Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0551       336.3755       173.7764       336.3755        12.1471         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6438       196.4138         3.2107         0.9019         0.1190         0.2634         2.1898         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0038       335.3319       173.8107       335.3319        12.1471         7.1056         8.2984         8.2984         0.2161         0.1942         0.0000
      1      3      390.7833       196.5533         0.0000         0.1262         0.6331         0.1425         0.1425         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9491       334.2916       174.6431       334.2916        12.1471         6.8929         8.1480         8.1480         0.2174         0.1943         0.0000
      1      4      390.7803       196.5502         0.0000         0.0169         0.1093         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.1666       333.5106       174.5850       333.5106        12.1471         6.7355         8.0077         8.0077         0.2173         0.1944         0.0000
      1      5      390.7773       196.5472         0.0000         0.0024         0.0145         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4164       332.7639       174.5479       332.7639        12.1471         6.5790         7.8687         7.8687         0.2172         0.1945         0.0000
      1      6      390.7742       196.5442         0.0000         0.0003         0.0020         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.3933       345.7291       173.5355       345.7291        12.1471         6.4899         7.7463         7.7463         0.2171         0.1945         0.0000
      1      7      390.7712       196.5412         0.0000         0.0000         0.0003         0.0000         0.0000         0.2029         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       281.3093       402.3554       282.7405       385.9115        12.1471         6.6359         7.6979         7.6979         0.2170         0.1946         2.4358
      1      8      390.7682       196.5381         0.0000         0.0000         0.0000         0.0000         0.0000         0.3865         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       202.3265       508.3166       428.9154       465.8114        12.1471         7.0751         7.8396         7.8396         0.2168         0.1947         2.2823
      1      9      390.7651       196.5351         0.0000         0.0000         0.0000         0.0000         0.0000         0.5365         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       142.8244       636.8689       570.0746       563.4108        12.1471         7.7190         8.2171         8.2171         0.2167         0.1948         2.0470
      1     10      390.7621       196.5321         0.0000         0.0000         0.0000         0.0000         0.0000         0.7235         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        24.4252       753.3649       773.3510       655.1630        12.1471         8.4408         8.8662         8.8662         0.2166         0.1948         2.2290
      1     11      390.7591       196.5291         0.0000         0.0000         0.0000         0.0000         0.0000         0.8733         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -58.3697       830.0387       925.2709       717.6936        12.1471         9.1161         9.8758         9.8758         0.2165         0.1949         2.3368
      1     12      390.7560       196.5260         0.0000         0.0000         0.0000         0.0000         0.0000         0.9757         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -119.4902       864.4938      1020.5043       746.5412        12.1471         9.6553        10.6129        10.6129         0.2164         0.1950         2.4583
      1     13      390.7530       196.5230         0.0000         0.0000         0.0000         0.0000         0.0000         1.0360         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -160.7870       850.4918      1056.8164       735.6712        12.1471        10.1003        11.1931        11.1931         0.2163         0.1951         2.6430
      1     14      390.7500       196.5200         0.0000         0.0000         0.0000         0.0000         0.0000         1.0997         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -244.4566       811.4905      1112.3997       703.8792        12.1471        10.3990        11.6157        11.6157         0.2162         0.1951         3.0637
