Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD2                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      183.9400      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      185.2364        98.1814         2.0059         0.6606         0.0489         0.0928         1.2964         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.1066       336.3755        78.3971       336.3755         6.6521         7.3168         8.4827         8.4827         0.1073         0.0981         0.0000
      1      2      186.9699        99.9149         2.0059         0.8678         0.0653         0.5300         1.7335         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.0531       335.3319        78.1980       335.3319         6.6521         7.1056         8.2984         8.2984         0.1246         0.0981         0.0000
      1      3      188.8897       101.8347         2.0059         0.8890         0.0648         0.7163         1.9198         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.9934       334.2916        78.1175       334.2916         6.6521         6.8929         8.1480         8.1480         0.1438         0.0981         0.0000
      1      4      192.6373       105.5823         4.0118         1.0887         0.0644         1.3406         3.7477         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2111       333.5106        77.9508       333.5106         6.6521         6.7355         8.0077         8.0077         0.1813         0.0981         0.0000
      1      5      196.5845       109.5295         4.0118         1.0892         0.0641         1.5402         3.9472         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4598       332.7639        77.7926       332.7639         6.6521         6.5790         7.8687         7.8687         0.2207         0.0981         0.0000
      1      6      196.8565       109.8015         0.0000         0.1980         0.6193         0.2719         0.2719         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.4404       345.7291        77.5441       345.7291         6.6521         6.4899         7.7463         7.7463         0.2233         0.0982         0.0000
      1      7      198.2151       111.1601         2.0059         0.6738         0.1715         0.1551         1.3586         0.2181         0.0000         0.0000         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       241.3234       402.3554       233.1061       385.1027         6.6521         6.6359         7.6979         7.6979         0.2368         0.0983         3.5173
      1      8      198.2589       111.2039         0.0000         0.0503         0.5796         0.0438         0.0438         0.3966         0.0000         0.0000         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        80.0998       508.3166       469.2650       463.7668         6.6521         7.0751         7.8396         7.8396         0.2369         0.0986         3.5100
      1      9      198.2589       111.2039         0.0000         0.0018         0.0486         0.0000         0.0000         0.5520         0.0000         0.0000         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -82.4457       636.8689       722.5007       559.8958         6.6521         7.7190         8.2171         8.2171         0.2366         0.0989         3.3276
      1     10      198.2589       111.2039         0.0000         0.0000         0.0018         0.0000         0.0000         0.6764         0.0000         0.0000         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -175.1654       753.3649       903.7170       650.9763         6.6521         8.4408         8.8662         8.8662         0.2363         0.0992         3.0892
      1     11      198.2589       111.2039         0.0000         0.0000         0.0000         0.0000         0.0000         0.7627         0.0000         0.0000         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -210.9193       830.0387      1002.7348       713.5577         6.6521         9.1161         9.8758         9.8758         0.2360         0.0995         2.9337
      1     12      200.8110       113.7560         4.0118         0.7092         0.7505         0.1450         2.5521         0.8148         0.0000         0.0000         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -220.0071       864.4938      1041.9302       742.6236         6.6521         9.6553        10.6129        10.6129         0.2613         0.0998         2.8685
      1     13      200.8417       113.7867         0.0000         0.0046         0.6739         0.0307         0.0307         0.8361         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -212.4474       850.4918      1025.1906       731.6582         6.6521        10.1003        11.1931        11.1931         0.2607         0.1007         2.9077
      1     14      202.0452       114.9902         2.0059         0.3334         0.4735         0.0000         1.2035         0.8295         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -192.7431       811.4905       974.3217       699.6722         6.6521        10.3990        11.6157        11.6157         0.2718         0.1016         2.9870
      1     15      202.0452       114.9902         0.0000         0.0026         0.3308         0.0000         0.0000         0.7673         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -131.1911       719.8866       842.7062       627.1183         6.6521        10.4982        11.7530        11.7530         0.2704         0.1030         3.1812
      1     16      202.0452       114.9902         0.0000         0.0000         0.0026         0.0000         0.0000         0.6871         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -60.2462       627.3082       698.5662       554.3504         6.6521        10.5000        11.5940        11.5940         0.2691         0.1043         3.4295
      1     17      204.7658       117.7108         4.0118         0.9263         0.3649         0.3135         2.7206         0.5367         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        62.2505       508.5925       487.6988       464.3064         6.6521        10.2365        11.3242        11.3242         0.2950         0.1056         3.8940
      1     18      204.8896       117.8346         0.0000         0.0668         0.7357         0.1238         0.1238         0.2946         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       252.9460       426.2272       248.8121       407.3269         6.6521         9.7440        10.8646        10.8646         0.2928         0.1091         3.3808
      1     19      204.8896       117.8346         0.0000         0.0067         0.0601         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.8597       365.0396        81.1001       346.1394         6.6521         9.2091        10.3776        10.3776         0.2896         0.1123         0.0000
      1     20      207.8006       120.7456         4.0118         1.0466         0.0608         0.5040         2.9110         0.0000         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.9832       344.1430        80.3659       325.2427         6.6521         8.7691         9.9132         9.9132         0.3158         0.1151         0.0000
      1     21      208.0103       120.9553         0.0000         0.1263         0.7107         0.2097         0.2097         0.0000         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.8833       342.0455        79.6677       323.1453         6.6521         8.4448         9.5089         9.5089         0.3108         0.1223         0.0000
      1     22      209.3643       122.3093         2.0059         0.7188         0.0594         0.1505         1.3540         0.0000         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.4015       340.5409        79.1103       321.6406         6.6521         8.1525         9.1809         9.1809         0.3182         0.1284         0.0000
      1     23      211.1474       124.0925         2.0059         0.8746         0.0669         0.5796         1.7831         0.0000         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.8085       338.9617        78.8183       320.0614         6.6521         7.8358         8.9078         8.9078         0.3283         0.1361         0.0000
      1     24      211.2761       124.2212         0.0000         0.1163         0.6296         0.1287         0.1287         0.0000         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.3993       337.5533        78.5669       318.6530         6.6521         7.5553         8.6743         8.6743         0.3190         0.1467         0.0000
