Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6469       196.4169         3.2107         0.9019         0.1189         0.2635         2.1899         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.5515       336.3755       172.7055       336.3755        11.8576         7.3168         8.4827         8.4827         0.2161         0.1942         0.0000
      1      2      390.7828       196.5528         0.0000         0.1166         0.6464         0.1390         0.1390         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.4993       335.3319       172.7374       335.3319        11.8576         7.1056         8.2984         8.2984         0.2174         0.1943         0.0000
      1      3      390.7798       196.5498         0.0000         0.0150         0.1016         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4421       334.2916       173.5259       334.2916        11.8576         6.8929         8.1480         8.1480         0.2173         0.1944         0.0000
      1      4      390.7768       196.5468         0.0000         0.0020         0.0130         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6598       333.5106       173.4736       333.5106        11.8576         6.7355         8.0077         8.0077         0.2172         0.1945         0.0000
      1      5      390.7738       196.5437         0.0000         0.0003         0.0017         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9087       332.7639       173.4391       332.7639        11.8576         6.5790         7.8687         7.8687         0.2171         0.1945         0.0000
      1      6      390.7707       196.5407         0.0000         0.0000         0.0002         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.8878       345.7291       172.4846       345.7291        11.8576         6.4899         7.7463         7.7463         0.2169         0.1946         0.0000
      1      7      390.7677       196.5377         0.0000         0.0000         0.0000         0.0000         0.0000         0.1875         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       291.8228       402.3554       273.0697       385.3632        11.8576         6.6359         7.6979         7.6979         0.2168         0.1947         2.2523
      1      8      390.7647       196.5346         0.0000         0.0000         0.0000         0.0000         0.0000         0.3548         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       218.9191       508.3166       417.3879       464.4065        11.8576         7.0751         7.8396         7.8396         0.2167         0.1948         2.1782
      1      9      390.7617       196.5316         0.0000         0.0000         0.0000         0.0000         0.0000         0.5012         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       149.4332       636.8689       575.3853       560.9137        11.8576         7.7190         8.2171         8.2171         0.2166         0.1948         2.0559
