Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD2                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      183.9400      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      185.2462        98.1912         2.0200         0.6648         0.0490         0.0942         1.3062         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.1066       336.3755        78.3971       336.3755         6.6521         7.3168         8.4827         8.4827         0.1074         0.0981         0.0000
      1      2      186.9952        99.9402         2.0200         0.8706         0.0653         0.5370         1.7490         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.0531       335.3319        78.1980       335.3319         6.6521         7.1056         8.2984         8.2984         0.1249         0.0981         0.0000
      1      3      188.9297       101.8747         2.0200         0.8912         0.0648         0.7226         1.9346         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.9934       334.2916        78.1175       334.2916         6.6521         6.8929         8.1480         8.1480         0.1442         0.0981         0.0000
      1      4      189.0793       102.0243         0.0000         0.1527         0.5889         0.1495         0.1495         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2111       333.5106        77.9508       333.5106         6.6521         6.7355         8.0077         8.0077         0.1457         0.0981         0.0000
      1      5      189.0793       102.0243         0.0000         0.0259         0.1268         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4598       332.7639        77.7926       332.7639         6.6521         6.5790         7.8687         7.8687         0.1457         0.0981         0.0000
      1      6      189.0793       102.0243         0.0000         0.0045         0.0214         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.4404       345.7291        77.5441       345.7291         6.6521         6.4899         7.7463         7.7463         0.1457         0.0981         0.0000
      1      7      189.0793       102.0243         0.0000         0.0006         0.0039         0.0000         0.0000         0.2181         0.0000         0.0000         0.0000         0.0000         1.8873         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       241.3234       402.3554       233.1061       385.1027         6.6521         6.6359         7.6979         7.6979         0.1457         0.0981         3.5173
      1      8      190.3423       103.2873         2.0200         0.4935         0.2640         0.0510         1.2630         0.3966         0.0000         0.0000         0.0000         0.0000         1.8873         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        80.0998       508.3166       469.2650       463.7668         6.6521         7.0751         7.8396         7.8396         0.1583         0.0981         3.5100
      1      9      190.3516       103.2966         0.0000         0.0175         0.4667         0.0093         0.0093         0.5520         0.0000         0.0000         0.0000         0.0000         1.9552         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -82.4457       636.8689       722.5007       559.8958         6.6521         7.7190         8.2171         8.2171         0.1584         0.0981         3.3276
      1     10      190.3516       103.2966         0.0000         0.0003         0.0172         0.0000         0.0000         0.6764         0.0000         0.0000         0.0000         0.0000         1.9555         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -175.1654       753.3649       903.7170       650.9763         6.6521         8.4408         8.8662         8.8662         0.1584         0.0981         3.0892
      1     11      190.3516       103.2966         0.0000         0.0000         0.0003         0.0000         0.0000         0.7627         0.0000         0.0000         0.0000         0.0000         1.9555         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -210.9193       830.0387      1002.7348       713.5577         6.6521         9.1161         9.8758         9.8758         0.1584         0.0981         2.9337
      1     12      191.5636       104.5086         2.0200         0.3238         0.4842        -0.0000         1.2120         0.8148         0.0000         0.0000         0.0000         0.0000         1.9555         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -220.0071       864.4938      1041.9302       742.6236         6.6521         9.6553        10.6129        10.6129         0.1705         0.0981         2.8685
      1     13      191.5636       104.5086         0.0000         0.0018         0.3219         0.0000         0.0000         0.8361         0.0000         0.0000         0.0000         0.0000         1.9807         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -212.4474       850.4918      1025.1906       731.6582         6.6521        10.1003        11.1931        11.1931         0.1705         0.0981         2.9077
      1     14      191.5636       104.5086         0.0000         0.0000         0.0018         0.0000         0.0000         0.8295         0.0000         0.0000         0.0000         0.0000         1.9807         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -192.7431       811.4905       974.3217       699.6722         6.6521        10.3990        11.6157        11.6157         0.1705         0.0981         2.9870
      1     15      191.5636       104.5086         0.0000         0.0000         0.0000         0.0000         0.0000         0.7673         0.0000         0.0000         0.0000         0.0000         1.9807         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -131.1911       719.8866       842.7062       627.1183         6.6521        10.4982        11.7530        11.7530         0.1705         0.0981         3.1812
      1     16      194.2308       107.1758         4.0400         0.8501         0.5226         0.2432         2.6672         0.6871         0.0000         0.0000         0.0000         0.0000         1.9807         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -60.2462       627.3082       698.5662       554.3504         6.6521        10.5000        11.5940        11.5940         0.1972         0.0981         3.4295
      1     17      194.3079       107.2529         0.0000         0.0247         0.7483         0.0771         0.0771         0.5367         0.0000         0.0000         0.0000         0.0000         1.9963         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        62.2505       508.5925       487.6988       464.3064         6.6521        10.2365        11.3242        11.3242         0.1979         0.0981         3.8940
