Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.5036       336.3755       172.3843       336.3755        14.8356         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6443       196.4142         3.2107         0.9023         0.1181         0.2639         2.1903         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.4565       335.3319       172.4593       335.3319        14.8356         7.1056         8.2984         8.2984         0.2161         0.1942         0.0000
      1      3      390.7841       196.5540         0.0000         0.1266         0.6329         0.1428         0.1428         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.4102       334.2916       173.5306       334.2916        14.8356         6.8929         8.1480         8.1480         0.2174         0.1943         0.0000
      1      4      390.7811       196.5510         0.0000         0.0170         0.1096         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.6288       333.5106       173.4679       333.5106        14.8356         6.7355         8.0077         8.0077         0.2173         0.1944         0.0000
      1      5      390.7780       196.5480         0.0000         0.0024         0.0146         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.8803       332.7639       173.4396       332.7639        14.8356         6.5790         7.8687         7.8687         0.2172         0.1945         0.0000
      1      6      390.7750       196.5450         0.0000         0.0003         0.0020         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.8506       345.7291       172.1663       345.7291        14.8356         6.4899         7.7463         7.7463         0.2171         0.1945         0.0000
      1      7      390.7720       196.5419         0.0000         0.0000         0.0003         0.0000         0.0000         0.5545         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -59.6530       402.3554       614.0425       387.3827        14.8356         6.6359         7.6979         7.6979         0.2170         0.1946        10.3824
      1      8      390.7690       196.5389         0.0000         0.0000         0.0000         0.0000         0.0000         1.0377         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -703.7030       508.3166      1305.5745       469.7816        14.8356         7.0751         7.8396         7.8396         0.2169         0.1947        10.5851
      1      9      390.7659       196.5359         0.0000         0.0000         0.0000         0.0000         0.0000         1.5404         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1426.3076       636.8689      2077.7854       569.9792        14.8356         7.7190         8.2171         8.2171         0.2167         0.1948        10.2735
      1     10      390.7629       196.5329         0.0000         0.0000         0.0000         0.0000         0.0000         1.9185         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1892.8124       753.3649      2609.6741       662.7206        14.8356         8.4408         8.8662         8.8662         0.2166         0.1948         9.5344
      1     11      390.7599       196.5298         0.0000         0.0000         0.0000         0.0000         0.0000         2.1530         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2108.9565       830.0387      2888.8167       724.9069        14.8356         9.1161         9.8758         9.8758         0.2165         0.1949         8.9939
