Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5406       336.3755       198.8732       336.3755        14.8805         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4890       335.3319       198.7540       335.3319        14.8805         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4334       334.2916       199.3752       334.2916        14.8805         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6510       333.5106       199.2035       333.5106        14.8805         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.9005       332.7639       199.0556       332.7639        14.8805         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.8782       345.7291       198.0422       345.7291        14.8805         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3484         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       173.8869       402.3554       414.6365       385.7658        14.8805         6.6359         7.6979         7.6979         0.1940         0.1942         4.8840
      1      8      390.4797       196.2497         3.2107         0.6772         0.4897         0.1175         2.0439         0.6608         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -101.4384       508.3166       752.6782       465.4269        14.8805         7.0751         7.8396         7.8396         0.2144         0.1942         4.9844
      1      9      390.5057       196.2757         0.0000         0.0104         0.6377         0.0290         0.0290         0.9838         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -455.5275       636.8689      1180.9541       562.7601        14.8805         7.7190         8.2171         8.2171         0.2146         0.1943         5.0989
      1     10      390.5027       196.2726         0.0000         0.0000         0.0104         0.0000         0.0000         1.3131         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -800.0103       753.3649      1605.8064       654.3655        14.8805         8.4408         8.8662         8.8662         0.2145         0.1944         5.2852
      1     11      390.4996       196.2696         0.0000         0.0000         0.0000         0.0000         0.0000         1.4790         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -898.2661       830.0387      1771.0865       716.8962        14.8805         9.1161         9.8758         9.8758         0.2144         0.1944         4.9808
      1     12      390.4966       196.2666         0.0000         0.0000         0.0000         0.0000         0.0000         1.5305         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -865.9971       864.4938      1772.4128       745.7750        14.8805         9.6553        10.6129        10.6129         0.2143         0.1945         4.6562
      1     13      390.4936       196.2635         0.0000         0.0000         0.0000         0.0000         0.0000         1.5297         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -797.6316       850.4918      1700.1072       734.8945        14.8805        10.1003        11.1931        11.1931         0.2142         0.1945         4.5702
      1     14      390.4905       196.2605         0.0000         0.0000         0.0000         0.0000         0.0000         1.4763         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -701.9583       811.4905      1576.2596       703.0734        14.8805        10.3990        11.6157        11.6157         0.2142         0.1946         4.5437
      1     15      390.4875       196.2575         0.0000         0.0000         0.0000         0.0000         0.0000         1.3887         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -624.4469       719.8866      1435.1353       630.3519        14.8805        10.4982        11.7530        11.7530         0.2141         0.1947         5.1002
      1     16      390.4845       196.2545         0.0000         0.0000         0.0000         0.0000         0.0000         1.1417         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -367.9004       627.3082      1102.0970       556.9985        14.8805        10.5000        11.5940        11.5940         0.2140         0.1947         4.9610
      1     17      390.4815       196.2514         0.0000         0.0000         0.0000         0.0000         0.0000         0.8456         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -111.6730       508.5925       761.0568       465.7990        14.8805        10.2365        11.3242        11.3242         0.2139         0.1948         5.3350
      1     18      390.4784       196.2484         0.0000         0.0000         0.0000         0.0000         0.0000         0.4736         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       170.1289       426.2272       454.1456       408.0723        14.8805         9.7440        10.8646        10.8646         0.2138         0.1949         4.9387
      1     19      390.4754       196.2454         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.0411       365.0396       205.2713       346.8847        14.8805         9.2091        10.3776        10.3776         0.2137         0.1949         0.0000
      1     20      390.4724       196.2423         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.1604       344.1430       203.2285       325.9881        14.8805         8.7691         9.9132         9.9132         0.2136         0.1950         0.0000
      1     21      390.4694       196.2393         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.0611       342.0455       200.5044       323.8906        14.8805         8.4448         9.5089         9.5089         0.2135         0.1950         0.0000
      1     22      390.4663       196.2363         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.5746       340.5409       198.7334       322.3860        14.8805         8.1525         9.1809         9.1809         0.2134         0.1951         0.0000
      1     23      390.4633       196.2333         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.9841       338.9617       198.6237       320.8068        14.8805         7.8358         8.9078         8.9078         0.2133         0.1952         0.0000
      1     24      390.4603       196.2302         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.5750       337.5533       198.6590       319.3984        14.8805         7.5553         8.6743         8.6743         0.2132         0.1952         0.0000
