Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.3752       336.3755        51.6988       336.3755         5.0570         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6859       196.4558         3.2107         0.9414         0.0374         0.3054         2.2319         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.3318       335.3319        51.7457       335.3319         5.0570         7.1056         8.2984         8.2984         0.2165         0.1942         0.0000
      1      3      390.8582       196.6282         0.0000         0.1636         0.6024         0.1754         0.1754         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.2914       334.2916        52.1574       334.2916         5.0570         6.8929         8.1480         8.1480         0.2181         0.1943         0.0000
      1      4      390.8552       196.6252         0.0000         0.0279         0.1357         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.5105       333.5106        52.1467       333.5106         5.0570         6.7355         8.0077         8.0077         0.2180         0.1944         0.0000
      1      5      390.8522       196.6222         0.0000         0.0050         0.0229         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.7639       332.7639        52.1498       332.7639         5.0570         6.5790         7.8687         7.8687         0.2179         0.1945         0.0000
      1      6      390.8492       196.6191         0.0000         0.0009         0.0041         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7294       345.7291        51.6881       345.7291         5.0570         6.4899         7.7463         7.7463         0.2178         0.1946         0.0000
      1      7      390.8461       196.6161         0.0000         0.0001         0.0008         0.0000         0.0000         0.2258         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       202.6706       402.3554       233.4294       388.2826         5.0570         6.6359         7.6979         7.6979         0.2177         0.1946         4.3135
      1      8      390.8431       196.6131         0.0000         0.0000         0.0001         0.0000         0.0000         0.3867         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -4.8078       508.3166       509.0748       472.2329         5.0570         7.0751         7.8396         7.8396         0.2176         0.1947         4.3238
      1      9      390.8401       196.6100         0.0000         0.0000         0.0000         0.0000         0.0000         0.5296         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -217.0840       636.8689       799.4766       573.7065         5.0570         7.7190         8.2171         8.2171         0.2175         0.1948         4.0915
      1     10      390.8370       196.6070         0.0000         0.0000         0.0000         0.0000         0.0000         0.6421         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -339.7134       753.3649      1001.8163       666.4065         5.0570         8.4408         8.8662         8.8662         0.2173         0.1949         3.7765
      1     11      390.8340       196.6040         0.0000         0.0000         0.0000         0.0000         0.0000         0.7191         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -388.8997       830.0387      1111.6632       727.9686         5.0570         9.1161         9.8758         9.8758         0.2172         0.1950         3.5682
      1     12      390.8310       196.6010         0.0000         0.0000         0.0000         0.0000         0.0000         0.7664         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -402.7194       864.4938      1154.7903       755.9656         5.0570         9.6553        10.6129        10.6129         0.2171         0.1950         3.4800
      1     13      390.8280       196.5979         0.0000         0.0000         0.0000         0.0000         0.0000         0.7867         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -391.8896       850.4918      1138.1892       745.4879         5.0570        10.1003        11.1931        11.1931         0.2170         0.1951         3.5316
      1     14      390.8249       196.5949         0.0000         0.0000         0.0000         0.0000         0.0000         0.7833         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -366.4143       811.4905      1083.4537       714.5981         5.0570        10.3990        11.6157        11.6157         0.2169         0.1952         3.6394
      1     15      390.8219       196.5919         0.0000         0.0000         0.0000         0.0000         0.0000         0.7310         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -284.6720       719.8866       938.4738       642.2277         5.0570        10.4982        11.7530        11.7530         0.2168         0.1953         3.8976
      1     16      390.8189       196.5888         0.0000         0.0000         0.0000         0.0000         0.0000         0.6635         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -196.9488       627.3082       775.3535       568.1913         5.0570        10.5000        11.5940        11.5940         0.2167         0.1953         4.2317
      1     17      390.8159       196.5858         0.0000         0.0000         0.0000         0.0000         0.0000         0.5327         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -41.3470       508.5925       532.9204       473.7000         5.0570        10.2365        11.3242        11.3242         0.2166         0.1954         4.8347
      1     18      390.8128       196.5828         0.0000         0.0000         0.0000         0.0000         0.0000         0.3084         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       214.1425       426.2272       250.6022       410.7162         5.0570         9.7440        10.8646        10.8646         0.2165         0.1955         4.1423
      1     19      390.8098       196.5798         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.5290       365.0396        53.9223       349.5286         5.0570         9.2091        10.3776        10.3776         0.2164         0.1956         0.0000
      1     20      390.8068       196.5767         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.6320       344.1430        53.1236       328.6320         5.0570         8.7691         9.9132         9.9132         0.2163         0.1956         0.0000
      1     21      390.8037       196.5737         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.5345       342.0455        51.9658       326.5345         5.0570         8.4448         9.5089         9.5089         0.2162         0.1957         0.0000
      1     22      390.8007       196.5707         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.0296       340.5409        51.2265       325.0299         5.0570         8.1525         9.1809         9.1809         0.2161         0.1958         0.0000
      1     23      390.7977       196.5676         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       323.4505       338.9617        51.3303       323.4507         5.0570         7.8358         8.9078         8.9078         0.2160         0.1958         0.0000
      1     24      390.7946       196.5646         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       322.0421       337.5533        51.4744       322.0423         5.0570         7.5553         8.6743         8.6743         0.2159         0.1959         0.0000
