Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD3                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      275.9100      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      277.2924       146.7099         2.1333         0.6885         0.0623         0.1025         1.3825         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.6199       336.3755        98.5151       336.3755         6.6077         7.3168         8.4827         8.4827         0.1553         0.1471         0.0000
      1      2      279.1481       148.5656         2.1333         0.8848         0.0814         0.5757         1.8557         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.5660       335.3319        98.4261       335.3319         6.6077         7.1056         8.2984         8.2984         0.1738         0.1471         0.0000
      1      3      281.1832       150.6007         2.1333         0.9019         0.0811         0.7551         2.0351         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.5057       334.2916        98.6189       334.2916         6.6077         6.8929         8.1480         8.1480         0.1942         0.1471         0.0000
      1      4      283.2345       152.6520         2.1333         0.9032         0.0807         0.7713         2.0513         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.7231       333.5106        98.5247       333.5106         6.6077         6.7355         8.0077         8.0077         0.2147         0.1471         0.0000
      1      5      285.2873       154.7048         2.1333         0.9035         0.0803         0.7728         2.0528         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9716       332.7639        98.4380       332.7639         6.6077         6.5790         7.8687         7.8687         0.2351         0.1472         0.0000
      1      6      287.3406       156.7582         2.1333         0.9037         0.0797         0.7734         2.0534         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.9529       345.7291        98.0398       345.7291         6.6077         6.4899         7.7463         7.7463         0.2554         0.1475         0.0000
      1      7      289.3806       158.7982         2.1333         0.8970         0.0999         0.7600         2.0400         0.0481         0.0000         0.0000         0.0000         0.0000         1.9998         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       371.9790       402.3554       123.3948       384.8999         6.6077         6.6359         7.6979         7.6979         0.2751         0.1482         0.4881
      1      8      291.3953       160.8129         2.1333         0.8868         0.1288         0.7348         2.0148         0.1037         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       417.0196       508.3166       158.2854       463.2548         6.6077         7.0751         7.8396         7.8396         0.2936         0.1498         0.4594
      1      9      293.3790       162.7966         2.1333         0.8744         0.1619         0.7038         1.9838         0.1583         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       478.6384       636.8689       196.4819       558.9887         6.6077         7.7190         8.2171         8.2171         0.3101         0.1531         0.4243
