Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.8411       336.3755       187.0473       336.3755        14.8798         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.7922       335.3319       187.0923       335.3319        14.8798         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.7424       334.2916       188.1097       334.2916        14.8798         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.9609       333.5106       188.0316       333.5106        14.8798         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.2115       332.7639       187.9852       332.7639        14.8798         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.1845       345.7291       186.7373       345.7291        14.8798         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.4444         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        74.4572       402.3554       497.3586       386.8192        14.8798         6.6359         7.6979         7.6979         0.1940         0.1942         7.2255
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.8588         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -401.9433       508.3166      1026.5925       468.2371        14.8798         7.0751         7.8396         7.8396         0.1940         0.1942         7.7874
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.2650         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -932.7686       636.8689      1616.1416       567.4949        14.8798         7.7190         8.2171         8.2171         0.1940         0.1942         7.6539
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.5734         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1269.6510       753.3649      2024.2872       660.0203        14.8798         8.4408         8.8662         8.8662         0.1939         0.1942         7.1293
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.7911         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1453.4210       830.0387      2273.4631       722.4516        14.8798         9.1161         9.8758         9.8758         0.1939         0.1942         6.8363
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.9099         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1518.3553       864.4938      2372.0791       751.0731        14.8798         9.6553        10.6129        10.6129         0.1939         0.1942         6.7001
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.9334         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1474.2207       850.4918      2327.0732       740.2872        14.8798        10.1003        11.1931        11.1931         0.1938         0.1942         6.7588
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.8988         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1393.4528       811.4905      2219.2168       708.7162        14.8798        10.3990        11.6157        11.6157         0.1938         0.1942         6.9628
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.7105         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1137.8612       719.8866      1906.3887       635.7727        14.8798        10.4982        11.7530        11.7530         0.1938         0.1942         7.3460
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.4424         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -814.6730       627.3082      1505.1333       561.6788        14.8798        10.5000        11.5940        11.5940         0.1938         0.1942         7.5104
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.9952         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -313.4516       508.5925       923.1318       468.6652        14.8798        10.2365        11.3242        11.3242         0.1937         0.1942         7.2648
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.5917         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        69.9792       426.2272       539.8221       409.2319        14.8798         9.7440        10.8646        10.8646         0.1937         0.1942         7.0938
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.5042       365.0396       193.6228       348.0444        14.8798         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      390.5810       196.3509         3.2107         0.8931         0.1361         0.2551         2.1815         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.6180       344.1430       191.3637       327.1477        14.8798         8.7691         9.9132         9.9132         0.2154         0.1942         0.0000
      1     21      390.6967       196.4666         0.0000         0.0860         0.6884         0.1187         0.1187         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.5193       342.0455       188.1184       325.0503        14.8798         8.4448         9.5089         9.5089         0.2165         0.1943         0.0000
      1     22      390.6936       196.4636         0.0000         0.0076         0.0784         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.0265       340.5409       186.0707       323.5456        14.8798         8.1525         9.1809         9.1809         0.2164         0.1944         0.0000
      1     23      390.6906       196.4605         0.0000         0.0007         0.0069         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.4400       338.9617       186.2312       321.9664        14.8798         7.8358         8.9078         8.9078         0.2163         0.1944         0.0000
      1     24      390.6876       196.4575         0.0000         0.0001         0.0006         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.0311       337.5533       186.5382       320.5580        14.8798         7.5553         8.6743         8.6743         0.2162         0.1945         0.0000
