Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7945       336.3755       170.7869       336.3755        11.9416         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7435       335.3319       170.8399       335.3319        11.9416         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6892       334.2916       171.7050       334.2916        11.9416         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.9067       333.5106       171.6593       333.5106        11.9416         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.1566       332.7639       171.6349       332.7639        11.9416         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.1332       345.7291       170.6124       345.7291        11.9416         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2103         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       275.6274       402.3554       285.1871       385.9919        11.9416         6.6359         7.6979         7.6979         0.1940         0.1942         2.5745
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.4244         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       158.2260       508.3166       469.4562       466.0229        11.9416         7.0751         7.8396         7.8396         0.1940         0.1942         2.6954
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.6947         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -85.3445       636.8689       794.1881       563.7748        11.9416         7.7190         8.2171         8.2171         0.1940         0.1942         3.2536
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.8943         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -236.2692       753.3649      1029.6974       655.6080        11.9416         8.4408         8.8662         8.8662         0.1939         0.1942         3.2320
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.9246         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -142.2871       830.0387      1004.8280       718.1420        11.9416         9.1161         9.8758         9.8758         0.1939         0.1942         2.6181
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.0546         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -244.7532       864.4938      1141.4180       746.9744        11.9416         9.6553        10.6129        10.6129         0.1939         0.1942         2.8496
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.0957         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -255.0271       850.4918      1146.8171       736.1089        11.9416        10.1003        11.1931        11.1931         0.1938         0.1942         2.9492
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.0584         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -199.1381       811.4905      1062.8942       704.3305        11.9416        10.3990        11.6157        11.6157         0.1938         0.1942         2.9173
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.8968         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -44.7514       719.8866       841.8232       631.5372        11.9416        10.4982        11.7530        11.7530         0.1938         0.1942         2.7225
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.6703         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       148.6665       627.3082       571.2847       558.0203        11.9416        10.5000        11.5940        11.5940         0.1938         0.1942         2.1622
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.4689         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       230.8440       508.5925       401.1830       466.3847        11.9416        10.2365        11.3242        11.3242         0.1937         0.1942         2.1722
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.2912         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       282.7654       426.2272       311.4133       408.3228        11.9416         9.7440        10.8646        10.8646         0.1937         0.1942         2.6217
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.5464       365.0396       176.0820       347.1353        11.9416         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      390.5867       196.3567         3.2107         0.8992         0.1243         0.2608         2.1872         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.6643       344.1430       174.2599       326.2387        11.9416         8.7691         9.9132         9.9132         0.2155         0.1942         0.0000
      1     21      390.7116       196.4815         0.0000         0.0883         0.6830         0.1279         0.1279         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.5652       342.0455       171.5416       324.1412        11.9416         8.4448         9.5089         9.5089         0.2167         0.1943         0.0000
      1     22      390.7086       196.4785         0.0000         0.0081         0.0802         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.0778       340.5409       169.8812       322.6366        11.9416         8.1525         9.1809         9.1809         0.2166         0.1944         0.0000
      1     23      390.7055       196.4755         0.0000         0.0008         0.0073         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.4878       338.9617       170.0417       321.0573        11.9416         7.8358         8.9078         8.9078         0.2165         0.1944         0.0000
      1     24      390.7025       196.4724         0.0000         0.0001         0.0007         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.0788       337.5533       170.3435       319.6490        11.9416         7.5553         8.6743         8.6743         0.2164         0.1945         0.0000
