Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7910       336.3755       170.3519       336.3755        14.8800         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6450       196.4150         3.2107         0.9031         0.1165         0.2646         2.1910         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7399       335.3319       170.1213       335.3319        14.8800         7.1056         8.2984         8.2984         0.2161         0.1942         0.0000
      1      3      390.7855       196.5555         0.0000         0.1274         0.6323         0.1435         0.1435         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6855       334.2916       170.4614       334.2916        14.8800         6.8929         8.1480         8.1480         0.2174         0.1943         0.0000
      1      4      390.7824       196.5524         0.0000         0.0172         0.1102         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.9031       333.5106       170.2139       333.5106        14.8800         6.7355         8.0077         8.0077         0.2173         0.1944         0.0000
      1      5      390.7794       196.5494         0.0000         0.0024         0.0148         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.1530       332.7639       169.9931       332.7639        14.8800         6.5790         7.8687         7.8687         0.2172         0.1945         0.0000
      1      6      390.7764       196.5464         0.0000         0.0004         0.0021         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.1296       345.7291       169.1335       345.7291        14.8800         6.4899         7.7463         7.7463         0.2171         0.1945         0.0000
      1      7      390.7734       196.5433         0.0000         0.0000         0.0003         0.0000         0.0000         0.5962         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -112.0248       402.3554       670.5259       386.0016        14.8800         6.6359         7.6979         7.6979         0.2170         0.1946        11.6134
      1      8      390.7703       196.5403         0.0000         0.0000         0.0000         0.0000         0.0000         1.1138         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -821.1945       508.3166      1434.2981       466.0446        14.8800         7.0751         7.8396         7.8396         0.2169         0.1947        11.5982
      1      9      390.7673       196.5373         0.0000         0.0000         0.0000         0.0000         0.0000         1.6361         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1572.7041       636.8689      2245.7344       563.8251        14.8800         7.7190         8.2171         8.2171         0.2168         0.1948        10.9669
      1     10      390.7643       196.5342         0.0000         0.0000         0.0000         0.0000         0.0000         2.0334         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2067.8171       753.3649      2812.0408       655.6780        14.8800         8.4408         8.8662         8.8662         0.2166         0.1948        10.1282
      1     11      390.7613       196.5312         0.0000         0.0000         0.0000         0.0000         0.0000         2.2826         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2309.4673       830.0387      3115.2197       718.2272        14.8800         9.1161         9.8758         9.8758         0.2165         0.1949         9.5769
      1     12      390.7582       196.5282         0.0000         0.0000         0.0000         0.0000         0.0000         2.4174         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2396.0420       864.4938      3233.3022       747.0639        14.8800         9.6553        10.6129        10.6129         0.2164         0.1950         9.3439
      1     13      390.7552       196.5252         0.0000         0.0000         0.0000         0.0000         0.0000         2.4449         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2349.1589       850.4918      3183.8579       736.1953        14.8800        10.1003        11.1931        11.1931         0.2163         0.1951         9.4822
