Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.8848       336.3755        25.7371       336.3755         2.3718         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.8391       335.3319        25.7483       335.3319         2.3718         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.7952       334.2916        25.9183       334.2916         2.3718         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.0139       333.5106        25.9068       333.5106         2.3718         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.2662       332.7639        25.9012       332.7639         2.3718         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.2344       345.7291        25.6963       345.7291         2.3718         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1069         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       305.1351       402.3554       109.4408       387.8695         2.3718         6.6359         7.6979         7.6979         0.1940         0.1942         1.9765
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.1773         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       255.2424       508.3166       236.8885       471.1316         2.3718         7.0751         7.8396         7.8396         0.1940         0.1942         1.9823
      1      9      390.5624       196.3323         3.2107         0.8280         0.2531         0.2032         2.1296         0.2326         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       212.4702       636.8689       372.4235       572.1940         2.3718         7.7190         8.2171         8.2171         0.2153         0.1942         1.8815
      1     10      390.6392       196.4092         0.0000         0.0405         0.7076         0.0799         0.0799         0.2775         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       206.9957       753.3649       466.3907       665.1921         2.3718         8.4408         8.8662         8.8662         0.2160         0.1943         1.7367
      1     11      390.6362       196.4062         0.0000         0.0011         0.0394         0.0000         0.0000         0.3103         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       218.8029       830.0387       516.7030       727.2491         2.3718         9.1161         9.8758         9.8758         0.2159         0.1944         1.6392
      1     12      390.6332       196.4031         0.0000         0.0000         0.0011         0.0000         0.0000         0.3321         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       228.2709       864.4938       536.2177       755.5271         2.3718         9.6553        10.6129        10.6129         0.2158         0.1944         1.5974
      1     13      390.6301       196.4001         0.0000         0.0000         0.0000         0.0000         0.0000         0.3445         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       227.3734       850.4918       528.3029       744.8885         2.3718        10.1003        11.1931        11.1931         0.2156         0.1945         1.6207
      1     14      390.6271       196.3971         0.0000         0.0000         0.0000         0.0000         0.0000         0.3472         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       221.5520       811.4905       503.6429       713.6858         2.3718        10.3990        11.6157        11.6157         0.2155         0.1946         1.6723
      1     15      390.6241       196.3940         0.0000         0.0000         0.0000         0.0000         0.0000         0.3306         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       218.9642       719.8866       436.6291       640.8431         2.3718        10.4982        11.7530        11.7530         0.2154         0.1947         1.7919
      1     16      390.6211       196.3910         0.0000         0.0000         0.0000         0.0000         0.0000         0.3077         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       218.2289       627.3082       362.4151       566.5093         2.3718        10.5000        11.5940        11.5940         0.2153         0.1947         1.9518
      1     17      390.6180       196.3880         0.0000         0.0000         0.0000         0.0000         0.0000         0.2557         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       237.7928       508.5925       251.0797       472.1028         2.3718        10.2365        11.3242        11.3242         0.2152         0.1948         2.2419
      1     18      390.6150       196.3850         0.0000         0.0000         0.0000         0.0000         0.0000         0.1483         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       322.8800       426.2272       116.8220       410.3320         2.3718         9.7440        10.8646        10.8646         0.2152         0.1949         1.8872
      1     19      390.6120       196.3819         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.6516       365.0396        26.7894       349.1445         2.3718         9.2091        10.3776        10.3776         0.2151         0.1949         0.0000
      1     20      390.6089       196.3789         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.7590       344.1430        26.4221       328.2479         2.3718         8.7691         9.9132         9.9132         0.2150         0.1950         0.0000
      1     21      390.6059       196.3759         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.6607       342.0455        25.9031       326.1504         2.3718         8.4448         9.5089         9.5089         0.2149         0.1951         0.0000
