Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.8792       336.3755       166.5927       336.3755        14.8356         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.8309       335.3319       166.5641       335.3319        14.8356         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.7827       334.2916       167.3820       334.2916        14.8356         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.0013       333.5106       167.2557       333.5106        14.8356         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6377       196.4077         3.2107         0.9049         0.1130         0.2664         2.1928         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.2520       332.7639       167.1620       332.7639        14.8356         6.5790         7.8687         7.8687         0.2160         0.1942         0.0000
      1      6      390.7858       196.5557         0.0000         0.1421         0.6118         0.1511         0.1511         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.2238       345.7291       166.0347       345.7291        14.8356         6.4899         7.7463         7.7463         0.2174         0.1943         0.0000
      1      7      390.7827       196.5527         0.0000         0.0070         0.1350         0.0000         0.0000         0.6246         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -152.5253       402.3554       702.6879       387.0569        14.8356         6.6359         7.6979         7.6979         0.2173         0.1944        12.5724
      1      8      390.7797       196.5497         0.0000         0.0001         0.0070         0.0000         0.0000         1.1668         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -920.7216       508.3166      1519.2810       468.8833        14.8356         7.0751         7.8396         7.8396         0.2172         0.1945        12.5641
      1      9      390.7767       196.5467         0.0000         0.0000         0.0001         0.0000         0.0000         1.7201         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1739.1616       636.8689      2388.2874       568.5383        14.8356         7.7190         8.2171         8.2171         0.2171         0.1945        11.8991
      1     10      390.7737       196.5436         0.0000         0.0000         0.0000         0.0000         0.0000         2.1385         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2277.6416       753.3649      2992.5791       661.1776        14.8356         8.4408         8.8662         8.8662         0.2170         0.1946        10.9869
      1     11      390.7706       196.5406         0.0000         0.0000         0.0000         0.0000         0.0000         2.4004         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2540.9602       830.0387      3317.6741       723.5191        14.8356         9.1161         9.8758         9.8758         0.2169         0.1947        10.3844
      1     12      390.7676       196.5376         0.0000         0.0000         0.0000         0.0000         0.0000         2.5416         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2635.6445       864.4938      3444.5747       752.0577        14.8356         9.6553        10.6129        10.6129         0.2168         0.1948        10.1294
      1     13      390.7646       196.5345         0.0000         0.0000         0.0000         0.0000         0.0000         2.5694         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2584.4778       850.4918      3393.2607       741.3091        14.8356        10.1003        11.1931        11.1931         0.2167         0.1948        10.2803
      1     14      390.7615       196.5315         0.0000         0.0000         0.0000         0.0000         0.0000         2.5148         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2451.8120       811.4905      3233.0879       709.8257        14.8356        10.3990        11.6157        11.6157         0.2165         0.1949        10.5995
      1     15      390.7585       196.5285         0.0000         0.0000         0.0000         0.0000         0.0000         2.2718         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2074.2156       719.8866      2801.9438       636.8995        14.8356        10.4982        11.7530        11.7530         0.2164         0.1950        11.3572
      1     16      390.7555       196.5255         0.0000         0.0000         0.0000         0.0000         0.0000         1.9851         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1674.8103       627.3082      2325.1616       562.7400        14.8356        10.5000        11.5940        11.5940         0.2163         0.1951        12.3444
