Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.3350       336.3755       130.6887       336.3755        11.8576         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2828       335.3319       130.4283       335.3319        11.8576         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2262       334.2916       130.4897       334.2916        11.8576         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4437       333.5106       130.2496       333.5106        11.8576         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6929       332.7639       130.0276       332.7639        11.8576         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.6716       345.7291       129.4814       345.7291        11.8576         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3775         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       118.4054       402.3554       403.9022       385.4337        11.8576         6.6359         7.6979         7.6979         0.1940         0.1942         6.2666
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.6992         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -247.4644       508.3166       833.2175       464.5900        11.8576         7.0751         7.8396         7.8396         0.1940         0.1942         6.3921
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.0326         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -684.6151       636.8689      1343.4067       561.2338        11.8576         7.7190         8.2171         8.2171         0.1940         0.1942         6.3656
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.3006         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -982.5815       753.3649      1719.6796       652.3682        11.8576         8.4408         8.8662         8.8662         0.1939         0.1942         6.0481
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.4660         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1110.0509       830.0387      1908.6796       714.7245        11.8576         9.1161         9.8758         9.8758         0.1939         0.1942         5.7372
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.5604         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1155.0687       864.4938      1984.2307       743.5989        11.8576         9.6553        10.6129        10.6129         0.1939         0.1942         5.6089
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.5901         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1133.4092       850.4918      1957.0173       732.7382        11.8576        10.1003        11.1931        11.1931         0.1938         0.1942         5.6995
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.5770         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1088.9543       811.4905      1882.6232       700.9458        11.8576        10.3990        11.6157        11.6157         0.1938         0.1942         5.9358
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.4393         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -901.7722       719.8866      1632.8484       628.5390        11.8576        10.4982        11.7530        11.7530         0.1938         0.1942         6.3505
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.2546         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -676.2822       627.3082      1333.3341       555.6132        11.8576        10.5000        11.5940        11.5940         0.1938         0.1942         6.7567
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.8965         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -266.6943       508.5925       841.0449       465.0406        11.8576        10.2365        11.3242        11.3242         0.1937         0.1942         6.8765
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.5121         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       112.6816       426.2272       442.3092       407.7013        11.8576         9.7440        10.8646        10.8646         0.1937         0.1942         6.2399
      1     19      390.6026       196.3726         3.2107         0.9123         0.0983         0.2737         2.2001         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.9634       365.0396       135.4422       346.0132        11.8576         9.2091        10.3776        10.3776         0.2157         0.1942         0.0000
      1     20      390.7350       196.5049         0.0000         0.0958         0.6811         0.1354         0.1354         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.0839       344.1430       134.0674       325.1165        11.8576         8.7691         9.9132         9.9132         0.2169         0.1943         0.0000
      1     21      390.7319       196.5019         0.0000         0.0091         0.0868         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.9846       342.0455       132.5957       323.0191        11.8576         8.4448         9.5089         9.5089         0.2168         0.1944         0.0000
      1     22      390.7289       196.4989         0.0000         0.0009         0.0082         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.4995       340.5409       131.4946       321.5144        11.8576         8.1525         9.1809         9.1809         0.2167         0.1944         0.0000
      1     23      390.7259       196.4958         0.0000         0.0001         0.0008         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.9084       338.9617       131.1275       319.9352        11.8576         7.8358         8.9078         8.9078         0.2166         0.1945         0.0000
      1     24      390.7228       196.4928         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.4990       337.5533       130.8325       318.5269        11.8576         7.5553         8.6743         8.6743         0.2165         0.1946         0.0000
