Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD2                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      183.9400      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      185.2428        98.1878         2.0200         0.6533         0.0639         0.0908         1.3028         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.3852       336.3755       103.7194       336.3755         7.3762         7.3168         8.4827         8.4827         0.1073         0.0981         0.0000
      1      2      186.9698        99.9148         2.0200         0.8608         0.0855         0.5149         1.7269         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.3324       335.3319       103.6259       335.3319         7.3762         7.1056         8.2984         8.2984         0.1246         0.0981         0.0000
      1      3      188.8820       101.8270         2.0200         0.8834         0.0852         0.7002         1.9122         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2740       334.2916       103.8525       334.2916         7.3762         6.8929         8.1480         8.1480         0.1437         0.0981         0.0000
      1      4      190.8153       103.7603         2.0200         0.8853         0.0848         0.7213         1.9333         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4916       333.5106       103.7488       333.5106         7.3762         6.7355         8.0077         8.0077         0.1631         0.0981         0.0000
      1      5      196.4737       109.4187         6.0600         1.2025         0.0844         2.0224         5.6584         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7403       332.7639       103.6547       332.7639         7.3762         6.5790         7.8687         7.8687         0.2196         0.0981         0.0000
      1      6      200.5437       113.4888         4.0400         1.0887         0.0838         1.6460         4.0700         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.7202       345.7291       103.2014       345.7291         7.3762         6.4899         7.7463         7.7463         0.2602         0.0982         0.0000
      1      7      200.8004       113.7455         0.0000         0.1688         0.6632         0.2567         0.2567         0.1039         0.0000         0.0000         0.0000         0.0000         1.9998         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.9039       402.3554       160.1314       385.3637         7.3762         6.6359         7.6979         7.6979         0.2619         0.0990         1.2118
      1      8      200.8004       113.7454         0.0000         0.0186         0.1503         0.0000         0.0000         0.2200         0.0000         0.0000         0.0000         0.0000         1.9998         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.9296       508.3166       247.9862       464.4315         7.3762         7.0751         7.8396         7.8396         0.2610         0.1000         1.2354
      1      9      202.0747       115.0198         2.0200         0.5489         0.2154         0.0623         1.2743         0.3303         0.0000         0.0000         0.0000         0.0000         1.9998         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       314.0552       636.8689       356.7344       561.0682         7.3762         7.7190         8.2171         8.2171         0.2728         0.1009         1.2493
      1     10      203.5634       116.5084         2.0200         0.6765         0.4037         0.2767         1.4887         0.4514         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       276.9660       753.3649       485.4758       652.4891         7.3762         8.4408         8.8662         8.8662         0.2862         0.1023         1.3661
      1     11      203.5990       116.5440         0.0000         0.0195         0.6214         0.0356         0.0356         0.5073         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       306.4166       830.0387       522.6638       715.1487         7.3762         9.1161         9.8758         9.8758         0.2841         0.1048         1.2516
      1     12      203.5990       116.5440         0.0000         0.0004         0.0191         0.0000         0.0000         0.5733         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       278.8903       864.4938       581.8730       744.1876         7.3762         9.6553        10.6129        10.6129         0.2818         0.1072         1.3414
      1     13      204.8454       117.7904         2.0200         0.4468         0.3272         0.0344         1.2464         0.5761         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       296.5419       850.4918       555.2801       733.2223         7.3762        10.1003        11.1931        11.1931         0.2921         0.1093         1.2984
      1     14      204.8488       117.7938         0.0000         0.0075         0.4359         0.0034         0.0034         0.5230         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.6456       811.4905       473.8414       701.2520         7.3762        10.3990        11.6157        11.6157         0.2890         0.1124         1.1371
      1     15      204.8488       117.7938         0.0000         0.0001         0.0073         0.0000         0.0000         0.4849         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       323.0605       719.8866       426.3776       628.5170         7.3762        10.4982        11.7530        11.7530         0.2862         0.1152         1.2437
      1     16      204.8488       117.7938         0.0000         0.0000         0.0001         0.0000         0.0000         0.4089         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.9178       627.3082       347.9833       555.4504         7.3762        10.5000        11.5940        11.5940         0.2837         0.1177         1.2608
      1     17      204.8488       117.7938         0.0000         0.0000         0.0000         0.0000         0.0000         0.3061         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       316.6189       508.5925       267.4153       464.9229         7.3762        10.2365        11.3242        11.3242         0.2815         0.1200         1.4769
      1     18      204.8488       117.7938         0.0000         0.0000         0.0000         0.0000         0.0000         0.1464         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.2578       426.2272       173.6643       407.6178         7.3762         9.7440        10.8646        10.8646         0.2794         0.1221         1.2326
      1     19      204.8488       117.7938         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.4299       365.0396       106.8538       346.4302         7.3762         9.2091        10.3776        10.3776         0.2775         0.1240         0.0000
      1     20      204.8488       117.7938         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.5522       344.1430       105.8877       325.5336         7.3762         8.7691         9.9132         9.9132         0.2757         0.1258         0.0000
      1     21      204.8488       117.7938         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.4526       342.0455       104.6385       323.4361         7.3762         8.4448         9.5089         9.5089         0.2740         0.1274         0.0000
      1     22      206.1513       119.0963         2.0200         0.6523         0.0652         0.0905         1.3025         0.0000         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.9695       340.5409       103.8197       321.9315         7.3762         8.1525         9.1809         9.1809         0.2855         0.1289         0.0000
      1     23      209.6728       122.6178         4.0400         1.0836         0.0872         1.0975         3.5215         0.0000         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.3770       338.9617       103.7098       320.3523         7.3762         7.8358         8.9078         8.9078         0.3183         0.1314         0.0000
      1     24      209.9101       122.8551         0.0000         0.1425         0.7038         0.2373         0.2373         0.0000         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.9678       337.5533       103.6740       318.9439         7.3762         7.5553         8.6743         8.6743         0.3129         0.1391         0.0000
