Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.7203       336.3755       165.3094       336.3755        11.8576         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.6678       335.3319       165.2260       335.3319        11.8576         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6105       334.2916       165.7311       334.2916        11.8576         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8281       333.5106       165.6077       333.5106        11.8576         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0771       332.7639       165.5004       332.7639        11.8576         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.0563       345.7291       164.7082       345.7291        11.8576         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1868         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       290.5386       402.3554       267.4705       385.2838        11.8576         6.6359         7.6979         7.6979         0.1940         0.1942         2.2682
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3530         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       215.6317       508.3166       414.3547       464.2078        11.8576         7.0751         7.8396         7.8396         0.1940         0.1942         2.1922
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4954         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       148.3080       636.8689       570.1378       560.5584        11.8576         7.7190         8.2171         8.2171         0.1940         0.1942         2.0451
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.6268         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        99.3655       753.3649       707.4667       651.4859        11.8576         8.4408         8.8662         8.8662         0.1939         0.1942         1.9664
      1     11      390.4578       196.2278         3.2107         0.6235         0.5561         0.1047         2.0311         0.7416         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        55.7581       830.0387       819.4088       713.7747        11.8576         9.1161         9.8758         9.8758         0.2142         0.1942         1.9871
      1     12      390.4738       196.2438         0.0000         0.0061         0.5984         0.0190         0.0190         0.8424         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -6.4753       864.4938       914.9037       742.6516        11.8576         9.6553        10.6129        10.6129         0.2143         0.1943         2.1336
      1     13      390.4708       196.2408         0.0000         0.0000         0.0060         0.0000         0.0000         0.9055         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -59.4618       850.4918       961.1484       731.7968        11.8576        10.1003        11.1931        11.1931         0.2142         0.1944         2.3436
      1     14      390.4677       196.2377         0.0000         0.0000         0.0000         0.0000         0.0000         0.9278         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -97.4215       811.4905       970.2153       700.0120        11.8576        10.3990        11.6157        11.6157         0.2141         0.1944         2.5822
      1     15      390.4647       196.2347         0.0000         0.0000         0.0000         0.0000         0.0000         0.7710         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        50.5978       719.8866       752.8843       627.7284        11.8576        10.4982        11.7530        11.7530         0.2140         0.1945         2.3313
      1     16      390.4617       196.2317         0.0000         0.0000         0.0000         0.0000         0.0000         0.6236         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       147.4199       627.3082       580.6511       554.9803        11.8576        10.5000        11.5940        11.5940         0.2139         0.1945         2.1926
      1     17      390.4587       196.2287         0.0000         0.0000         0.0000         0.0000         0.0000         0.4597         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       211.0873       508.5925       427.8083       464.6840        11.8576        10.2365        11.3242        11.3242         0.2138         0.1946         2.4013
      1     18      390.4557       196.2256         0.0000         0.0000         0.0000         0.0000         0.0000         0.2570         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       300.9130       426.2272       288.7946       407.5344        11.8576         9.7440        10.8646        10.8646         0.2138         0.1947         2.2707
      1     19      390.4526       196.2226         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.9046       365.0396       170.2538       345.5695        11.8576         9.2091        10.3776        10.3776         0.2137         0.1947         0.0000
      1     20      390.4496       196.2196         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.0258       344.1430       168.6740       324.6728        11.8576         8.7691         9.9132         9.9132         0.2136         0.1948         0.0000
      1     21      390.4466       196.2165         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.9265       342.0455       166.5103       322.5753        11.8576         8.4448         9.5089         9.5089         0.2135         0.1948         0.0000
      1     22      390.4435       196.2135         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.4421       340.5409       165.1360       321.0707        11.8576         8.1525         9.1809         9.1809         0.2134         0.1949         0.0000
      1     23      390.4405       196.2105         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.8503       338.9617       165.0682       319.4915        11.8576         7.8358         8.9078         8.9078         0.2133         0.1950         0.0000
      1     24      390.4375       196.2075         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.4410       337.5533       165.1256       318.0831        11.8576         7.5553         8.6743         8.6743         0.2132         0.1950         0.0000
