Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.3354       336.3755       175.7015       336.3755        11.9416         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2839       335.3319       175.7739       335.3319        11.9416         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.2286       334.2916       176.6879       334.2916        11.9416         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.4462       333.5106       176.6554       333.5106        11.9416         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.6958       332.7639       176.6435       332.7639        11.9416         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.6732       345.7291       175.5944       345.7291        11.9416         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1913         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       289.6941       402.3554       276.6138       385.8326        11.9416         6.6359         7.6979         7.6979         0.1940         0.1942         2.2561
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.4103         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       174.1045       508.3166       460.4470       465.6007        11.9416         7.0751         7.8396         7.8396         0.1940         0.1942         2.5566
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.6763         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -57.1288       636.8689       775.3713       563.0668        11.9416         7.7190         8.2171         8.2171         0.1940         0.1942         3.1114
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.8609         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -177.8216       753.3649       982.2856       654.7413        11.9416         8.4408         8.8662         8.8662         0.1939         0.1942         3.0133
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.9113         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -118.8170       830.0387       993.4160       717.2805        11.9416         9.1161         9.8758         9.8758         0.1939         0.1942         2.5455
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.0125         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -172.7323       864.4938      1081.8618       746.1493        11.9416         9.6553        10.6129        10.6129         0.1939         0.1942         2.6330
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.0320         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -155.4332       850.4918      1059.4033       735.2712        11.9416        10.1003        11.1931        11.1931         0.1938         0.1942         2.6381
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.9809         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -88.6310       811.4905       964.6489       703.4582        11.9416        10.3990        11.6157        11.6157         0.1938         0.1942         2.5430
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.8183         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        55.8757       719.8866       752.3065       630.7051        11.9416        10.4982        11.7530        11.7530         0.1938         0.1942         2.2974
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.6167         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       203.7726       627.3082       527.2048       557.2942        11.9416        10.5000        11.5940        11.5940         0.1938         0.1942         1.8594
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.4309         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       261.3214       508.5925       380.8868       465.9660        11.9416        10.2365        11.3242        11.3242         0.1937         0.1942         1.8943
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.2652         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       298.4364       426.2272       301.0080       408.1464        11.9416         9.7440        10.8646        10.8646         0.1937         0.1942         2.2974
      1     19      390.5868       196.3568         3.2107         0.8961         0.1303         0.2579         2.1843         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.9102       365.0396       181.0174       346.9589        11.9416         9.2091        10.3776        10.3776         0.2155         0.1942         0.0000
      1     20      390.7096       196.4796         0.0000         0.0856         0.6846         0.1258         0.1258         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.0291       344.1430       179.1737       326.0623        11.9416         8.7691         9.9132         9.9132         0.2167         0.1943         0.0000
      1     21      390.7066       196.4765         0.0000         0.0074         0.0782         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.9299       342.0455       176.3768       323.9648        11.9416         8.4448         9.5089         9.5089         0.2166         0.1944         0.0000
      1     22      390.7036       196.4735         0.0000         0.0007         0.0067         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.4432       340.5409       174.6871       322.4601        11.9416         8.1525         9.1809         9.1809         0.2165         0.1944         0.0000
      1     23      390.7005       196.4705         0.0000         0.0001         0.0006         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.8527       338.9617       174.8805       320.8809        11.9416         7.8358         8.9078         8.9078         0.2163         0.1945         0.0000
