Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4043       336.3755        63.7012       336.3755         5.0682         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3543       335.3319        63.6814       335.3319         5.0682         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.3018       334.2916        63.9424       334.2916         5.0682         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.5201       333.5106        63.8949       333.5106         5.0682         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.7703       332.7639        63.8571       332.7639         5.0682         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      390.6699       196.4399         3.2107         0.9381         0.0445         0.3016         2.2280         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.7452       345.7291        63.4818       345.7291         5.0682         6.4899         7.7463         7.7463         0.2163         0.1942         0.0000
      1      7      390.8361       196.6061         0.0000         0.1394         0.6295         0.1692         0.1692         0.1664         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       278.5339       402.3554       177.5208       386.5622         5.0682         6.6359         7.6979         7.6979         0.2179         0.1943         2.6349
      1      8      390.8331       196.6030         0.0000         0.0122         0.1272         0.0000         0.0000         0.3070         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       170.0081       508.3166       360.9471       467.5636         5.0682         7.0751         7.8396         7.8396         0.2178         0.1944         2.7321
      1      9      390.8300       196.6000         0.0000         0.0006         0.0116         0.0000         0.0000         0.4253         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        58.9671       636.8689       562.6551       566.4975         5.0682         7.7190         8.2171         8.2171         0.2177         0.1945         2.6447
      1     10      390.8270       196.5970         0.0000         0.0000         0.0006         0.0000         0.0000         0.5184         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         6.2351       753.3649       703.9274       659.0345         5.0682         8.4408         8.8662         8.8662         0.2176         0.1946         2.4585
      1     11      390.8240       196.5940         0.0000         0.0000         0.0000         0.0000         0.0000         0.5832         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -5.2467       830.0387       779.8011       721.7001         5.0682         9.1161         9.8758         9.8758         0.2175         0.1946         2.3246
      1     12      390.8210       196.5909         0.0000         0.0000         0.0000         0.0000         0.0000         0.6233         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -3.9153       864.4938       808.9938       750.4840         5.0682         9.6553        10.6129        10.6129         0.2174         0.1947         2.2653
      1     13      390.8179       196.5879         0.0000         0.0000         0.0000         0.0000         0.0000         0.6417         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         0.8447       850.4918       795.8486       739.6072         5.0682        10.1003        11.1931        11.1931         0.2172         0.1948         2.2930
      1     14      390.8149       196.5849         0.0000         0.0000         0.0000         0.0000         0.0000         0.6331         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        21.9193       811.4905       744.3674       707.8654         5.0682        10.3990        11.6157        11.6157         0.2171         0.1949         2.3124
      1     15      390.8119       196.5818         0.0000         0.0000         0.0000         0.0000         0.0000         0.5954         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        42.4055       719.8866       653.9451       634.7177         5.0682        10.4982        11.7530        11.7530         0.2170         0.1949         2.5014
      1     16      390.8089       196.5788         0.0000         0.0000         0.0000         0.0000         0.0000         0.5443         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        67.2953       627.3082       553.8156       560.6623         5.0682        10.5000        11.5940        11.5940         0.2169         0.1950         2.7642
      1     17      390.8058       196.5758         0.0000         0.0000         0.0000         0.0000         0.0000         0.4264         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       148.1811       508.5925       382.4854       467.9745         5.0682        10.2365        11.3242        11.3242         0.2168         0.1951         3.0914
      1     18      390.8028       196.5728         0.0000         0.0000         0.0000         0.0000         0.0000         0.2286         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       291.6115       426.2272       191.4938       408.9468         5.0682         9.7440        10.8646        10.8646         0.2167         0.1952         2.5674
      1     19      390.7998       196.5697         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.7812       365.0396        65.9030       347.7593         5.0682         9.2091        10.3776        10.3776         0.2166         0.1953         0.0000
      1     20      390.7967       196.5667         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.8972       344.1430        65.1781       326.8626         5.0682         8.7691         9.9132         9.9132         0.2165         0.1953         0.0000
      1     21      390.7937       196.5637         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.7982       342.0455        64.1912       324.7652         5.0682         8.4448         9.5089         9.5089         0.2164         0.1954         0.0000
