Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.9697       336.3755       172.5545       336.3755        14.8356         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.9223       335.3319       172.6111       335.3319        14.8356         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.8754       334.2916       173.6380       334.2916        14.8356         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.0940       333.5106       173.5645       333.5106        14.8356         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.3452       332.7639       173.5248       332.7639        14.8356         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       350.3162       345.7291       172.2775       345.7291        14.8356         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.4831         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        29.1305       402.3554       525.9679       387.2744        14.8356         6.6359         7.6979         7.6979         0.1940         0.1942         8.2924
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.9159         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -501.1577       508.3166      1104.3975       469.4835        14.8356         7.0751         7.8396         7.8396         0.1940         0.1942         8.7203
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.3647         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1119.6935       636.8689      1773.5779       569.5063        14.8356         7.7190         8.2171         8.2171         0.1940         0.1942         8.6598
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.7070         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1520.8737       753.3649      2240.7900       662.2226        14.8356         8.4408         8.8662         8.8662         0.1939         0.1942         8.1124
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.9138         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1690.3223       830.0387      2473.2830       724.4658        14.8356         9.1161         9.8758         9.8758         0.1939         0.1942         7.6306
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         2.0243         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1741.3352       864.4938      2557.2039       752.9218        14.8356         9.6553        10.6129        10.6129         0.1939         0.1942         7.4058
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         2.0513         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1698.3115       850.4918      2514.4990       742.2119        14.8356        10.1003        11.1931        11.1931         0.1938         0.1942         7.4913
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         2.0252         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1625.1133       811.4905      2414.3501       710.8168        14.8356        10.3990        11.6157        11.6157         0.1938         0.1942         7.7805
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.8396         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1361.0077       719.8866      2096.6309       637.9368        14.8356        10.4982        11.7530        11.7530         0.1938         0.1942         8.3239
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.6024         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1066.3236       627.3082      1723.9199       563.7284        14.8356        10.5000        11.5940        11.5940         0.1938         0.1942         8.9434
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         1.1558         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -536.2183       508.5925      1115.7507       470.0892        14.8356        10.2365        11.3242        11.3242         0.1937         0.1942         9.3914
      1     18      390.4812       196.2512         3.2107         0.7321         0.4029         0.1493         2.0757         0.6436         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        20.0709       426.2272       573.7381       409.7175        14.8356         9.7440        10.8646        10.8646         0.2145         0.1942         8.1669
      1     19      390.5417       196.3117         0.0000         0.0638         0.6047         0.0635         0.0635         0.0000         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.8046       365.0396       179.0429       348.2147        14.8356         9.2091        10.3776        10.3776         0.2150         0.1943         0.0000
      1     20      390.5387       196.3086         0.0000         0.0054         0.0584         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.9157       344.1430       176.7959       327.3180        14.8356         8.7691         9.9132         9.9132         0.2149         0.1944         0.0000
      1     21      390.5356       196.3056         0.0000         0.0005         0.0050         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.8172       342.0455       173.5917       325.2206        14.8356         8.4448         9.5089         9.5089         0.2148         0.1944         0.0000
      1     22      390.5326       196.3026         0.0000         0.0000         0.0004         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.3209       340.5409       171.5491       323.7159        14.8356         8.1525         9.1809         9.1809         0.2147         0.1945         0.0000
      1     23      390.5296       196.2996         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.7365       338.9617       171.7251       322.1367        14.8356         7.8358         8.9078         8.9078         0.2146         0.1946         0.0000
