Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0692       336.3755       132.2628       336.3755        10.3353         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.0201       335.3319       132.2993       335.3319        10.3353         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.9700       334.2916       133.0195       334.2916        10.3353         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.1883       333.5106       132.9692       333.5106        10.3353         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.4388       332.7639       132.9404       332.7639        10.3353         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      390.6464       196.4163         3.2107         0.9165         0.0897         0.2781         2.2045         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.4122       345.7291       132.0666       345.7291        10.3353         6.4899         7.7463         7.7463         0.2161         0.1942         0.0000
      1      7      390.7833       196.5532         0.0000         0.1037         0.6729         0.1399         0.1399         0.3079         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       180.5613       402.3554       339.4872       386.7503        10.3353         6.6359         7.6979         7.6979         0.2174         0.1943         4.8173
      1      8      390.7802       196.5502         0.0000         0.0052         0.0985         0.0000         0.0000         0.5613         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -62.2444       508.3166       645.4944       468.0553        10.3353         7.0751         7.8396         7.8396         0.2173         0.1944         4.7554
      1      9      390.7772       196.5472         0.0000         0.0001         0.0051         0.0000         0.0000         0.7780         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -296.9915       636.8689       954.0813       567.1847        10.3353         7.7190         8.2171         8.2171         0.2172         0.1945         4.4047
      1     10      390.7742       196.5441         0.0000         0.0000         0.0001         0.0000         0.0000         1.0452         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -607.1326       753.3649      1343.6788       659.6419        10.3353         8.4408         8.8662         8.8662         0.2171         0.1945         4.6902
      1     11      390.7711       196.5411         0.0000         0.0000         0.0000         0.0000         0.0000         1.1616         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -656.9761       830.0387      1458.7916       722.0739        10.3353         9.1161         9.8758         9.8758         0.2170         0.1946         4.3351
      1     12      390.7681       196.5381         0.0000         0.0000         0.0000         0.0000         0.0000         1.2719         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -743.4343       864.4938      1577.6321       750.7100        10.3353         9.6553        10.6129        10.6129         0.2168         0.1947         4.4183
      1     13      390.7651       196.5350         0.0000         0.0000         0.0000         0.0000         0.0000         1.2964         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -720.0677       850.4918      1550.0129       739.9192        10.3353        10.1003        11.1931        11.1931         0.2167         0.1948         4.4632
      1     14      390.7621       196.5320         0.0000         0.0000         0.0000         0.0000         0.0000         1.2636         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -647.3640       811.4905      1448.8704       708.3347        10.3353        10.3990        11.6157        11.6157         0.2166         0.1948         4.4960
      1     15      390.7590       196.5290         0.0000         0.0000         0.0000         0.0000         0.0000         1.1893         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -568.3229       719.8866      1306.6362       635.4021        10.3353        10.4982        11.7530        11.7530         0.2165         0.1949         5.0016
      1     16      390.7560       196.5260         0.0000         0.0000         0.0000         0.0000         0.0000         0.9641         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -288.7065       627.3082       950.1551       561.3792        10.3353        10.5000        11.5940        11.5940         0.2164         0.1950         4.6497
      1     17      390.7530       196.5229         0.0000         0.0000         0.0000         0.0000         0.0000         0.7471         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -99.6296       508.5925       675.5810       468.4871        10.3353        10.2365        11.3242        11.3242         0.2163         0.1951         5.3258
      1     18      390.7499       196.5199         0.0000         0.0000         0.0000         0.0000         0.0000         0.4081         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       190.9941       426.2272       362.0160       409.1555        10.3353         9.7440        10.8646        10.8646         0.2162         0.1951         4.5976
      1     19      390.7469       196.5169         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.6556       365.0396       136.8356       347.9679        10.3353         9.2091        10.3776        10.3776         0.2161         0.1952         0.0000
      1     20      390.7439       196.5139         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.7697       344.1430       135.2613       327.0713        10.3353         8.7691         9.9132         9.9132         0.2160         0.1953         0.0000
      1     21      390.7408       196.5108         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.6709       342.0455       132.9831       324.9738        10.3353         8.4448         9.5089         9.5089         0.2159         0.1954         0.0000
      1     22      390.7378       196.5078         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.1786       340.5409       131.5535       323.4692        10.3353         8.1525         9.1809         9.1809         0.2158         0.1954         0.0000
