Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8919       336.3755       132.2273       336.3755        10.3360         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8409       335.3319       132.1421       335.3319        10.3360         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7863       334.2916       132.5658       334.2916        10.3360         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6520       196.4219         3.2107         0.9161         0.0905         0.2776         2.2040         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0040       333.5106       132.4431       333.5106        10.3360         6.7355         8.0077         8.0077         0.2161         0.1942         0.0000
      1      5      390.8095       196.5795         0.0000         0.1484         0.6072         0.1606         0.1606         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.2538       332.7639       132.3382       332.7639        10.3360         6.5790         7.8687         7.8687         0.2177         0.1943         0.0000
      1      6      390.8065       196.5764         0.0000         0.0232         0.1252         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.2306       345.7291       131.6368       345.7291        10.3360         6.4899         7.7463         7.7463         0.2175         0.1944         0.0000
      1      7      390.8034       196.5734         0.0000         0.0025         0.0207         0.0000         0.0000         0.2789         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       209.6062       402.3554       313.5576       385.9663        10.3360         6.6359         7.6979         7.6979         0.2174         0.1945         4.1475
      1      8      390.8004       196.5704         0.0000         0.0001         0.0023         0.0000         0.0000         0.5268         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -10.6482       508.3166       600.7476       465.9537        10.3360         7.0751         7.8396         7.8396         0.2173         0.1945         4.2626
      1      9      390.7974       196.5673         0.0000         0.0000         0.0001         0.0000         0.0000         0.7843         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -302.2184       636.8689       971.8425       563.6672        10.3360         7.7190         8.2171         8.2171         0.2172         0.1946         4.4082
      1     10      390.7943       196.5643         0.0000         0.0000         0.0000         0.0000         0.0000         0.9191         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -372.6364       753.3649      1124.9545       655.4750        10.3360         8.4408         8.8662         8.8662         0.2171         0.1947         3.7706
      1     11      390.7913       196.5613         0.0000         0.0000         0.0000         0.0000         0.0000         1.0536         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -456.5117       830.0387      1273.8949       718.0148        10.3360         9.1161         9.8758         9.8758         0.2170         0.1948         3.6600
      1     12      390.7883       196.5583         0.0000         0.0000         0.0000         0.0000         0.0000         1.1635         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -541.6835       864.4938      1390.9982       746.8557        10.3360         9.6553        10.6129        10.6129         0.2169         0.1949         3.7792
      1     13      390.7852       196.5552         0.0000         0.0000         0.0000         0.0000         0.0000         1.1817         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -513.4688       850.4918      1356.9844       735.9867        10.3360        10.1003        11.1931        11.1931         0.2168         0.1949         3.7871
      1     14      390.7822       196.5522         0.0000         0.0000         0.0000         0.0000         0.0000         1.1116         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -386.9152       811.4905      1201.1438       704.1993        10.3360        10.3990        11.6157        11.6157         0.2167         0.1950         3.5802
      1     15      390.7792       196.5492         0.0000         0.0000         0.0000         0.0000         0.0000         1.0534         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -345.6194       719.8866      1094.2506       631.4081        10.3360        10.4982        11.7530        11.7530         0.2166         0.1951         4.0249
      1     16      390.7762       196.5461         0.0000         0.0000         0.0000         0.0000         0.0000         0.9154         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -217.8299       627.3082       890.8344       557.8890        10.3360        10.5000        11.5940        11.5940         0.2165         0.1952         4.2327
      1     17      390.7731       196.5431         0.0000         0.0000         0.0000         0.0000         0.0000         0.6200         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        59.9236       508.5925       526.7625       466.3148        10.3360        10.2365        11.3242        11.3242         0.2163         0.1952         3.8099
      1     18      390.7701       196.5401         0.0000         0.0000         0.0000         0.0000         0.0000         0.3752         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       216.9057       426.2272       338.1118       408.2945        10.3360         9.7440        10.8646        10.8646         0.2162         0.1953         4.0471
      1     19      390.7671       196.5370         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.6153       365.0396       136.6689       347.1069        10.3360         9.2091        10.3776        10.3776         0.2161         0.1954         0.0000
      1     20      390.7641       196.5340         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.7335       344.1430       135.2494       326.2103        10.3360         8.7691         9.9132         9.9132         0.2160         0.1954         0.0000
      1     21      390.7610       196.5310         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.6344       342.0455       133.3816       324.1128        10.3360         8.4448         9.5089         9.5089         0.2159         0.1955         0.0000
      1     22      390.7580       196.5280         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.1469       340.5409       132.1521       322.6082        10.3360         8.1525         9.1809         9.1809         0.2158         0.1956         0.0000
      1     23      390.7550       196.5249         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.5569       338.9617       132.0710       321.0290        10.3360         7.8358         8.9078         8.9078         0.2157         0.1957         0.0000
      1     24      390.7520       196.5219         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.1479       337.5533       132.0840       319.6206        10.3360         7.5553         8.6743         8.6743         0.2156         0.1957         0.0000
