Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.5293       336.3755       116.2496       336.3755        10.3108         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.4831       335.3319       116.3309       335.3319        10.3108         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.4384       334.2916       117.1280       334.2916        10.3108         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6571       196.4271         3.2107         0.9211         0.0804         0.2828         2.2092         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.6568       333.5106       117.1040       333.5106        10.3108         6.7355         8.0077         8.0077         0.2162         0.1942         0.0000
      1      5      390.8122       196.5821         0.0000         0.1554         0.6076         0.1581         0.1581         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.9088       332.7639       117.1040       332.7639        10.3108         6.5790         7.8687         7.8687         0.2177         0.1943         0.0000
      1      6      390.8091       196.5791         0.0000         0.0251         0.1304         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.8781       345.7291       116.2017       345.7291        10.3108         6.4899         7.7463         7.7463         0.2176         0.1944         0.0000
      1      7      390.8061       196.5761         0.0000         0.0020         0.0230         0.0000         0.0000         0.4222         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        46.7563       402.3554       453.6346       387.6079        10.3108         6.6359         7.6979         7.6979         0.2175         0.1945         7.9508
      1      8      390.8031       196.5730         0.0000         0.0001         0.0020         0.0000         0.0000         0.7637         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -416.0734       508.3166       974.8835       470.3998        10.3108         7.0751         7.8396         7.8396         0.2173         0.1945         8.0296
      1      9      390.8000       196.5700         0.0000         0.0000         0.0001         0.0000         0.0000         1.1009         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -915.3894       636.8689      1539.5658       570.9557        10.3108         7.7190         8.2171         8.2171         0.2172         0.1946         7.6798
      1     10      390.7970       196.5670         0.0000         0.0000         0.0000         0.0000         0.0000         1.3569         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1230.3018       753.3649      1928.2756       663.7447        10.3108         8.4408         8.8662         8.8662         0.2171         0.1947         7.0953
      1     11      390.7940       196.5640         0.0000         0.0000         0.0000         0.0000         0.0000         1.5222         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1376.9240       830.0387      2137.7554       725.8099        10.3108         9.1161         9.8758         9.8758         0.2170         0.1948         6.7017
      1     12      390.7910       196.5609         0.0000         0.0000         0.0000         0.0000         0.0000         1.6153         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1426.4744       864.4938      2218.8955       754.1296        10.3108         9.6553        10.6129        10.6129         0.2169         0.1949         6.5321
      1     13      390.7879       196.5579         0.0000         0.0000         0.0000         0.0000         0.0000         1.6420         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1395.8811       850.4918      2185.5325       743.4858        10.3108        10.1003        11.1931        11.1931         0.2168         0.1949         6.6254
      1     14      390.7849       196.5549         0.0000         0.0000         0.0000         0.0000         0.0000         1.6184         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1322.5513       811.4905      2084.1787       712.2377        10.3108        10.3990        11.6157        11.6157         0.2167         0.1950         6.8349
      1     15      390.7819       196.5518         0.0000         0.0000         0.0000         0.0000         0.0000         1.4795         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1103.8962       719.8866      1806.3938       639.4644        10.3108        10.4982        11.7530        11.7530         0.2166         0.1951         7.3179
      1     16      390.7788       196.5488         0.0000         0.0000         0.0000         0.0000         0.0000         1.3126         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -874.8671       627.3082      1500.2886       565.2294        10.3108        10.5000        11.5940        11.5940         0.2165         0.1952         7.9607
      1     17      390.7758       196.5458         0.0000         0.0000         0.0000         0.0000         0.0000         1.0101         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -488.6359       508.5925      1031.0488       471.1932        10.3108        10.2365        11.3242        11.3242         0.2164         0.1952         9.0251
