Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.3195       336.3755        80.5673       336.3755         6.6077         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.2659       335.3319        80.3740       335.3319         6.6077         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.2060       334.2916        80.3058       334.2916         6.6077         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6699       196.4399         3.2107         0.9328         0.0559         0.2956         2.2220         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.4235       333.5106        80.1437       333.5106         6.6077         6.7355         8.0077         8.0077         0.2163         0.1942         0.0000
      1      5      390.8386       196.6086         0.0000         0.1668         0.5942         0.1717         0.1717         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6722       332.7639        79.9897       332.7639         6.6077         6.5790         7.8687         7.8687         0.2179         0.1943         0.0000
      1      6      390.8356       196.6056         0.0000         0.0289         0.1380         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.6530       345.7291        79.7369       345.7291         6.6077         6.4899         7.7463         7.7463         0.2178         0.1944         0.0000
      1      7      390.8326       196.6025         0.0000         0.0039         0.0250         0.0000         0.0000         0.1661         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       286.9861       402.3554       189.9115       385.0208         6.6077         6.6359         7.6979         7.6979         0.2177         0.1945         2.4473
      1      8      390.8295       196.5995         0.0000         0.0003         0.0036         0.0000         0.0000         0.3158         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       191.4625       508.3166       361.3627       463.5595         6.6077         7.0751         7.8396         7.8396         0.2176         0.1946         2.4906
      1      9      390.8265       196.5965         0.0000         0.0000         0.0003         0.0000         0.0000         0.4577         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        77.2874       636.8689       567.9097       559.5288         6.6077         7.7190         8.2171         8.2171         0.2175         0.1946         2.4921
      1     10      390.8235       196.5934         0.0000         0.0000         0.0000         0.0000         0.0000         0.5692         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        18.9384       753.3649       715.7787       650.4940         6.6077         8.4408         8.8662         8.8662         0.2174         0.1947         2.3511
      1     11      390.8205       196.5904         0.0000         0.0000         0.0000         0.0000         0.0000         0.6444         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         5.7343       830.0387       792.7276       713.0415         6.6077         9.1161         9.8758         9.8758         0.2173         0.1948         2.2314
      1     12      390.8174       196.5874         0.0000         0.0000         0.0000         0.0000         0.0000         0.6910         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         4.5856       864.4938       824.1453       742.1120         6.6077         9.6553        10.6129        10.6129         0.2172         0.1949         2.1836
      1     13      390.8144       196.5844         0.0000         0.0000         0.0000         0.0000         0.0000         0.7084         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        11.3441       850.4918       807.9866       731.1487         6.6077        10.1003        11.1931        11.1931         0.2170         0.1949         2.2024
      1     14      390.8114       196.5813         0.0000         0.0000         0.0000         0.0000         0.0000         0.7023         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        19.3298       811.4905       768.8630       699.1633         6.6077        10.3990        11.6157        11.6157         0.2169         0.1950         2.2629
      1     15      390.8083       196.5783         0.0000         0.0000         0.0000         0.0000         0.0000         0.6442         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        55.7607       719.8866       661.6754       626.6759         6.6077        10.4982        11.7530        11.7530         0.2168         0.1951         2.3854
      1     16      390.8053       196.5753         0.0000         0.0000         0.0000         0.0000         0.0000         0.5709         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        97.0160       627.3082       547.2627       554.0085         6.6077        10.5000        11.5940        11.5940         0.2167         0.1952         2.5513
      1     17      390.8023       196.5723         0.0000         0.0000         0.0000         0.0000         0.0000         0.4177         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       191.2193       508.5925       364.1253       464.1157         6.6077        10.2365        11.3242        11.3242         0.2166         0.1953         2.6747
      1     18      390.7993       196.5692         0.0000         0.0000         0.0000         0.0000         0.0000         0.2288         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       298.8767       426.2272       205.1478       407.2356         6.6077         9.7440        10.8646        10.8646         0.2165         0.1953         2.4040
