Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.1833       336.3755        56.2990       336.3755         5.0570         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.1375       335.3319        56.3329       335.3319         5.0570         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.0928       334.2916        56.7149       334.2916         5.0570         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.3116       333.5106        56.6981       333.5106         5.0570         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6753       196.4453         3.2107         0.9401         0.0402         0.3040         2.2304         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.5637       332.7639        56.6936       332.7639         5.0570         6.5790         7.8687         7.8687         0.2164         0.1942         0.0000
      1      6      390.8503       196.6203         0.0000         0.1794         0.5826         0.1781         0.1781         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.5323       345.7291        56.2508       345.7291         5.0570         6.4899         7.7463         7.7463         0.2181         0.1943         0.0000
      1      7      390.8473       196.6173         0.0000         0.0235         0.1559         0.0000         0.0000         0.2018         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       236.9212       402.3554       206.6244       387.7444         5.0570         6.6359         7.6979         7.6979         0.2179         0.1944         3.5464
      1      8      390.8443       196.6143         0.0000         0.0018         0.0217         0.0000         0.0000         0.3538         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        74.1465       508.3166       440.1681       470.7844         5.0570         7.0751         7.8396         7.8396         0.2178         0.1945         3.6055
      1      9      390.8413       196.6112         0.0000         0.0001         0.0017         0.0000         0.0000         0.4884         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -100.8402       636.8689       698.1828       571.6078         5.0570         7.7190         8.2171         8.2171         0.2177         0.1946         3.4849
      1     10      390.8383       196.6082         0.0000         0.0000         0.0001         0.0000         0.0000         0.5916         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -191.5078       753.3649       872.1047       664.5065         5.0570         8.4408         8.8662         8.8662         0.2176         0.1946         3.2151
      1     11      390.8352       196.6052         0.0000         0.0000         0.0000         0.0000         0.0000         0.6634         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -224.0235       830.0387       966.9064       726.5663         5.0570         9.1161         9.8758         9.8758         0.2175         0.1947         3.0368
      1     12      390.8322       196.6021         0.0000         0.0000         0.0000         0.0000         0.0000         0.7073         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -230.4203       864.4938      1003.1558       754.8633         5.0570         9.6553        10.6129        10.6129         0.2174         0.1948         2.9581
      1     13      390.8292       196.5991         0.0000         0.0000         0.0000         0.0000         0.0000         0.7270         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -221.6426       850.4918       987.6680       744.2224         5.0570        10.1003        11.1931        11.1931         0.2173         0.1949         2.9977
      1     14      390.8261       196.5961         0.0000         0.0000         0.0000         0.0000         0.0000         0.7236         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -201.2059       811.4905       937.5807       712.9991         5.0570        10.3990        11.6157        11.6157         0.2172         0.1950         3.0780
      1     15      390.8231       196.5931         0.0000         0.0000         0.0000         0.0000         0.0000         0.6798         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -150.3096       719.8866       820.7986       640.1901         5.0570        10.4982        11.7530        11.7530         0.2171         0.1950         3.3273
      1     16      390.8201       196.5900         0.0000         0.0000         0.0000         0.0000         0.0000         0.6157         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -81.1782       627.3082       676.0158       565.9042         5.0570        10.5000        11.5940        11.5940         0.2169         0.1951         3.5899
      1     17      390.8170       196.5870         0.0000         0.0000         0.0000         0.0000         0.0000         0.4986         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        30.1997       508.5925       476.0275       471.6721         5.0570        10.2365        11.3242        11.3242         0.2168         0.1952         4.1745
      1     18      390.8140       196.5840         0.0000         0.0000         0.0000         0.0000         0.0000         0.2749         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       250.5841       426.2272       221.0661       410.2050         5.0570         9.7440        10.8646        10.8646         0.2167         0.1953         3.3946
      1     19      390.8110       196.5809         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.7322       365.0396        58.5085       348.9269         5.0570         9.2091        10.3776        10.3776         0.2166         0.1953         0.0000
