Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.9173       336.3755       163.7986       336.3755        12.1478         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6472       196.4171         3.2107         0.9053         0.1122         0.2668         2.1932         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.8643       335.3319       163.6277       335.3319        12.1478         7.1056         8.2984         8.2984         0.2161         0.1942         0.0000
      1      3      390.7892       196.5592         0.0000         0.1292         0.6310         0.1451         0.1451         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8070       334.2916       163.9569       334.2916        12.1478         6.8929         8.1480         8.1480         0.2174         0.1943         0.0000
      1      4      390.7862       196.5562         0.0000         0.0177         0.1115         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0245       333.5106       163.7737       333.5106        12.1478         6.7355         8.0077         8.0077         0.2173         0.1944         0.0000
      1      5      390.7832       196.5531         0.0000         0.0025         0.0152         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.2733       332.7639       163.6070       332.7639        12.1478         6.5790         7.8687         7.8687         0.2172         0.1945         0.0000
      1      6      390.7802       196.5501         0.0000         0.0004         0.0022         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.2529       345.7291       162.8841       345.7291        12.1478         6.4899         7.7463         7.7463         0.2171         0.1945         0.0000
      1      7      390.7771       196.5471         0.0000         0.0000         0.0003         0.0000         0.0000         0.2181         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       268.6505       402.3554       287.7321       385.3018        12.1478         6.6359         7.6979         7.6979         0.2170         0.1946         2.7250
      1      8      390.7741       196.5441         0.0000         0.0000         0.0000         0.0000         0.0000         0.4202         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       158.9684       508.3166       466.8230       464.2249        12.1478         7.0751         7.8396         7.8396         0.2169         0.1947         2.6503
      1      9      390.7711       196.5410         0.0000         0.0000         0.0000         0.0000         0.0000         0.6424         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -18.0007       636.8689       727.6065       560.6038        12.1478         7.7190         8.2171         8.2171         0.2168         0.1948         2.8554
      1     10      390.7680       196.5380         0.0000         0.0000         0.0000         0.0000         0.0000         0.8530         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -180.1572       753.3649       975.3023       651.7208        12.1478         8.4408         8.8662         8.8662         0.2167         0.1949         2.9740
      1     11      390.7650       196.5350         0.0000         0.0000         0.0000         0.0000         0.0000         0.9809         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -235.7324       830.0387      1097.2960       714.1686        12.1478         9.1161         9.8758         9.8758         0.2166         0.1949         2.8798
      1     12      390.7620       196.5319         0.0000         0.0000         0.0000         0.0000         0.0000         1.0660         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -268.2891       864.4938      1162.3755       743.1052        12.1478         9.6553        10.6129        10.6129         0.2165         0.1950         2.8815
      1     13      390.7589       196.5289         0.0000         0.0000         0.0000         0.0000         0.0000         1.0706         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -226.4395       850.4918      1114.1493       732.2144        12.1478        10.1003        11.1931        11.1931         0.2164         0.1951         2.8178
      1     14      390.7559       196.5259         0.0000         0.0000         0.0000         0.0000         0.0000         1.0257         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -162.5156       811.4905      1020.9537       700.3515        12.1478        10.3990        11.6157        11.6157         0.2163         0.1951         2.7492
      1     15      390.7529       196.5228         0.0000         0.0000         0.0000         0.0000         0.0000         0.9481         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -116.2162       719.8866       907.2573       627.8815        12.1478        10.4982        11.7530        11.7530         0.2162         0.1952         2.9834
      1     16      390.7498       196.5198         0.0000         0.0000         0.0000         0.0000         0.0000         0.7869         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         2.2865       627.3082       713.6976       554.9765        12.1478        10.5000        11.5940        11.5940         0.2161         0.1953         2.9428
      1     17      390.7468       196.5168         0.0000         0.0000         0.0000         0.0000         0.0000         0.5115         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       188.1572       508.5925       440.6589       464.6562        12.1478        10.2365        11.3242        11.3242         0.2160         0.1954         2.5562
      1     18      390.7438       196.5138         0.0000         0.0000         0.0000         0.0000         0.0000         0.3020         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       274.5335       426.2272       314.2607       407.5562        12.1478         9.7440        10.8646        10.8646         0.2158         0.1954         2.7750
      1     19      390.7408       196.5107         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.9004       365.0396       168.9422       346.3687        12.1478         9.2091        10.3776        10.3776         0.2157         0.1955         0.0000
      1     20      390.7377       196.5077         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.0221       344.1430       167.3691       325.4721        12.1478         8.7691         9.9132         9.9132         0.2156         0.1956         0.0000
      1     21      390.7347       196.5047         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.9225       342.0455       165.3885       323.3746        12.1478         8.4448         9.5089         9.5089         0.2155         0.1956         0.0000
      1     22      390.7317       196.5016         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.4389       340.5409       164.0641       321.8700        12.1478         8.1525         9.1809         9.1809         0.2154         0.1957         0.0000
      1     23      390.7287       196.4986         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.8468       338.9617       163.8536       320.2907        12.1478         7.8358         8.9078         8.9078         0.2153         0.1958         0.0000
      1     24      390.7256       196.4956         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.4377       337.5533       163.7560       318.8824        12.1478         7.5553         8.6743         8.6743         0.2152         0.1958         0.0000
