Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.8352       336.3755        77.7520       336.3755         6.6065         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.7830       335.3319        77.5963       335.3319         6.6065         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7257       334.2916        77.6185       334.2916         6.6065         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9431       333.5106        77.4778       333.5106         6.6065         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1918       332.7639        77.3469       332.7639         6.6065         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.1711       345.7291        77.0406       345.7291         6.6065         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1864         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       272.1286       402.3554       200.4454       385.5570         6.6065         6.6359         7.6979         7.6979         0.1940         0.1942         2.7820
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3796         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       109.9772       508.3166       436.3779       464.9254         6.6065         7.0751         7.8396         7.8396         0.1940         0.1942         3.2401
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.5131         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -7.8819       636.8689       643.1700       561.9373         6.6065         7.7190         8.2171         8.2171         0.1940         0.1942         2.9442
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.6663         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -152.7420       753.3649       875.6471       653.6000         6.6065         8.4408         8.8662         8.8662         0.1939         0.1942         3.0134
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.7271         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -136.7847       830.0387       923.1277       716.3066         6.6065         9.1161         9.8758         9.8758         0.1939         0.1942         2.7027
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.7556         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -99.0721       864.4938       915.6796       745.3246         6.6065         9.6553        10.6129        10.6129         0.1939         0.1942         2.5084
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.7714         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -83.4530       850.4918       891.4068       734.3616         6.6065        10.1003        11.1931        11.1931         0.1938         0.1942         2.5102
      1     14      390.4324       196.2024         3.2107         0.5486         0.6473         0.0883         2.0148         0.8139         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -158.8838       811.4905       935.9206       702.4061         6.6065        10.3990        11.6157        11.6157         0.2140         0.1942         2.8810
      1     15      390.4407       196.2107         0.0000         0.0048         0.5325         0.0114         0.0114         0.7536         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -102.4270       719.8866       810.0490       629.5483         6.6065        10.4982        11.7530        11.7530         0.2140         0.1943         3.0678
      1     16      390.4377       196.2077         0.0000         0.0001         0.0047         0.0000         0.0000         0.6297         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        32.7905       627.3082       600.8777       556.2687         6.6065        10.5000        11.5940        11.5940         0.2139         0.1943         2.9126
      1     17      390.4347       196.2046         0.0000         0.0000         0.0001         0.0000         0.0000         0.4995         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       109.2903       508.5925       435.9780       465.3832         6.6065        10.2365        11.3242        11.3242         0.2138         0.1944         3.4412
      1     18      390.4316       196.2016         0.0000         0.0000         0.0000         0.0000         0.0000         0.2603         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       279.7709       426.2272       220.5265       407.8331         6.6065         9.7440        10.8646        10.8646         0.2137         0.1945         2.8032
      1     19      390.4286       196.1986         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.0956       365.0396        80.4818       346.6456         6.6065         9.2091        10.3776        10.3776         0.2136         0.1945         0.0000
      1     20      390.4256       196.1955         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.2173       344.1430        79.6992       325.7489         6.6065         8.7691         9.9132         9.9132         0.2135         0.1946         0.0000
      1     21      390.4225       196.1925         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.1179       342.0455        78.8644       323.6514         6.6065         8.4448         9.5089         9.5089         0.2134         0.1946         0.0000
      1     22      390.4195       196.1895         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.6335       340.5409        78.2417       322.1468         6.6065         8.1525         9.1809         9.1809         0.2133         0.1947         0.0000
      1     23      390.4165       196.1865         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.0416       338.9617        78.0212       320.5676         6.6065         7.8358         8.9078         8.9078         0.2133         0.1948         0.0000
      1     24      390.4135       196.1834         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.6325       337.5533        77.8447       319.1592         6.6065         7.5553         8.6743         8.6743         0.2132         0.1948         0.0000
