Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.8146       336.3755       145.3036       336.3755        11.9423         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.7614       335.3319       144.9823       335.3319        11.9423         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.7026       334.2916       144.9276       334.2916        11.9423         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9199       333.5106       144.6512       333.5106        11.9423         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1684       332.7639       144.3900       332.7639        11.9423         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.1494       345.7291       143.8940       345.7291        11.9423         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3330         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       166.6834       402.3554       372.0929       384.9681        11.9423         6.6359         7.6979         7.6979         0.1940         0.1942         5.1157
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.6252         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -119.6681       508.3166       726.3591       463.3727        11.9423         7.0751         7.8396         7.8396         0.1940         0.1942         5.1882
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.9176         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -462.3827       636.8689      1149.2677       559.0907        11.9423         7.7190         8.2171         8.2171         0.1940         0.1942         5.1642
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.1709         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -722.1899       753.3649      1491.7504       649.7679        11.9423         8.4408         8.8662         8.8662         0.1939         0.1942         5.0186
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.3251         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -827.5058       830.0387      1659.9307       712.0988        11.9423         9.1161         9.8758         9.8758         0.1939         0.1942         4.7826
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.4041         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -849.1702       864.4938      1712.4387       741.0622        11.9423         9.6553        10.6129        10.6129         0.1939         0.1942         4.6380
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.4237         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -817.1663       850.4918      1673.6897       730.1766        11.9423        10.1003        11.1931        11.1931         0.1938         0.1942         4.6641
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.3969         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -759.3354       811.4905      1585.6777       698.3050        11.9423        10.3990        11.6157        11.6157         0.1938         0.1942         4.7710
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.2633         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -596.6620       719.8866      1357.4657       626.0809        11.9423        10.4982        11.7530        11.7530         0.1938         0.1942         5.0115
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.1257         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -458.7710       627.3082      1146.0925       553.5626        11.9423        10.5000        11.5940        11.5940         0.1938         0.1942         5.5059
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.7949         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -121.5808       508.5925       724.1937       463.8633        11.9423        10.2365        11.3242        11.3242         0.1937         0.1942         5.4821
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.4519         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       164.8630       426.2272       405.9655       407.1847        11.9423         9.7440        10.8646        10.8646         0.1937         0.1942         5.1044
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.4257       365.0396       150.1950       345.9972        11.9423         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      390.5954       196.3654         3.2107         0.9081         0.1066         0.2695         2.1960         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.5488       344.1430       148.8340       325.1005        11.9423         8.7691         9.9132         9.9132         0.2156         0.1942         0.0000
      1     21      390.7255       196.4954         0.0000         0.0938         0.6813         0.1331         0.1331         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.4490       342.0455       147.4458       323.0031        11.9423         8.4448         9.5089         9.5089         0.2168         0.1943         0.0000
      1     22      390.7224       196.4924         0.0000         0.0090         0.0848         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.9669       340.5409       146.3875       321.4984        11.9423         8.1525         9.1809         9.1809         0.2167         0.1944         0.0000
      1     23      390.7194       196.4893         0.0000         0.0009         0.0081         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.3739       338.9617       145.9243       319.9192        11.9423         7.8358         8.9078         8.9078         0.2166         0.1944         0.0000
      1     24      390.7164       196.4863         0.0000         0.0001         0.0008         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.9644       337.5533       145.5418       318.5108        11.9423         7.5553         8.6743         8.6743         0.2165         0.1945         0.0000
