Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6709       336.3755       133.5471       336.3755        10.3360         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6200       335.3319       133.4772       335.3319        10.3360         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5658       334.2916       133.9385       334.2916        10.3360         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.7835       333.5106       133.8253       333.5106        10.3360         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.0334       332.7639       133.7301       332.7639        10.3360         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.0099       345.7291       133.0073       345.7291        10.3360         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3007         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       189.1214       402.3554       335.1617       386.0349        10.3360         6.6359         7.6979         7.6979         0.1940         0.1942         4.6288
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.5480         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -39.7191       508.3166       631.0127       466.1339        10.3360         7.0751         7.8396         7.8396         0.1940         0.1942         4.5309
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.8264         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -373.6767       636.8689      1044.6970       563.9752        10.3360         7.7190         8.2171         8.2171         0.1940         0.1942         4.7848
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.0205         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -550.9775       753.3649      1304.8677       655.8553        10.3360         8.4408         8.8662         8.8662         0.1939         0.1942         4.4523
      1     11      390.3547       196.1247         3.2107         0.4013         0.8814         0.0016         1.9280         1.1483         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -622.7208       830.0387      1441.9573       718.3992        10.3360         9.1161         9.8758         9.8758         0.2132         0.1942         4.2014
      1     12      390.3518       196.1217         0.0000         0.0011         0.4001         0.0001         0.0001         1.2203         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -640.4613       864.4938      1491.7640       747.2271        10.3360         9.6553        10.6129        10.6129         0.2131         0.1943         4.0821
      1     13      390.3488       196.1187         0.0000         0.0000         0.0011         0.0000         0.0000         1.2387         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -610.1714       850.4918      1455.7399       736.3620        10.3360        10.1003        11.1931        11.1931         0.2130         0.1943         4.0937
      1     14      390.3457       196.1157         0.0000         0.0000         0.0000         0.0000         0.0000         1.1710         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -482.6851       811.4905      1299.0626       704.5861        10.3360        10.3990        11.6157        11.6157         0.2129         0.1944         3.9093
      1     15      390.3427       196.1127         0.0000         0.0000         0.0000         0.0000         0.0000         1.0692         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -367.8093       719.8866      1118.4922       631.7692        10.3360        10.4982        11.7530        11.7530         0.2128         0.1945         4.1212
      1     16      390.3397       196.1096         0.0000         0.0000         0.0000         0.0000         0.0000         1.0151         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -359.1427       627.3082      1034.0353       558.1970        10.3360        10.5000        11.5940        11.5940         0.2127         0.1945         5.0268
      1     17      390.3366       196.1066         0.0000         0.0000         0.0000         0.0000         0.0000         0.7688         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -123.9024       508.5925       712.2474       466.4907        10.3360        10.2365        11.3242        11.3242         0.2127         0.1946         5.5568
      1     18      390.3336       196.1036         0.0000         0.0000         0.0000         0.0000         0.0000         0.4015         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       196.9774       426.2272       359.2050       408.3706        10.3360         9.7440        10.8646        10.8646         0.2126         0.1946         4.4725
      1     19      390.3306       196.1006         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.4706       365.0396       138.0052       347.1830        10.3360         9.2091        10.3776        10.3776         0.2125         0.1947         0.0000
      1     20      390.3275       196.0975         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.5884       344.1430       136.5671       326.2864        10.3360         8.7691         9.9132         9.9132         0.2124         0.1947         0.0000
      1     21      390.3245       196.0945         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.4893       342.0455       134.6443       324.1889        10.3360         8.4448         9.5089         9.5089         0.2123         0.1948         0.0000
      1     22      390.3215       196.0915         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.0016       340.5409       133.3904       322.6843        10.3360         8.1525         9.1809         9.1809         0.2122         0.1948         0.0000
      1     23      390.3185       196.0884         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.4118       338.9617       133.3348       321.1051        10.3360         7.8358         8.9078         8.9078         0.2121         0.1949         0.0000
      1     24      390.3154       196.0854         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.0028       337.5533       133.3760       319.6967        10.3360         7.5553         8.6743         8.6743         0.2121         0.1949         0.0000
