Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.2386       336.3755        68.4330       336.3755         6.6065         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.1859       335.3319        68.2451       335.3319         6.6065         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1277       334.2916        68.1853       334.2916         6.6065         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3453       333.5106        68.0223       333.5106         6.6065         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5941       332.7639        67.8701       332.7639         6.6065         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.5737       345.7291        67.6084       345.7291         6.6065         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2605         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       190.4747       402.3554       272.7371       385.4199         6.6065         6.6359         7.6979         7.6979         0.1940         0.1942         4.7192
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.4696         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -62.8272       508.3166       596.9805       464.5735         6.6065         7.0751         7.8396         7.8396         0.1940         0.1942         4.8364
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.6601         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -327.5780       636.8689       945.8689       561.3198         6.6065         7.7190         8.2171         8.2171         0.1940         0.1942         4.6307
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.8053         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -479.6169       753.3649      1182.4657       652.8199         6.6065         8.4408         8.8662         8.8662         0.1939         0.1942         4.2687
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.8990         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -536.1831       830.0387      1300.7717       715.5012         6.6065         9.1161         9.8758         9.8758         0.1939         0.1942         4.0098
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.9544         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -549.8812       864.4938      1344.1337       744.5343         6.6065         9.6553        10.6129        10.6129         0.1939         0.1942         3.8958
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.9758         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -535.4310       850.4918      1321.4543       733.5680         6.6065        10.1003        11.1931        11.1931         0.1938         0.1942         3.9472
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.9719         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -511.1176       811.4905      1266.0131       701.6008         6.6065        10.3990        11.6157        11.6157         0.1938         0.1942         4.0957
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.9010         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -411.0527       719.8866      1098.5336       628.8201         6.6065        10.4982        11.7530        11.7530         0.1938         0.1942         4.3941
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.8036         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -284.4032       627.3082       898.3959       555.6849         6.6065        10.5000        11.5940        11.5940         0.1938         0.1942         4.7003
      1     17      390.4905       196.2605         3.2107         0.7462         0.3825         0.1556         2.0820         0.5800         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -8.6702       508.5925       536.3804       465.0534         6.6065        10.2365        11.3242        11.3242         0.2145         0.1942         4.5713
      1     18      390.5479       196.3179         0.0000         0.0455         0.6403         0.0604         0.0604         0.3510         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       200.6224       426.2272       290.6295       407.6804         6.6065         9.7440        10.8646        10.8646         0.2151         0.1943         4.5074
