Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.0876       336.3755       152.8076       336.3755        12.1478         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6508       196.4208         3.2107         0.9090         0.1049         0.2704         2.1968         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.0347       335.3319       152.5587       335.3319        12.1478         7.1056         8.2984         8.2984         0.2161         0.1942         0.0000
      1      3      390.7958       196.5658         0.0000         0.1324         0.6286         0.1480         0.1480         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9770       334.2916       152.6942       334.2916        12.1478         6.8929         8.1480         8.1480         0.2175         0.1943         0.0000
      1      4      390.7928       196.5627         0.0000         0.0185         0.1139         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1944       333.5106       152.4610       333.5106        12.1478         6.7355         8.0077         8.0077         0.2174         0.1944         0.0000
      1      5      390.7897       196.5597         0.0000         0.0027         0.0158         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4433       332.7639       152.2444       332.7639        12.1478         6.5790         7.8687         7.8687         0.2173         0.1945         0.0000
      1      6      390.7867       196.5567         0.0000         0.0004         0.0023         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.4230       345.7291       151.6304       345.7291        12.1478         6.4899         7.7463         7.7463         0.2172         0.1945         0.0000
      1      7      390.7837       196.5536         0.0000         0.0000         0.0004         0.0000         0.0000         0.3304         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       168.4383       402.3554       376.9741       385.2362        12.1478         6.6359         7.6979         7.6979         0.2171         0.1946         5.0743
      1      8      390.7807       196.5506         0.0000         0.0000         0.0000         0.0000         0.0000         0.6195         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -114.8397       508.3166       727.5895       464.0583        12.1478         7.0751         7.8396         7.8396         0.2170         0.1947         5.1519
      1      9      390.7776       196.5476         0.0000         0.0000         0.0000         0.0000         0.0000         0.9039         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -440.5491       636.8689      1133.1219       560.3101        12.1478         7.7190         8.2171         8.2171         0.2169         0.1948         5.0596
      1     10      390.7746       196.5446         0.0000         0.0000         0.0000         0.0000         0.0000         1.1338         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -657.1143       753.3649      1432.4746       651.3340        12.1478         8.4408         8.8662         8.8662         0.2167         0.1949         4.7805
      1     11      390.7716       196.5415         0.0000         0.0000         0.0000         0.0000         0.0000         1.2807         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -748.7716       830.0387      1588.2539       713.7550        12.1478         9.1161         9.8758         9.8758         0.2166         0.1949         4.5361
      1     12      390.7686       196.5385         0.0000         0.0000         0.0000         0.0000         0.0000         1.3722         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -790.4445       864.4938      1661.4637       742.6963        12.1478         9.6553        10.6129        10.6129         0.2165         0.1950         4.4673
      1     13      390.7655       196.5355         0.0000         0.0000         0.0000         0.0000         0.0000         1.3979         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -770.0085       850.4918      1634.7892       731.8074        12.1478        10.1003        11.1931        11.1931         0.2164         0.1951         4.5243
      1     14      390.7625       196.5325         0.0000         0.0000         0.0000         0.0000         0.0000         1.3729         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -716.4268       811.4905      1551.4904       699.9437        12.1478        10.3990        11.6157        11.6157         0.2163         0.1952         4.6337
      1     15      390.7595       196.5294         0.0000         0.0000         0.0000         0.0000         0.0000         1.2445         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -566.7463       719.8866      1336.2407       627.5262        12.1478        10.4982        11.7530        11.7530         0.2162         0.1952         4.8939
      1     16      390.7564       196.5264         0.0000         0.0000         0.0000         0.0000         0.0000         1.0875         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -406.9055       627.3082      1102.0521       554.7013        12.1478        10.5000        11.5940        11.5940         0.2161         0.1953         5.2233
      1     17      390.7534       196.5234         0.0000         0.0000         0.0000         0.0000         0.0000         0.7961         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -129.2106       508.5925       739.1253       464.5023        12.1478        10.2365        11.3242        11.3242         0.2160         0.1954         5.5572
      1     18      390.7504       196.5203         0.0000         0.0000         0.0000         0.0000         0.0000         0.4438         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       171.1021       426.2272       406.8513       407.4832        12.1478         9.7440        10.8646        10.8646         0.2159         0.1954         4.9738
      1     19      390.7473       196.5173         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.0919       365.0396       157.8672       346.3899        12.1478         9.2091        10.3776        10.3776         0.2158         0.1955         0.0000
      1     20      390.7443       196.5143         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.2138       344.1430       156.3867       325.4933        12.1478         8.7691         9.9132         9.9132         0.2157         0.1956         0.0000
      1     21      390.7413       196.5113         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.1141       342.0455       154.6988       323.3958        12.1478         8.4448         9.5089         9.5089         0.2156         0.1956         0.0000
