Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.8085       336.3755        78.0631       336.3755         6.6065         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6765       196.4464         3.2107         0.9332         0.0550         0.2961         2.2225         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.7563       335.3319        77.9109       335.3319         6.6065         7.1056         8.2984         8.2984         0.2164         0.1942         0.0000
      1      3      390.8416       196.6115         0.0000         0.1552         0.6100         0.1681         0.1681         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6989       334.2916        77.9416       334.2916         6.6065         6.8929         8.1480         8.1480         0.2180         0.1943         0.0000
      1      4      390.8385       196.6085         0.0000         0.0252         0.1300         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9164       333.5106        77.8031       333.5106         6.6065         6.7355         8.0077         8.0077         0.2179         0.1944         0.0000
      1      5      390.8355       196.6055         0.0000         0.0043         0.0209         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1652       332.7639        77.6743       332.7639         6.6065         6.5790         7.8687         7.8687         0.2177         0.1945         0.0000
      1      6      390.8325       196.6024         0.0000         0.0007         0.0035         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.1443       345.7291        77.3632       345.7291         6.6065         6.4899         7.7463         7.7463         0.2176         0.1946         0.0000
      1      7      390.8294       196.5994         0.0000         0.0001         0.0006         0.0000         0.0000         0.1838         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       274.5919       402.3554       198.2658       385.5649         6.6065         6.6359         7.6979         7.6979         0.2175         0.1946         2.7240
      1      8      390.8264       196.5964         0.0000         0.0000         0.0001         0.0000         0.0000         0.3740         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       118.7314       508.3166       427.9268       464.9461         6.6065         7.0751         7.8396         7.8396         0.2174         0.1947         3.1601
      1      9      390.8234       196.5933         0.0000         0.0000         0.0000         0.0000         0.0000         0.5000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        17.3449       636.8689       618.3021       561.9729         6.6065         7.7190         8.2171         8.2171         0.2173         0.1948         2.8122
      1     10      390.8203       196.5903         0.0000         0.0000         0.0000         0.0000         0.0000         0.6619         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -142.9404       753.3649       866.2494       653.6425         6.6065         8.4408         8.8662         8.8662         0.2172         0.1949         2.9765
      1     11      390.8173       196.5873         0.0000         0.0000         0.0000         0.0000         0.0000         0.7124         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -106.6400       830.0387       893.4561       716.3495         6.6065         9.1161         9.8758         9.8758         0.2171         0.1950         2.6052
      1     12      390.8143       196.5842         0.0000         0.0000         0.0000         0.0000         0.0000         0.7514         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -89.9954       864.4938       907.1085       745.3651         6.6065         9.6553        10.6129        10.6129         0.2170         0.1950         2.4811
      1     13      390.8112       196.5812         0.0000         0.0000         0.0000         0.0000         0.0000         0.7678         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -75.1574       850.4918       883.6281       734.4028         6.6065        10.1003        11.1931        11.1931         0.2169         0.1951         2.4844
      1     14      390.8082       196.5782         0.0000         0.0000         0.0000         0.0000         0.0000         0.8061         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -143.3834       811.4905       920.9576       702.4487         6.6065        10.3990        11.6157        11.6157         0.2168         0.1952         2.8284
      1     15      390.8052       196.5752         0.0000         0.0000         0.0000         0.0000         0.0000         0.7418         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -81.3970       719.8866       789.5287       629.5890         6.6065        10.4982        11.7530        11.7530         0.2166         0.1953         2.9784
