Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.8913       336.3755        60.7699       336.3755         4.8561         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.8437       335.3319        60.7963       335.3319         4.8561         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.7950       334.2916        61.1563       334.2916         4.8561         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.0133       333.5106        61.1377       333.5106         4.8561         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.2648       332.7639        61.1295       332.7639         4.8561         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.2365       345.7291        60.7059       345.7291         4.8561         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      390.6355       196.4054         3.2107         0.9088         0.1053         0.2702         2.1966         0.1459         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       295.6231       402.3554       155.3073       387.2961         4.8561         6.6359         7.6979         7.6979         0.2160         0.1942         2.2067
      1      8      390.7695       196.5394         0.0000         0.1039         0.6679         0.1370         0.1370         0.2603         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       240.9129       508.3166       283.9610       469.5672         4.8561         7.0751         7.8396         7.8396         0.2173         0.1943         2.0848
      1      9      390.7664       196.5364         0.0000         0.0066         0.0973         0.0000         0.0000         0.3616         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       177.2719       636.8689       436.3397       569.8356         4.8561         7.7190         8.2171         8.2171         0.2171         0.1944         2.0325
      1     10      390.7634       196.5334         0.0000         0.0002         0.0064         0.0000         0.0000         0.4833         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        63.5576       753.3649       637.2540       662.9012         4.8561         8.4408         8.8662         8.8662         0.2170         0.1945         2.2494
      1     11      390.7604       196.5303         0.0000         0.0000         0.0002         0.0000         0.0000         0.5364         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        77.2737       830.0387       687.6109       725.4316         4.8561         9.1161         9.8758         9.8758         0.2169         0.1945         2.0650
      1     12      390.7574       196.5273         0.0000         0.0000         0.0000         0.0000         0.0000         0.5794         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        68.7466       864.4938       726.5805       754.0218         4.8561         9.6553        10.6129        10.6129         0.2168         0.1946         2.0512
      1     13      390.7543       196.5243         0.0000         0.0000         0.0000         0.0000         0.0000         0.5928         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        82.0604       850.4918       705.5197       743.2149         4.8561        10.1003        11.1931        11.1931         0.2167         0.1947         2.0451
      1     14      390.7513       196.5213         0.0000         0.0000         0.0000         0.0000         0.0000         0.5474         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       176.6660       811.4905       580.8923       711.6733         4.8561        10.3990        11.6157        11.6157         0.2166         0.1948         1.7917
      1     15      390.7483       196.5182         0.0000         0.0000         0.0000         0.0000         0.0000         0.5605         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        91.2917       719.8866       597.4738       638.4669         4.8561        10.4982        11.7530        11.7530         0.2165         0.1948         2.3027
      1     16      390.7452       196.5152         0.0000         0.0000         0.0000         0.0000         0.0000         0.5144         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       106.4404       627.3082       506.5026       564.0381         4.8561        10.5000        11.5940        11.5940         0.2164         0.1949         2.5500
      1     17      390.7422       196.5122         0.0000         0.0000         0.0000         0.0000         0.0000         0.3351         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       258.1784       508.5925       264.2215       470.1859         4.8561        10.2365        11.3242        11.3242         0.2163         0.1950         2.0357
      1     18      390.7392       196.5091         0.0000         0.0000         0.0000         0.0000         0.0000         0.1989         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       311.7767       426.2272       166.5421       409.7365         4.8561         9.7440        10.8646        10.8646         0.2162         0.1951         2.1199
      1     19      390.7361       196.5061         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.0604       365.0396        62.9284       348.5490         4.8561         9.2091        10.3776        10.3776         0.2161         0.1951         0.0000
      1     20      390.7331       196.5031         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.1722       344.1430        62.1762       327.6524         4.8561         8.7691         9.9132         9.9132         0.2160         0.1952         0.0000
      1     21      390.7301       196.5001         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.0740       342.0455        61.0789       325.5549         4.8561         8.4448         9.5089         9.5089         0.2159         0.1953         0.0000
