Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3774       336.3755       101.5041       336.3755         7.3750         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3274       335.3319       101.5474       335.3319         7.3750         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.2750       334.2916       102.1056       334.2916         7.3750         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.4931       333.5106       102.0823       333.5106         7.3750         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.7435       332.7639       102.0733       332.7639         7.3750         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.7183       345.7291       101.4264       345.7291         7.3750         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1563         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       301.1581       402.3554       191.4143       386.5689         7.3750         6.6359         7.6979         7.6979         0.1940         0.1942         2.0590
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3191         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       219.8804       508.3166       344.5657       467.5818         7.3750         7.0751         7.8396         7.8396         0.1940         0.1942         2.2315
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4197         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       196.5352       636.8689       455.0588       566.5336         7.3750         7.7190         8.2171         8.2171         0.1940         0.1942         1.8799
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.5854         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        63.5323       753.3649       675.1989       659.0688         7.3750         8.4408         8.8662         8.8662         0.1939         0.1942         2.1965
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.7101         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -23.2303       830.0387       828.4477       721.7320         7.3750         9.1161         9.8758         9.8758         0.1939         0.1942         2.3389
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.7080         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        65.2270       864.4938       772.0127       750.5134         7.3750         9.6553        10.6129        10.6129         0.1939         0.1942         2.0096
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.7233         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        78.5033       850.4918       751.7987       739.6376         7.3750        10.1003        11.1931        11.1931         0.1938         0.1942         2.0034
      1     14      390.4607       196.2307         3.2107         0.6740         0.4936         0.1166         2.0431         0.7048         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       104.4201       811.4905       696.4959       707.8984         7.3750        10.3990        11.6157        11.6157         0.2142         0.1942         1.9861
      1     15      390.4861       196.2560         0.0000         0.0081         0.6375         0.0284         0.0284         0.7065         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        43.6666       719.8866       688.4835       634.7512         7.3750        10.4982        11.7530        11.7530         0.2144         0.1943         2.4529
      1     16      390.4830       196.2530         0.0000         0.0001         0.0080         0.0000         0.0000         0.6347         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        68.2977       627.3082       587.5358       560.6916         7.3750        10.5000        11.5940        11.5940         0.2143         0.1944         2.7163
      1     17      390.4800       196.2500         0.0000         0.0000         0.0001         0.0000         0.0000         0.4085         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       227.8297       508.5925       338.1496       467.9931         7.3750        10.2365        11.3242        11.3242         0.2142         0.1944         2.2929
      1     18      390.4770       196.2469         0.0000         0.0000         0.0000         0.0000         0.0000         0.2192         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       311.7794       426.2272       210.1648       408.9543         7.3750         9.7440        10.8646        10.8646         0.2142         0.1945         2.0932
      1     19      390.4739       196.2439         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.7617       365.0396       104.7857       347.7667         7.3750         9.2091        10.3776        10.3776         0.2141         0.1945         0.0000
      1     20      390.4709       196.2409         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.8776       344.1430       103.6445       326.8701         7.3750         8.7691         9.9132         9.9132         0.2140         0.1946         0.0000
      1     21      390.4679       196.2379         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.7786       342.0455       101.9417       324.7726         7.3750         8.4448         9.5089         9.5089         0.2139         0.1947         0.0000
