Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.8249       336.3755       110.0334       336.3755        10.3108         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.7776       335.3319       110.0430       335.3319        10.3108         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.7309       334.2916       110.6636       334.2916        10.3108         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.9494       333.5106       110.5947       333.5106        10.3108         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.2008       332.7639       110.5494       332.7639        10.3108         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       350.1716       345.7291       109.7477       345.7291        10.3108         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3233         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       163.9500       402.3554       331.4637       387.3084        10.3108         6.6359         7.6979         7.6979         0.1940         0.1942         5.2033
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.5990         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -131.0448       508.3166       684.6320       469.5771        10.3108         7.0751         7.8396         7.8396         0.1940         0.1942         5.4086
      1      9      390.4272       196.1972         3.2107         0.5174         0.6988         0.0680         1.9944         0.8671         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -475.6328       636.8689      1093.9285       569.6558        10.3108         7.7190         8.2171         8.2171         0.2139         0.1942         5.3681
      1     10      390.4326       196.2026         0.0000         0.0032         0.5058         0.0084         0.0084         1.0885         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -713.8733       753.3649      1405.5210       662.3816        10.3108         8.4408         8.8662         8.8662         0.2139         0.1943         5.1243
      1     11      390.4296       196.1995         0.0000         0.0000         0.0032         0.0000         0.0000         1.2195         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -794.7085       830.0387      1548.1117       724.6080        10.3108         9.1161         9.8758         9.8758         0.2138         0.1944         4.8098
      1     12      390.4265       196.1965         0.0000         0.0000         0.0000         0.0000         0.0000         1.2928         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -813.6803       864.4938      1598.1110       753.0504        10.3108         9.6553        10.6129        10.6129         0.2137         0.1944         4.6600
      1     13      390.4235       196.1935         0.0000         0.0000         0.0000         0.0000         0.0000         1.3149         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -783.3359       850.4918      1564.6293       742.3470        10.3108        10.1003        11.1931        11.1931         0.2136         0.1945         4.6906
      1     14      390.4205       196.1905         0.0000         0.0000         0.0000         0.0000         0.0000         1.3046         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -746.4914       811.4905      1499.2300       710.9663        10.3108        10.3990        11.6157        11.6157         0.2135         0.1945         4.8625
      1     15      390.4174       196.1874         0.0000         0.0000         0.0000         0.0000         0.0000         1.1989         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -607.8771       719.8866      1301.6562       638.0956        10.3108        10.4982        11.7530        11.7530         0.2134         0.1946         5.1974
      1     16      390.4144       196.1844         0.0000         0.0000         0.0000         0.0000         0.0000         1.0590         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -451.0110       627.3082      1068.2529       563.8821        10.3108        10.5000        11.5940        11.5940         0.2134         0.1946         5.5815
      1     17      390.4114       196.1814         0.0000         0.0000         0.0000         0.0000         0.0000         0.7853         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -160.6011       508.5925       695.5814       470.1995        10.3108        10.2365        11.3242        11.3242         0.2133         0.1947         5.9108
      1     18      390.4084       196.1783         0.0000         0.0000         0.0000         0.0000         0.0000         0.4353         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       169.4873       426.2272       359.4526       409.7534        10.3108         9.7440        10.8646        10.8646         0.2132         0.1948         5.0609
