Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.9162       336.3755       172.9203       336.3755        14.8356         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.8696       335.3319       173.0291       335.3319        14.8356         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.8244       334.2916       174.1826       334.2916        14.8356         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.0428       333.5106       174.1401       333.5106        14.8356         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.2946       332.7639       174.1330       332.7639        14.8356         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.2643       345.7291       172.8120       345.7291        14.8356         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.5772         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -87.8330       402.3554       642.0483       387.5215        14.8356         6.6359         7.6979         7.6979         0.1940         0.1942        11.0463
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         1.0812         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -774.8575       508.3166      1375.6987       470.1636        14.8356         7.0751         7.8396         7.8396         0.1940         0.1942        11.2461
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.5974         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1525.3149       636.8689      2174.5083       570.5905        14.8356         7.7190         8.2171         8.2171         0.1940         0.1942        10.8011
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.9857         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2011.3193       753.3649      2725.1584       663.3741        14.8356         8.4408         8.8662         8.8662         0.1939         0.1942         9.9935
      1     11      390.3531       196.1231         3.2107         0.2019         1.0824        -0.0000         1.9264         2.2296         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2243.1978       830.0387      3020.1721       725.4935        14.8356         9.1161         9.8758         9.8758         0.2132         0.1942         9.4366
      1     12      390.3501       196.1201         0.0000         0.0000         0.2018         0.0000         0.0000         2.3618         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2324.8523       864.4938      3134.9382       753.8514        14.8356         9.6553        10.6129        10.6129         0.2131         0.1943         9.1979
      1     13      390.3471       196.1171         0.0000         0.0000         0.0000         0.0000         0.0000         2.3897         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2276.1511       850.4918      3087.1863       743.1885        14.8356        10.1003        11.1931        11.1931         0.2130         0.1943         9.3259
      1     14      390.3441       196.1140         0.0000         0.0000         0.0000         0.0000         0.0000         2.3455         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2163.9998       811.4905      2948.4658       711.8987        14.8356        10.3990        11.6157        11.6157         0.2129         0.1944         9.6350
      1     15      390.3410       196.1110         0.0000         0.0000         0.0000         0.0000         0.0000         2.1222         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1824.2571       719.8866      2556.1294       639.0872        14.8356        10.4982        11.7530        11.7530         0.2128         0.1945        10.3133
      1     16      390.3380       196.1080         0.0000         0.0000         0.0000         0.0000         0.0000         1.8605         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1473.3313       627.3082      2126.8235       564.8448        14.8356        10.5000        11.5940        11.5940         0.2127         0.1945        11.2370
      1     17      390.3350       196.1049         0.0000         0.0000         0.0000         0.0000         0.0000         1.3887         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -870.5655       508.5925      1446.4662       470.8916        14.8356        10.2365        11.3242        11.3242         0.2126         0.1946        12.5748
      1     18      390.3319       196.1019         0.0000         0.0000         0.0000         0.0000         0.0000         0.7564         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -97.5804       426.2272       690.9280       409.9780        14.8356         9.7440        10.8646        10.8646         0.2126         0.1946        10.6835
