Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.3169       336.3755        65.2825       336.3755         4.8573         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2647       335.3319        65.2285       335.3319         4.8573         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2080       334.2916        65.3945       334.2916         4.8573         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4258       333.5106        65.3296       333.5106         4.8573         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6749       332.7639        65.2716       332.7639         4.8573         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.6534       345.7291        64.9623       345.7291         4.8573         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.0938         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.3213       402.3554       119.4787       385.9677         4.8573         6.6359         7.6979         7.6979         0.1940         0.1942         1.2066
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.1904         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.0888       508.3166       202.1850       466.0323         4.8573         7.0751         7.8396         7.8396         0.1940         0.1942         1.2150
      1      9      390.5873       196.3573         3.2107         0.8617         0.1944         0.2281         2.1546         0.2642         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.1698       636.8689       283.6874       563.9780         4.8573         7.7190         8.2171         8.2171         0.2155         0.1942         1.1169
      1     10      390.6779       196.4478         0.0000         0.0491         0.7191         0.0935         0.0935         0.3565         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.3561       753.3649       398.8971       656.3261         4.8573         8.4408         8.8662         8.8662         0.2163         0.1943         1.2362
      1     11      390.6748       196.4448         0.0000         0.0016         0.0475         0.0000         0.0000         0.4079         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.5746       830.0387       441.3107       719.3049         4.8573         9.1161         9.8758         9.8758         0.2162         0.1944         1.1716
      1     12      390.6718       196.4418         0.0000         0.0000         0.0015         0.0000         0.0000         0.4270         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       383.9581       864.4938       440.7673       748.3715         4.8573         9.6553        10.6129        10.6129         0.2161         0.1944         1.0899
      1     13      390.6688       196.4387         0.0000         0.0000         0.0000         0.0000         0.0000         0.4570         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.7561       850.4918       459.3238       737.3447         4.8573        10.1003        11.1931        11.1931         0.2160         0.1945         1.1811
      1     14      390.6657       196.4357         0.0000         0.0000         0.0000         0.0000         0.0000         0.4429         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       363.4672       811.4905       420.6878       705.3167         4.8573        10.3990        11.6157        11.6157         0.2159         0.1946         1.1529
      1     15      390.6627       196.4327         0.0000         0.0000         0.0000         0.0000         0.0000         0.4238         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       323.8445       719.8866       387.5296       632.0165         4.8573        10.4982        11.7530        11.7530         0.2158         0.1947         1.3097
      1     16      390.6597       196.4297         0.0000         0.0000         0.0000         0.0000         0.0000         0.3769         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       309.3506       627.3082       327.2448       558.2366         4.8573        10.5000        11.5940        11.5940         0.2157         0.1947         1.4246
      1     17      390.6566       196.4266         0.0000         0.0000         0.0000         0.0000         0.0000         0.2311         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       360.5321       508.5925       184.1402       466.4832         4.8573        10.2365        11.3242        11.3242         0.2156         0.1948         1.1131
      1     18      390.6536       196.4236         0.0000         0.0000         0.0000         0.0000         0.0000         0.1292         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.3932       426.2272       128.4609       408.2791         4.8573         9.7440        10.8646        10.8646         0.2155         0.1949         1.1790
      1     19      390.6506       196.4206         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.0237       365.0396        67.3547       347.0916         4.8573         9.2091        10.3776        10.3776         0.2154         0.1949         0.0000
      1     20      390.6476       196.4175         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.1442       344.1430        66.7073       326.1950         4.8573         8.7691         9.9132         9.9132         0.2153         0.1950         0.0000
      1     21      390.6446       196.4145         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.0449       342.0455        65.8683       324.0975         4.8573         8.4448         9.5089         9.5089         0.2152         0.1951         0.0000
      1     22      390.6415       196.4115         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.5598       340.5409        65.3158       322.5929         4.8573         8.1525         9.1809         9.1809         0.2151         0.1951         0.0000
      1     23      390.6385       196.4084         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.9689       338.9617        65.2550       321.0136         4.8573         7.8358         8.9078         8.9078         0.2150         0.1952         0.0000
      1     24      390.6355       196.4054         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.5595       337.5533        65.2400       319.6053         4.8573         7.5553         8.6743         8.6743         0.2149         0.1953         0.0000
