Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6863       196.4563         3.2107         0.9392         0.0421         0.3029         2.2293         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.1949       336.3755        58.4322       336.3755         4.8561         7.3168         8.4827         8.4827         0.2165         0.1942         0.0000
      1      2      390.8504       196.6204         0.0000         0.1498         0.6223         0.1671         0.1671         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.1479       335.3319        58.4531       335.3319         4.8561         7.1056         8.2984         8.2984         0.2181         0.1943         0.0000
      1      3      390.8474       196.6174         0.0000         0.0242         0.1257         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.1001       334.2916        58.7986       334.2916         4.8561         6.8929         8.1480         8.1480         0.2179         0.1944         0.0000
      1      4      390.8444       196.6143         0.0000         0.0041         0.0201         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.3185       333.5106        58.7759       333.5106         4.8561         6.7355         8.0077         8.0077         0.2178         0.1945         0.0000
      1      5      390.8413       196.6113         0.0000         0.0007         0.0034         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.5703       332.7639        58.7640       332.7639         4.8561         6.5790         7.8687         7.8687         0.2177         0.1946         0.0000
      1      6      390.8383       196.6083         0.0000         0.0001         0.0006         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       350.5411       345.7291        58.3479       345.7291         4.8561         6.4899         7.7463         7.7463         0.2176         0.1946         0.0000
      1      7      390.8353       196.6052         0.0000         0.0000         0.0001         0.0000         0.0000         0.1610         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       280.3023       402.3554       167.5902       387.4434         4.8561         6.6359         7.6979         7.6979         0.2175         0.1947         2.5566
      1      8      390.8322       196.6022         0.0000         0.0000         0.0000         0.0000         0.0000         0.3005         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       170.4841       508.3166       350.5208       469.9669         4.8561         7.0751         7.8396         7.8396         0.2174         0.1948         2.7291
      1      9      390.8292       196.5992         0.0000         0.0000         0.0000         0.0000         0.0000         0.4165         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        55.8906       636.8689       552.2874       570.4680         4.8561         7.7190         8.2171         8.2171         0.2173         0.1949         2.6682
