Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.3399       336.3755        68.6301       336.3755         6.6065         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.2872       335.3319        68.4392       335.3319         6.6065         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2288       334.2916        68.3720       334.2916         6.6065         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4464       333.5106        68.2072       333.5106         6.6065         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6951       332.7639        68.0532       332.7639         6.6065         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.6749       345.7291        67.7958       345.7291         6.6065         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2476         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       206.3427       402.3554       257.1740       385.3839         6.6065         6.6359         7.6979         7.6979         0.1940         0.1942         4.3455
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.4581         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -39.7438       508.3166       574.3673       464.4816         6.6065         7.0751         7.8396         7.8396         0.1940         0.1942         4.6233
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.6447         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -292.6465       636.8689       911.6685       561.1578         6.6065         7.7190         8.2171         8.2171         0.1940         0.1942         4.4462
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.7872         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -437.2706       753.3649      1140.9955       652.6119         6.6065         8.4408         8.8662         8.8662         0.1939         0.1942         4.1059
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.8785         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -488.0893       830.0387      1253.5750       715.2844         6.6065         9.1161         9.8758         9.8758         0.1939         0.1942         3.8522
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.9325         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -499.1182       864.4938      1294.2654       744.3212         6.6065         9.6553        10.6129        10.6129         0.1939         0.1942         3.7394
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.9543         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -486.2501       850.4918      1273.1115       733.3546         6.6065        10.1003        11.1931        11.1931         0.1938         0.1942         3.7906
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.9512         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -464.7863       811.4905      1220.5010       701.3843         6.6065        10.3990        11.6157        11.6157         0.1938         0.1942         3.9359
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.8835         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -373.5776       719.8866      1061.7760       628.6275         6.6065        10.4982        11.7530        11.7530         0.1938         0.1942         4.2328
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.8032         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -280.4687       627.3082       895.2347       555.5326         6.6065        10.5000        11.5940        11.5940         0.1938         0.1942         4.6773
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.5505         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        35.5005       508.5925       492.9384       464.9680         6.6065        10.2365        11.3242        11.3242         0.1937         0.1942         4.1515
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.3402         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       211.0915       426.2272       280.4208       407.6402         6.6065         9.7440        10.8646        10.8646         0.1937         0.1942         4.2834
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.4069       365.0396        71.3218       346.4527         6.6065         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      390.6235       196.3935         3.2107         0.9347         0.0519         0.2977         2.2241         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.5293       344.1430        70.5789       325.5561         6.6065         8.7691         9.9132         9.9132         0.2159         0.1942         0.0000
      1     21      390.7716       196.5415         0.0000         0.1126         0.6710         0.1510         0.1510         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.4299       342.0455        69.8882       323.4586         6.6065         8.4448         9.5089         9.5089         0.2173         0.1943         0.0000
      1     22      390.7685       196.5385         0.0000         0.0127         0.0999         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.9466       340.5409        69.3190       321.9539         6.6065         8.1525         9.1809         9.1809         0.2172         0.1944         0.0000
      1     23      390.7655       196.5355         0.0000         0.0015         0.0112         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.3541       338.9617        69.0384       320.3747         6.6065         7.8358         8.9078         8.9078         0.2171         0.1945         0.0000
      1     24      390.7625       196.5324         0.0000         0.0002         0.0013         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.9450       337.5533        68.7887       318.9664         6.6065         7.5553         8.6743         8.6743         0.2170         0.1945         0.0000
