Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.2788       336.3755        88.0392       336.3755         7.3750         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.2303       335.3319        88.0440       335.3319         7.3750         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.1813       334.2916        88.5037       334.2916         7.3750         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.3992       333.5106        88.4529       333.5106         7.3750         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.6508       332.7639        88.4184       332.7639         7.3750         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.6229       345.7291        87.8242       345.7291         7.3750         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2508         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       207.5027       402.3554       269.3309       387.0863         7.3750         6.6359         7.6979         7.6979         0.1940         0.1942         4.2366
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.4626         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -17.6466       508.3166       562.0190       468.9797         7.3750         7.0751         7.8396         7.8396         0.1940         0.1942         4.4092
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.6686         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -283.6982       636.8689       907.3404       568.8118         7.3750         7.7190         8.2171         8.2171         0.1940         0.1942         4.4007
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.8200         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -430.4437       753.3649      1136.0458       661.6727         7.3750         8.4408         8.8662         8.8662         0.1939         0.1942         4.0828
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.9271         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -499.3925       830.0387      1268.4729       724.1240         7.3750         9.1161         9.8758         9.8758         0.1939         0.1942         3.8888
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.9863         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -513.9567       864.4938      1313.9309       752.7247         7.3750         9.6553        10.6129        10.6129         0.1939         0.1942         3.7825
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.0084         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -497.9345       850.4918      1292.0441       741.9752         7.3750        10.1003        11.1931        11.1931         0.1938         0.1942         3.8277
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.0024         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -471.4214       811.4905      1236.0862       710.4185         7.3750        10.3990        11.6157        11.6157         0.1938         0.1942         3.9601
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.9203         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -363.5918       719.8866      1063.1642       637.2969         7.3750        10.4982        11.7530        11.7530         0.1938         0.1942         4.1938
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.8263         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -262.3526       627.3082       885.8035       562.9963         7.3750        10.5000        11.5940        11.5940         0.1938         0.1942         4.5665
      1     17      390.4841       196.2540         3.2107         0.7316         0.4036         0.1491         2.0755         0.6080         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -31.3499       508.5925       567.6240       469.4893         7.3750        10.2365        11.3242        11.3242         0.2145         0.1942         4.7355
      1     18      390.5327       196.3026         0.0000         0.0444         0.6355         0.0517         0.0517         0.3441         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       213.5340       426.2272       293.4376       409.5185         7.3750         9.7440        10.8646        10.8646         0.2149         0.1943         4.1729
