Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6552       196.4251         3.2107         0.9103         0.1022         0.2717         2.1981         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.2219       336.3755       147.7502       336.3755        11.9423         7.3168         8.4827         8.4827         0.2162         0.1942         0.0000
      1      2      390.7971       196.5670         0.0000         0.1234         0.6421         0.1449         0.1449         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.1688       335.3319       147.4807       335.3319        11.9423         7.1056         8.2984         8.2984         0.2175         0.1943         0.0000
      1      3      390.7940       196.5640         0.0000         0.0167         0.1067         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1110       334.2916       147.5529       334.2916        11.9423         6.8929         8.1480         8.1480         0.2174         0.1944         0.0000
      1      4      390.7910       196.5610         0.0000         0.0024         0.0143         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3284       333.5106       147.3082       333.5106        11.9423         6.7355         8.0077         8.0077         0.2173         0.1945         0.0000
      1      5      390.7880       196.5579         0.0000         0.0003         0.0020         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5771       332.7639       147.0795       332.7639        11.9423         6.5790         7.8687         7.8687         0.2172         0.1945         0.0000
      1      6      390.7849       196.5549         0.0000         0.0001         0.0003         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.5572       345.7291       146.5105       345.7291        11.9423         6.4899         7.7463         7.7463         0.2171         0.1946         0.0000
      1      7      390.7819       196.5519         0.0000         0.0000         0.0000         0.0000         0.0000         0.3227         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       176.9804       402.3554       363.5943       385.1927        11.9423         6.6359         7.6979         7.6979         0.2170         0.1947         4.8748
      1      8      390.7789       196.5488         0.0000         0.0000         0.0000         0.0000         0.0000         0.6033         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -86.0787       508.3166       694.0266       463.9450        11.9423         7.0751         7.8396         7.8396         0.2169         0.1948         4.8877
      1      9      390.7758       196.5458         0.0000         0.0000         0.0000         0.0000         0.0000         0.8832         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -404.0423       636.8689      1091.6376       560.1034        11.9423         7.7190         8.2171         8.2171         0.2168         0.1949         4.8677
      1     10      390.7728       196.5428         0.0000         0.0000         0.0000         0.0000         0.0000         1.1359         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -661.6908       753.3649      1431.8597       651.0884        11.9423         8.4408         8.8662         8.8662         0.2167         0.1949         4.7983
      1     11      390.7698       196.5397         0.0000         0.0000         0.0000         0.0000         0.0000         1.2938         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -772.3177       830.0387      1606.0679       713.5055        11.9423         9.1161         9.8758         9.8758         0.2165         0.1950         4.6133
      1     12      390.7668       196.5367         0.0000         0.0000         0.0000         0.0000         0.0000         1.3726         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -793.7980       864.4938      1658.7922       742.4541        11.9423         9.6553        10.6129        10.6129         0.2164         0.1951         4.4785
      1     13      390.7637       196.5337         0.0000         0.0000         0.0000         0.0000         0.0000         1.3971         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -770.4092       850.4918      1629.0164       731.5633        11.9423        10.1003        11.1931        11.1931         0.2163         0.1952         4.5265
      1     14      390.7607       196.5307         0.0000         0.0000         0.0000         0.0000         0.0000         1.3857         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -737.3601       811.4905      1566.0696       699.6935        11.9423        10.3990        11.6157        11.6157         0.2162         0.1952         4.7060
      1     15      390.7577       196.5276         0.0000         0.0000         0.0000         0.0000         0.0000         1.2668         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -597.9734       719.8866      1361.2301       627.2957        11.9423        10.4982        11.7530        11.7530         0.2161         0.1953         5.0275
      1     16      390.7546       196.5246         0.0000         0.0000         0.0000         0.0000         0.0000         1.1337         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -467.4889       627.3082      1156.6481       554.5112        11.9423        10.5000        11.5940        11.5940         0.2160         0.1954         5.5633
      1     17      390.7516       196.5216         0.0000         0.0000         0.0000         0.0000         0.0000         0.8227         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -158.0087       508.5925       762.1823       464.3941        11.9423        10.2365        11.3242        11.3242         0.2159         0.1954         5.8317
