Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4767       336.3755        69.3622       336.3755         6.6509         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4260       335.3319        69.2427       335.3319         6.6509         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3719       334.2916        69.3526       334.2916         6.6509         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.5898       333.5106        69.2300       333.5106         6.6509         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6709       196.4408         3.2107         0.9363         0.0484         0.2995         2.2260         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.8398       332.7639        69.1205       332.7639         6.6509         6.5790         7.8687         7.8687         0.2163         0.1942         0.0000
      1      6      390.8472       196.6172         0.0000         0.1732         0.5838         0.1794         0.1794         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.8162       345.7291        68.7583       345.7291         6.6509         6.4899         7.7463         7.7463         0.2180         0.1943         0.0000
      1      7      390.8442       196.6142         0.0000         0.0189         0.1543         0.0000         0.0000         0.2810         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       163.1138       402.3554       298.4089       386.2737         6.6509         6.6359         7.6979         7.6979         0.2179         0.1944         5.3363
      1      8      390.8412       196.6111         0.0000         0.0009         0.0180         0.0000         0.0000         0.4975         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -119.8170       508.3166       650.3500       466.7955         6.6509         7.0751         7.8396         7.8396         0.2178         0.1945         5.3641
      1      9      390.8381       196.6081         0.0000         0.0000         0.0009         0.0000         0.0000         0.6980         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -414.3091       636.8689      1025.9185       565.1923         6.6509         7.7190         8.2171         8.2171         0.2177         0.1946         5.0967
      1     10      390.8351       196.6051         0.0000         0.0000         0.0000         0.0000         0.0000         0.8519         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -589.1729       753.3649      1283.5651       657.5291         6.6509         8.4408         8.8662         8.8662         0.2176         0.1946         4.6985
      1     11      390.8321       196.6020         0.0000         0.0000         0.0000         0.0000         0.0000         0.9522         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -660.9673       830.0387      1417.1899       720.2516         6.6509         9.1161         9.8758         9.8758         0.2175         0.1947         4.4264
      1     12      390.8290       196.5990         0.0000         0.0000         0.0000         0.0000         0.0000         1.0116         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -681.8131       864.4938      1467.8838       749.1193         6.6509         9.6553        10.6129        10.6129         0.2174         0.1948         4.3092
      1     13      390.8260       196.5960         0.0000         0.0000         0.0000         0.0000         0.0000         1.0340         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -666.5555       850.4918      1445.3851       738.2057         6.6509        10.1003        11.1931        11.1931         0.2172         0.1949         4.3725
      1     14      390.8230       196.5930         0.0000         0.0000         0.0000         0.0000         0.0000         1.0265         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -631.1884       811.4905      1379.4105       706.3806         6.6509        10.3990        11.6157        11.6157         0.2171         0.1950         4.5184
      1     15      390.8199       196.5899         0.0000         0.0000         0.0000         0.0000         0.0000         0.9507         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -514.8840       719.8866      1197.0762       633.2662         6.6509        10.4982        11.7530        11.7530         0.2170         0.1950         4.8495
      1     16      390.8169       196.5869         0.0000         0.0000         0.0000         0.0000         0.0000         0.8572         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -389.1667       627.3082       996.6953       559.3740         6.6509        10.5000        11.5940        11.5940         0.2169         0.1951         5.2928
      1     17      390.8139       196.5839         0.0000         0.0000         0.0000         0.0000         0.0000         0.6644         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -147.6344       508.5925       668.7929       467.1929         6.6509        10.2365        11.3242        11.3242         0.2168         0.1952         5.8757
      1     18      390.8109       196.5808         0.0000         0.0000         0.0000         0.0000         0.0000         0.3777         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       172.9619       426.2272       317.3807       408.6288         6.6509         9.7440        10.8646        10.8646         0.2167         0.1953         5.0821
