Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0800       336.3755       104.5620       336.3755         7.3750         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0296       335.3319       104.6103       335.3319         7.3750         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6641       196.4341         3.2107         0.9247         0.0728         0.2867         2.2131         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.9760       334.2916       105.1819       334.2916         7.3750         6.8929         8.1480         8.1480         0.2163         0.1942         0.0000
      1      4      390.8199       196.5898         0.0000         0.1533         0.6126         0.1588         0.1588         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.1939       333.5106       105.1625       333.5106         7.3750         6.7355         8.0077         8.0077         0.2178         0.1943         0.0000
      1      5      390.8168       196.5868         0.0000         0.0246         0.1287         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.4443       332.7639       105.1569       332.7639         7.3750         6.5790         7.8687         7.8687         0.2176         0.1944         0.0000
      1      6      390.8138       196.5838         0.0000         0.0041         0.0206         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.4199       345.7291       104.5034       345.7291         7.3750         6.4899         7.7463         7.7463         0.2175         0.1945         0.0000
      1      7      390.8108       196.5807         0.0000         0.0006         0.0035         0.0000         0.0000         0.1393         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       314.3879       402.3554       181.9633       386.3864         7.3750         6.6359         7.6979         7.6979         0.2174         0.1945         1.7581
      1      8      390.8077       196.5777         0.0000         0.0001         0.0005         0.0000         0.0000         0.2781         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       270.8922       508.3166       298.4256       467.0928         7.3750         7.0751         7.8396         7.8396         0.2173         0.1946         1.7655
      1      9      390.8047       196.5747         0.0000         0.0000         0.0001         0.0000         0.0000         0.3969         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       230.7188       636.8689       427.7235       565.7175         7.3750         7.7190         8.2171         8.2171         0.2172         0.1947         1.7017
      1     10      390.8017       196.5717         0.0000         0.0000         0.0000         0.0000         0.0000         0.5601         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       111.1198       753.3649       635.7667       658.1316         7.3750         8.4408         8.8662         8.8662         0.2171         0.1948         2.0156
      1     11      390.7986       196.5686         0.0000         0.0000         0.0000         0.0000         0.0000         0.6480         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        90.8164       830.0387       723.2521       720.8428         7.3750         9.1161         9.8758         9.8758         0.2170         0.1949         1.9687
      1     12      390.7956       196.5656         0.0000         0.0000         0.0000         0.0000         0.0000         0.6805         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       118.6716       864.4938       727.6781       749.6818         7.3750         9.6553        10.6129        10.6129         0.2169         0.1949         1.8466
      1     13      390.7926       196.5626         0.0000         0.0000         0.0000         0.0000         0.0000         0.6942         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       130.4077       850.4918       708.7048       738.7791         7.3750        10.1003        11.1931        11.1931         0.2168         0.1950         1.8397
      1     14      390.7896       196.5595         0.0000         0.0000         0.0000         0.0000         0.0000         0.6570         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       181.1177       811.4905       628.5856       706.9818         7.3750        10.3990        11.6157        11.6157         0.2167         0.1951         1.7240
      1     15      390.7865       196.5565         0.0000         0.0000         0.0000         0.0000         0.0000         0.6573         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       116.0986       719.8866       623.9001       633.8417         7.3750        10.4982        11.7530        11.7530         0.2165         0.1952         2.1442
      1     16      390.7835       196.5535         0.0000         0.0000         0.0000         0.0000         0.0000         0.5198         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       216.0157       627.3082       447.6734       559.8668         7.3750        10.5000        11.5940        11.5940         0.2164         0.1952         1.8900
      1     17      390.7805       196.5504         0.0000         0.0000         0.0000         0.0000         0.0000         0.3484         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       287.4904       508.5925       285.7698       467.4874         7.3750        10.2365        11.3242        11.3242         0.2163         0.1953         1.7339
      1     18      390.7775       196.5474         0.0000         0.0000         0.0000         0.0000         0.0000         0.1956         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.4074       426.2272       199.0930       408.7536         7.3750         9.7440        10.8646        10.8646         0.2162         0.1954         1.7886
      1     19      390.7744       196.5444         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.2632       365.0396       107.8490       347.5661         7.3750         9.2091        10.3776        10.3776         0.2161         0.1955         0.0000
      1     20      390.7714       196.5414         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.3800       344.1430       106.7031       326.6694         7.3750         8.7691         9.9132         9.9132         0.2160         0.1955         0.0000
      1     21      390.7684       196.5383         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.2811       342.0455       104.9750       324.5720         7.3750         8.4448         9.5089         9.5089         0.2159         0.1956         0.0000
      1     22      390.7654       196.5353         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.7922       340.5409       103.9236       323.0673         7.3750         8.1525         9.1809         9.1809         0.2158         0.1957         0.0000
      1     23      390.7623       196.5323         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.2034       338.9617       104.0482       321.4881         7.3750         7.8358         8.9078         8.9078         0.2157         0.1957         0.0000
      1     24      390.7593       196.5293         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.7944       337.5533       104.2604       320.0797         7.3750         7.5553         8.6743         8.6743         0.2156         0.1958         0.0000
