Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6714       196.4414         3.2107         0.9259         0.0704         0.2880         2.2144         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.4206       336.3755       100.3652       336.3755         7.3750         7.3168         8.4827         8.4827         0.2163         0.1942         0.0000
      1      2      390.8271       196.5970         0.0000         0.1361         0.6311         0.1587         0.1587         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3693       335.3319       100.3261       335.3319         7.3750         7.1056         8.2984         8.2984         0.2178         0.1943         0.0000
      1      3      390.8241       196.5940         0.0000         0.0202         0.1159         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3137       334.2916       100.6837       334.2916         7.3750         6.8929         8.1480         8.1480         0.2177         0.1944         0.0000
      1      4      390.8210       196.5910         0.0000         0.0031         0.0171         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5314       333.5106       100.6111       333.5106         7.3750         6.7355         8.0077         8.0077         0.2176         0.1945         0.0000
      1      5      390.8180       196.5880         0.0000         0.0005         0.0026         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.7814       332.7639       100.5506       332.7639         7.3750         6.5790         7.8687         7.8687         0.2175         0.1946         0.0000
      1      6      390.8150       196.5849         0.0000         0.0001         0.0004         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.7584       345.7291       100.0200       345.7291         7.3750         6.4899         7.7463         7.7463         0.2174         0.1946         0.0000
      1      7      390.8120       196.5819         0.0000         0.0000         0.0001         0.0000         0.0000         0.1382         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       315.0485       402.3554       178.5222       385.9712         7.3750         6.6359         7.6979         7.6979         0.2173         0.1947         1.7476
      1      8      390.8089       196.5789         0.0000         0.0000         0.0000         0.0000         0.0000         0.2721         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       276.2338       508.3166       291.2556       466.0127         7.3750         7.0751         7.8396         7.8396         0.2172         0.1948         1.7060
      1      9      390.8059       196.5759         0.0000         0.0000         0.0000         0.0000         0.0000         0.4191         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       193.5493       636.8689       464.1149       563.8348         7.3750         7.7190         8.2171         8.2171         0.2170         0.1949         1.8832
