Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.8036       336.3755        76.5125       336.3755         6.6077         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6771       196.4470         3.2107         0.9338         0.0539         0.2966         2.2230         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.7496       335.3319        76.2854       335.3319         6.6077         7.1056         8.2984         8.2984         0.2164         0.1942         0.0000
      1      3      390.8437       196.6136         0.0000         0.1553         0.6088         0.1696         0.1696         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.6890       334.2916        76.1338       334.2916         6.6077         6.8929         8.1480         8.1480         0.2180         0.1943         0.0000
      1      4      390.8406       196.6106         0.0000         0.0253         0.1300         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.9063       333.5106        75.9504       333.5106         6.6077         6.7355         8.0077         8.0077         0.2179         0.1944         0.0000
      1      5      390.8376       196.6076         0.0000         0.0043         0.0210         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1548       332.7639        75.7747       332.7639         6.6077         6.5790         7.8687         7.8687         0.2178         0.1945         0.0000
      1      6      390.8346       196.6046         0.0000         0.0008         0.0035         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.1364       345.7291        75.5691       345.7291         6.6077         6.4899         7.7463         7.7463         0.2177         0.1946         0.0000
      1      7      390.8315       196.6015         0.0000         0.0001         0.0007         0.0000         0.0000         0.2164         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       242.6761       402.3554       230.4880       384.8231         6.6077         6.6359         7.6979         7.6979         0.2175         0.1946         3.4909
      1      8      390.8285       196.5985         0.0000         0.0000         0.0001         0.0000         0.0000         0.3938         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        82.7167       508.3166       465.6870       463.0620         6.6077         7.0751         7.8396         7.8396         0.2174         0.1947         3.4838
      1      9      390.8255       196.5955         0.0000         0.0000         0.0000         0.0000         0.0000         0.5482         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -78.4073       636.8689       717.8752       558.6467         6.6077         7.7190         8.2171         8.2171         0.2173         0.1948         3.3024
      1     10      390.8225       196.5924         0.0000         0.0000         0.0000         0.0000         0.0000         0.6717         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -170.0980       753.3649       898.0970       649.3157         6.6077         8.4408         8.8662         8.8662         0.2172         0.1949         3.0651
      1     11      390.8195       196.5894         0.0000         0.0000         0.0000         0.0000         0.0000         0.7571         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -205.0902       830.0387       995.9318       711.7614         6.6077         9.1161         9.8758         9.8758         0.2171         0.1950         2.9100
      1     12      390.8164       196.5864         0.0000         0.0000         0.0000         0.0000         0.0000         0.8088         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -213.7410       864.4938      1034.4738       740.8330         6.6077         9.6553        10.6129        10.6129         0.2170         0.1950         2.8448
      1     13      390.8134       196.5833         0.0000         0.0000         0.0000         0.0000         0.0000         0.8300         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -206.4201       850.4918      1017.7244       729.8794         6.6077        10.1003        11.1931        11.1931         0.2169         0.1951         2.8840
      1     14      390.8104       196.5803         0.0000         0.0000         0.0000         0.0000         0.0000         0.8235         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -187.1968       811.4905       967.1863       697.9077         6.6077        10.3990        11.6157        11.6157         0.2168         0.1952         2.9632
      1     15      390.8073       196.5773         0.0000         0.0000         0.0000         0.0000         0.0000         0.7619         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -126.5458       719.8866       836.4265       625.6027         6.6077        10.4982        11.7530        11.7530         0.2167         0.1953         3.1567
      1     16      390.8043       196.5743         0.0000         0.0000         0.0000         0.0000         0.0000         0.6824         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -56.0786       627.3082       693.3170       553.1915         6.6077        10.5000        11.5940        11.5940         0.2166         0.1953         3.4039
      1     17      390.8013       196.5712         0.0000         0.0000         0.0000         0.0000         0.0000         0.5330         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        65.6056       508.5925       483.5631       463.6603         6.6077        10.2365        11.3242        11.3242         0.2165         0.1954         3.8655
      1     18      390.7982       196.5682         0.0000         0.0000         0.0000         0.0000         0.0000         0.2924         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       254.2660       426.2272       245.9903       407.0152         6.6077         9.7440        10.8646        10.8646         0.2163         0.1955         3.3553
