Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.0528       336.3755        95.8916       336.3755         6.6521         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.9994       335.3319        95.7965       335.3319         6.6521         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.9398       334.2916        95.9757       334.2916         6.6521         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1575       333.5106        95.8764       333.5106         6.6521         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4062       332.7639        95.7852       332.7639         6.6521         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.3867       345.7291        95.3919       345.7291         6.6521         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.0713         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.4809       402.3554       133.7088       385.1220         6.6521         6.6359         7.6979         7.6979         0.1940         0.1942         0.7835
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.1527         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       382.1295       508.3166       188.8868       463.8159         6.6521         7.0751         7.8396         7.8396         0.1940         0.1942         0.7632
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.2375         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       408.2888       636.8689       260.6060       559.9825         6.6521         7.7190         8.2171         8.2171         0.1940         0.1942         0.7785
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.3224         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       424.1815       753.3649       338.0042       651.0880         6.6521         8.4408         8.8662         8.8662         0.1939         0.1942         0.8270
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.3774         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       450.0497       830.0387       378.9287       713.6750         6.6521         9.1161         9.8758         9.8758         0.1939         0.1942         0.8062
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.4290         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       440.8885       864.4938       419.6535       742.7379         6.6521         9.6553        10.6129        10.6129         0.1939         0.1942         0.8673
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.4386         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       440.7512       850.4918       410.1752       731.7726         6.6521        10.1003        11.1931        11.1931         0.1938         0.1942         0.8639
      1     14      390.5421       196.3121         3.2107         0.8204         0.2658         0.1980         2.1245         0.4065         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       454.8446       811.4905       365.5211       699.7887         6.6521        10.3990        11.6157        11.6157         0.2151         0.1942         0.7917
      1     15      390.6021       196.3721         0.0000         0.0238         0.7337         0.0630         0.0630         0.3655         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       425.5648       719.8866       321.5475       627.2217         6.6521        10.4982        11.7530        11.7530         0.2156         0.1943         0.8288
      1     16      390.5991       196.3690         0.0000         0.0007         0.0230         0.0000         0.0000         0.2892         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       418.8245       627.3082       254.1919       554.4319         6.6521        10.5000        11.5940        11.5940         0.2155         0.1944         0.7710
      1     17      390.5960       196.3660         0.0000         0.0000         0.0007         0.0000         0.0000         0.1811         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       402.0006       508.5925       179.4319       464.3519         6.6521        10.2365        11.3242        11.3242         0.2154         0.1944         0.6968
      1     18      390.5930       196.3630         0.0000         0.0000         0.0000         0.0000         0.0000         0.1011         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       375.0201       426.2272       144.1288       407.3484         6.6521         9.7440        10.8646        10.8646         0.2153         0.1945         0.7977
      1     19      390.5900       196.3600         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.8276       365.0396        98.7067       346.1609         6.6521         9.2091        10.3776        10.3776         0.2152         0.1946         0.0000
      1     20      390.5869       196.3569         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.9510       344.1430        97.8505       325.2643         6.6521         8.7691         9.9132         9.9132         0.2151         0.1946         0.0000
      1     21      390.5839       196.3539         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.8512       342.0455        96.7536       323.1668         6.6521         8.4448         9.5089         9.5089         0.2150         0.1947         0.0000
      1     22      390.5809       196.3509         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.3692       340.5409        96.0342       321.6621         6.6521         8.1525         9.1809         9.1809         0.2149         0.1948         0.0000
      1     23      390.5779       196.3478         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.7762       338.9617        95.9176       320.0829         6.6521         7.8358         8.9078         8.9078         0.2148         0.1948         0.0000
