Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.3353       336.3755       140.6809       336.3755        11.9416         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2839       335.3319       140.4781       335.3319        11.9416         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.2286       334.2916       140.7092       334.2916        11.9416         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.4462       333.5106       140.5014       333.5106        11.9416         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.6959       332.7639       140.3135       332.7639        11.9416         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.6733       345.7291       139.6494       345.7291        11.9416         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3913         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       103.9170       402.3554       427.2697       385.8326        11.9416         6.6359         7.6979         7.6979         0.1940         0.1942         6.5918
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.7438         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -309.0589       508.3166       902.8273       465.6007        11.9416         7.0751         7.8396         7.8396         0.1940         0.1942         6.9529
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.1198         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -822.2854       636.8689      1488.1984       563.0668        11.9416         7.7190         8.2171         8.2171         0.1940         0.1942         7.0866
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.3832         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1114.4600       753.3649      1858.4924       654.7413        11.9416         8.4408         8.8662         8.8662         0.1939         0.1942         6.5497
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.5423         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1229.9968       830.0387      2036.6783       717.2805        11.9416         9.1161         9.8758         9.8758         0.1939         0.1942         6.1257
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.6253         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1253.7156       864.4938      2091.5791       746.1492        11.9416         9.6553        10.6129        10.6129         0.1939         0.1942         5.9088
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.6337         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1194.0889       850.4918      2027.0078       735.2712        11.9416        10.1003        11.1931        11.1931         0.1938         0.1942         5.8898
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.5773         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1076.0785       811.4905      1879.4869       703.4582        11.9416        10.3990        11.6157        11.6157         0.1938         0.1942         5.8906
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.3692         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -774.9628       719.8866      1515.9526       630.7051        11.9416        10.4982        11.7530        11.7530         0.1938         0.1942         5.8072
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.1946         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -570.0221       627.3082      1235.9847       557.2943        11.9416        10.5000        11.5940        11.5940         0.1938         0.1942         6.1555
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.9020         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -262.0986       508.5925       844.9019       465.9660        11.9416        10.2365        11.3242        11.3242         0.1937         0.1942         6.8194
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.5267         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        99.1404       426.2272       465.4700       408.1464        11.9416         9.7440        10.8646        10.8646         0.1937         0.1942         6.5172
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.9102       365.0396       145.6999       346.9589        11.9416         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      388.3995       194.1694         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.0291       344.1430       144.1857       326.0623        11.9416         8.7691         9.9132         9.9132         0.1936         0.1942         0.0000
      1     21      388.3965       194.1664         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.9300       342.0455       142.4124       323.9648        11.9416         8.4448         9.5089         9.5089         0.1936         0.1942         0.0000
      1     22      390.5928       196.3627         3.2107         0.9115         0.0998         0.2729         2.1994         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.4431       340.5409       141.1575       322.4601        11.9416         8.1525         9.1809         9.1809         0.2156         0.1942         0.0000
      1     23      390.7277       196.4977         0.0000         0.1037         0.6699         0.1380         0.1380         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.8527       338.9617       140.8889       320.8809        11.9416         7.8358         8.9078         8.9078         0.2168         0.1943         0.0000
      1     24      390.7247       196.4947         0.0000         0.0112         0.0925         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.4437       337.5533       140.7067       319.4726        11.9416         7.5553         8.6743         8.6743         0.2167         0.1944         0.0000
