Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.6157       336.3755        89.1486       336.3755         7.3750         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.5670       335.3319        89.1516       335.3319         7.3750         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.5174       334.2916        89.6075       334.2916         7.3750         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.7354       333.5106        89.5561       333.5106         7.3750         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.9868       332.7639        89.5206       332.7639         7.3750         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.9593       345.7291        88.9290       345.7291         7.3750         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2273         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       234.4366       402.3554       243.8668       387.0044         7.3750         6.6359         7.6979         7.6979         0.1940         0.1942         3.6055
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.4127         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        70.4419       508.3166       475.9167       468.7579         7.3750         7.0751         7.8396         7.8396         0.1940         0.1942         3.5993
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.6067         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -158.1759       636.8689       784.7083       568.4498         7.3750         7.7190         8.2171         8.2171         0.1940         0.1942         3.7407
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.7625         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -305.8245       753.3649      1014.9020       661.2639         7.3750         8.4408         8.8662         8.8662         0.1939         0.1942         3.6063
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.8671         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -366.9522       830.0387      1139.7698       723.7508         7.3750         9.1161         9.8758         9.8758         0.1939         0.1942         3.4573
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.9281         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -384.7933       864.4938      1188.5879       752.3809         7.3750         9.6553        10.6129        10.6129         0.1939         0.1942         3.3867
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.9497         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -370.1262       850.4918      1167.8936       741.6108         7.3750        10.1003        11.1931        11.1931         0.1938         0.1942         3.4228
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.9509         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -360.2162       811.4905      1128.5027       710.0242         7.3750        10.3990        11.6157        11.6157         0.1938         0.1942         3.5782
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.8782         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -275.1128       719.8866       977.8826       636.8962         7.3750        10.4982        11.7530        11.7530         0.1938         0.1942         3.8147
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.7944         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -199.1329       627.3082       825.8121       562.6333         7.3750        10.5000        11.5940        11.5940         0.1938         0.1942         4.2115
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.5850         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         6.2713       508.5925       532.9675       469.2497         7.3750        10.2365        11.3242        11.3242         0.1937         0.1942         4.3799
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.3146         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       240.1968       426.2272       268.1331       409.4294         7.3750         9.7440        10.8646        10.8646         0.1937         0.1942         3.6051
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.4765       365.0396        92.3868       348.2419         7.3750         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      388.3995       194.1694         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.5898       344.1430        91.2896       327.3452         7.3750         8.7691         9.9132         9.9132         0.1936         0.1942         0.0000
      1     21      388.3965       194.1664         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.4911       342.0455        89.7560       325.2478         7.3750         8.4448         9.5089         9.5089         0.1936         0.1942         0.0000
      1     22      390.6112       196.3812         3.2107         0.9291         0.0638         0.2914         2.2178         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.9980       340.5409        88.7710       323.7431         7.3750         8.1525         9.1809         9.1809         0.2158         0.1942         0.0000
      1     23      390.7585       196.5285         0.0000         0.1168         0.6619         0.1504         0.1504         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.4117       338.9617        88.8180       322.1639         7.3750         7.8358         8.9078         8.9078         0.2172         0.1943         0.0000
      1     24      390.7555       196.5255         0.0000         0.0140         0.1028         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.0028       337.5533        88.9320       320.7556         7.3750         7.5553         8.6743         8.6743         0.2170         0.1944         0.0000
