Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9673       336.3755        93.6994       336.3755         6.6509         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9162       335.3319        93.7103       335.3319         6.6509         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.8614       334.2916        94.1463       334.2916         6.6509         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6650       196.4350         3.2107         0.9284         0.0652         0.2907         2.2171         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0793       333.5106        94.1094       333.5106         6.6509         6.7355         8.0077         8.0077         0.2163         0.1942         0.0000
      1      5      390.8309       196.6009         0.0000         0.1617         0.5978         0.1689         0.1689         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.3290       332.7639        94.0840       332.7639         6.6509         6.5790         7.8687         7.8687         0.2179         0.1943         0.0000
      1      6      390.8279       196.5978         0.0000         0.0272         0.1345         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.3061       345.7291        93.5406       345.7291         6.6509         6.4899         7.7463         7.7463         0.2178         0.1944         0.0000
      1      7      390.8248       196.5948         0.0000         0.0040         0.0233         0.0000         0.0000         0.1107         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.6830       402.3554       154.0868       386.1279         6.6509         6.6359         7.6979         7.6979         0.2176         0.1945         1.3513
      1      8      390.8218       196.5918         0.0000         0.0004         0.0035         0.0000         0.0000         0.2234         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       320.7835       508.3166       240.8319       466.4136         6.6509         7.0751         7.8396         7.8396         0.2175         0.1946         1.3211
      1      9      390.8188       196.5887         0.0000         0.0000         0.0004         0.0000         0.0000         0.3351         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       296.5129       636.8689       356.8439       564.5242         6.6509         7.7190         8.2171         8.2171         0.2174         0.1946         1.3678
      1     10      390.8157       196.5857         0.0000         0.0000         0.0000         0.0000         0.0000         0.4503         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       255.1984       753.3649       488.0106       656.7367         6.6509         8.4408         8.8662         8.8662         0.2173         0.1947         1.4778
      1     11      390.8127       196.5827         0.0000         0.0000         0.0000         0.0000         0.0000         0.5192         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       260.9543       830.0387       548.9897       719.4614         6.6509         9.1161         9.8758         9.8758         0.2172         0.1948         1.4278
      1     12      390.8097       196.5797         0.0000         0.0000         0.0000         0.0000         0.0000         0.5872         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       227.3533       864.4938       614.4332       748.3612         6.6509         9.6553        10.6129        10.6129         0.2171         0.1949         1.5267
      1     13      390.8067       196.5766         0.0000         0.0000         0.0000         0.0000         0.0000         0.6012         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       234.8611       850.4918       598.8718       737.4364         6.6509        10.1003        11.1931        11.1931         0.2170         0.1949         1.5217
      1     14      390.8036       196.5736         0.0000         0.0000         0.0000         0.0000         0.0000         0.5596         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       281.7434       811.4905       522.1133       705.5819         6.6509        10.3990        11.6157        11.6157         0.2169         0.1950         1.3914
      1     15      390.8006       196.5706         0.0000         0.0000         0.0000         0.0000         0.0000         0.5039         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       288.2479       719.8866       444.8387       632.5137         6.6509        10.4982        11.7530        11.7530         0.2168         0.1951         1.4207
      1     16      390.7976       196.5675         0.0000         0.0000         0.0000         0.0000         0.0000         0.4075         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       321.4563       627.3082       335.9456       558.7386         6.6509        10.5000        11.5940        11.5940         0.2167         0.1952         1.3123
      1     17      390.7946       196.5645         0.0000         0.0000         0.0000         0.0000         0.0000         0.2699         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5815       508.5925       221.9776       466.8190         6.6509        10.2365        11.3242        11.3242         0.2165         0.1952         1.2118
      1     18      390.7915       196.5615         0.0000         0.0000         0.0000         0.0000         0.0000         0.1563         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.6989       426.2272       168.2200       408.4672         6.6509         9.7440        10.8646        10.8646         0.2164         0.1953         1.3756
      1     19      390.7885       196.5585         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.8632       365.0396        96.6284       347.2797         6.6509         9.2091        10.3776        10.3776         0.2163         0.1954         0.0000
      1     20      390.7855       196.5554         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.9818       344.1430        95.6363       326.3830         6.6509         8.7691         9.9132         9.9132         0.2162         0.1955         0.0000
      1     21      390.7824       196.5524         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.8827       342.0455        94.1890       324.2856         6.6509         8.4448         9.5089         9.5089         0.2161         0.1955         0.0000
      1     22      390.7794       196.5494         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.3951       340.5409        93.2941       322.7809         6.6509         8.1525         9.1809         9.1809         0.2160         0.1956         0.0000
      1     23      390.7764       196.5463         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.8054       338.9617        93.3525       321.2017         6.6509         7.8358         8.9078         8.9078         0.2159         0.1957         0.0000
      1     24      390.7733       196.5433         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.3964       337.5533        93.4864       319.7933         6.6509         7.5553         8.6743         8.6743         0.2158         0.1957         0.0000
