Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5977       336.3755        59.5176       336.3755         4.8573         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.5463       335.3319        59.4440       335.3319         4.8573         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4906       334.2916        59.5605       334.2916         4.8573         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7084       333.5106        59.4821       333.5106         4.8573         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.9579       332.7639        59.4113       332.7639         4.8573         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.9355       345.7291        59.1289       345.7291         4.8573         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1445         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       298.7253       402.3554       155.5371       386.1754         4.8573         6.6359         7.6979         7.6979         0.1940         0.1942         2.1970
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2737         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       218.1925       508.3166       312.8165       466.5723         4.8573         7.0751         7.8396         7.8396         0.1940         0.1942         2.3022
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.3767         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       146.1961       636.8689       478.2863       564.9051         4.8573         7.7190         8.2171         8.2171         0.1940         0.1942         2.1951
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.4610         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       115.2237       753.3649       599.6278       657.4393         4.8573         8.4408         8.8662         8.8662         0.1939         0.1942         2.0510
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.5212         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       112.6620       830.0387       666.6204       720.4038         4.8573         9.1161         9.8758         9.8758         0.1939         0.1942         1.9500
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.5584         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       116.9778       864.4938       692.6739       749.4171         4.8573         9.6553        10.6129        10.6129         0.1939         0.1942         1.9049
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.5758         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       118.8898       850.4918       681.4952       738.4105         4.8573        10.1003        11.1931        11.1931         0.1938         0.1942         1.9284
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.5746         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       119.9629       811.4905       649.4278       706.4324         4.8573        10.3990        11.6157        11.6157         0.1938         0.1942         1.9851
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.5353         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       135.5234       719.8866       562.4976       633.0754         4.8573        10.4982        11.7530        11.7530         0.1938         0.1942         2.1117
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.4841         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       153.9583       627.3082       469.3208       559.1287         4.8573        10.5000        11.5940        11.5940         0.1938         0.1942         2.2910
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.3622         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       224.1473       508.5925       308.2690       467.0247         4.8573        10.2365        11.3242        11.3242         0.1937         0.1942         2.3979
      1     18      390.5929       196.3629         3.2107         0.8993         0.1240         0.2610         2.1874         0.2018         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       310.8327       426.2272       169.7817       408.5099         4.8573         9.7440        10.8646        10.8646         0.2156         0.1942         2.1855
      1     19      390.7235       196.4934         0.0000         0.1044         0.6612         0.1336         0.1336         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.5361       365.0396        61.5687       347.3224         4.8573         9.2091        10.3776        10.3776         0.2168         0.1943         0.0000
      1     20      390.7205       196.4904         0.0000         0.0113         0.0931         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.6553       344.1430        60.9428       326.4258         4.8573         8.7691         9.9132         9.9132         0.2167         0.1944         0.0000
