Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.5138       336.3755        89.0978       336.3755         6.6077         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6726       196.4426         3.2107         0.9297         0.0624         0.2922         2.2186         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.4600       335.3319        88.9315       335.3319         6.6077         7.1056         8.2984         8.2984         0.2164         0.1942         0.0000
      1      3      390.8323       196.6023         0.0000         0.1524         0.6146         0.1628         0.1628         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.3998       334.2916        88.9327       334.2916         6.6077         6.8929         8.1480         8.1480         0.2179         0.1943         0.0000
      1      4      390.8293       196.5992         0.0000         0.0242         0.1282         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.6172       333.5106        88.7895       333.5106         6.6077         6.7355         8.0077         8.0077         0.2178         0.1944         0.0000
      1      5      390.8263       196.5962         0.0000         0.0040         0.0202         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8659       332.7639        88.6534       332.7639         6.6077         6.5790         7.8687         7.8687         0.2177         0.1945         0.0000
      1      6      390.8232       196.5932         0.0000         0.0007         0.0033         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.8469       345.7291        88.3634       345.7291         6.6077         6.4899         7.7463         7.7463         0.2175         0.1946         0.0000
      1      7      390.8202       196.5902         0.0000         0.0001         0.0006         0.0000         0.0000         0.0865         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.4565       402.3554       137.4276       384.9429         6.6077         6.6359         7.6979         7.6979         0.2174         0.1946         1.0116
      1      8      390.8172       196.5871         0.0000         0.0000         0.0001         0.0000         0.0000         0.1779         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.2432       508.3166       207.1723       463.3632         6.6077         7.0751         7.8396         7.8396         0.2173         0.1947         0.9784
      1      9      390.8141       196.5841         0.0000         0.0000         0.0000         0.0000         0.0000         0.2730         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.4405       636.8689       301.8345       559.1808         6.6077         7.7190         8.2171         8.2171         0.2172         0.1948         1.0207
      1     10      390.8111       196.5811         0.0000         0.0000         0.0000         0.0000         0.0000         0.3697         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.6718       753.3649       401.9515       650.0312         6.6077         8.4408         8.8662         8.8662         0.2171         0.1949         1.0897
      1     11      390.8081       196.5780         0.0000         0.0000         0.0000         0.0000         0.0000         0.4395         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.9453       830.0387       464.9920       712.5410         6.6077         9.1161         9.8758         9.8758         0.2170         0.1949         1.1057
      1     12      390.8051       196.5750         0.0000         0.0000         0.0000         0.0000         0.0000         0.4865         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.8092       864.4938       495.9703       741.6130         6.6077         9.6553        10.6129        10.6129         0.2169         0.1950         1.1213
      1     13      390.8020       196.5720         0.0000         0.0000         0.0000         0.0000         0.0000         0.4989         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.5741       850.4918       485.3413       730.6530         6.6077        10.1003        11.1931        11.1931         0.2168         0.1951         1.1236
      1     14      390.7990       196.5690         0.0000         0.0000         0.0000         0.0000         0.0000         0.4717         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       366.9386       811.4905       442.0119       698.6717         6.6077        10.3990        11.6157        11.6157         0.2167         0.1952         1.0794
      1     15      390.7960       196.5659         0.0000         0.0000         0.0000         0.0000         0.0000         0.4171         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       364.0680       719.8866       372.2426       626.2535         6.6077        10.4982        11.7530        11.7530         0.2166         0.1952         1.0773
      1     16      390.7929       196.5629         0.0000         0.0000         0.0000         0.0000         0.0000         0.3389         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       369.3399       627.3082       293.6287       553.6856         6.6077        10.5000        11.5940        11.5940         0.2165         0.1953         1.0351
      1     17      390.7899       196.5599         0.0000         0.0000         0.0000         0.0000         0.0000         0.2158         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       378.3178       508.5925       193.9794       463.9357         6.6077        10.2365        11.3242        11.3242         0.2163         0.1954         0.9116
