Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD3                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      275.9100      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      277.2948       146.7124         2.1333         0.6957         0.0527         0.1049         1.3849         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.4105       336.3755        82.5034       336.3755         6.6077         7.3168         8.4827         8.4827         0.1553         0.1471         0.0000
      1      2      279.1649       148.5824         2.1333         0.8904         0.0685         0.5901         1.8701         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.3568       335.3319        82.3141       335.3319         6.6077         7.1056         8.2984         8.2984         0.1740         0.1471         0.0000
      1      3      281.2140       150.6315         2.1333         0.9065         0.0681         0.7691         2.0491         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.2966       334.2916        82.2565       334.2916         6.6077         6.8929         8.1480         8.1480         0.1945         0.1471         0.0000
      1      4      283.2784       152.6959         2.1333         0.9077         0.0677         0.7844         2.0644         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5142       333.5106        82.0975       333.5106         6.6077         6.7355         8.0077         8.0077         0.2151         0.1471         0.0000
      1      5      285.3441       154.7616         2.1333         0.9080         0.0673         0.7858         2.0658         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7628       332.7639        81.9462       332.7639         6.6077         6.5790         7.8687         7.8687         0.2357         0.1472         0.0000
      1      6      287.4103       156.8279         2.1333         0.9081         0.0669         0.7863         2.0663         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.7439       345.7291        81.6879       345.7291         6.6077         6.4899         7.7463         7.7463         0.2560         0.1475         0.0000
      1      7      289.4294       158.8469         2.1333         0.8844         0.1380         0.7390         2.0190         0.1427         0.0000         0.0000         0.0000         0.0000         1.9998         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       307.1508       402.3554       171.8341       384.9851         6.6077         6.6359         7.6979         7.6979         0.2755         0.1482         1.9745
      1      8      291.3575       160.7751         2.1333         0.8425         0.2470         0.6482         1.9282         0.2742         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       248.8343       508.3166       306.7283       463.4694         6.6077         7.0751         7.8396         7.8396         0.2931         0.1498         1.9648
      1      9      293.1667       162.5843         2.1333         0.7784         0.3881         0.5293         1.8093         0.4002         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       173.2885       636.8689       475.7510       559.3691         6.6077         7.7190         8.2171         8.2171         0.3080         0.1531         1.9891
      1     10      294.8590       164.2766         2.1333         0.7052         0.5142         0.4123         1.6923         0.5139         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       119.9190       753.3649       619.3234       650.2829         6.6077         8.4408         8.8662         8.8662         0.3194         0.1586         1.9665
