Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5107       336.3755       187.6138       336.3755        14.8805         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4591       335.3319       187.4230       335.3319        14.8805         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4035       334.2916       187.8664       334.2916        14.8805         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6212       333.5106       187.6485       333.5106        14.8805         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.8708       332.7639       187.4545       332.7639        14.8805         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.8484       345.7291       186.5408       345.7291        14.8805         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.4511         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        69.5665       402.3554       507.5135       385.7754        14.8805         6.6359         7.6979         7.6979         0.1940         0.1942         7.3323
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.8577         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -391.3043       508.3166      1028.7441       465.4518        14.8805         7.0751         7.8396         7.8396         0.1940         0.1942         7.6381
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.2168         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -835.1147       636.8689      1542.3051       562.8054        14.8805         7.7190         8.2171         8.2171         0.1940         0.1942         7.0823
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.4737         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1080.7953       753.3649      1865.3662       654.4188        14.8805         8.4408         8.8662         8.8662         0.1939         0.1942         6.3486
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.7000         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1282.3110       830.0387      2131.6013       716.9501        14.8805         9.1161         9.8758         9.8758         0.1939         0.1942         6.2229
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.8540         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1407.4811       864.4938      2289.3953       745.8275        14.8805         9.6553        10.6129        10.6129         0.1939         0.1942         6.3059
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.8928         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1391.9696       850.4918      2270.1855       734.9474        14.8805        10.1003        11.1931        11.1931         0.1938         0.1942         6.4421
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.8653         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1323.8743       811.4905      2173.5063       703.1275        14.8805        10.3990        11.6157        11.6157         0.1938         0.1942         6.6660
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.6934         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1098.1998       719.8866      1886.2129       630.4026        14.8805        10.4982        11.7530        11.7530         0.1938         0.1942         7.1151
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.4999         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -878.3149       627.3082      1590.4202       557.0389        14.8805        10.5000        11.5940        11.5940         0.1938         0.1942         7.8140
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         1.1492         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -498.9613       508.5925      1128.2471       465.8233        14.8805        10.2365        11.3242        11.3242         0.1937         0.1942         9.0032
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.5967         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        66.1349       426.2272       546.9097       408.0828        14.8805         9.7440        10.8646        10.8646         0.1937         0.1942         7.1526
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.0218       365.0396       193.9347       346.8953        14.8805         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      390.5808       196.3507         3.2107         0.8929         0.1365         0.2549         2.1813         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.1411       344.1430       191.9763       325.9987        14.8805         8.7691         9.9132         9.9132         0.2154         0.1942         0.0000
      1     21      390.6963       196.4663         0.0000         0.0858         0.6885         0.1186         0.1186         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.0418       342.0455       189.5238       323.9012        14.8805         8.4448         9.5089         9.5089         0.2165         0.1943         0.0000
      1     22      390.6933       196.4632         0.0000         0.0076         0.0782         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.5552       340.5409       187.8645       322.3965        14.8805         8.1525         9.1809         9.1809         0.2164         0.1944         0.0000
      1     23      390.6902       196.4602         0.0000         0.0007         0.0069         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.9647       338.9617       187.6346       320.8173        14.8805         7.8358         8.9078         8.9078         0.2163         0.1944         0.0000
      1     24      390.6872       196.4572         0.0000         0.0001         0.0006         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.5557       337.5533       187.5311       319.4090        14.8805         7.5553         8.6743         8.6743         0.2162         0.1945         0.0000
