Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6546       196.4246         3.2107         0.9098         0.1033         0.2712         2.1976         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8708       336.3755       149.3607       336.3755        11.9416         7.3168         8.4827         8.4827         0.2162         0.1942         0.0000
      1      2      390.7961       196.5661         0.0000         0.1229         0.6424         0.1445         0.1445         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8198       335.3319       149.2217       335.3319        11.9416         7.1056         8.2984         8.2984         0.2175         0.1943         0.0000
      1      3      390.7931       196.5630         0.0000         0.0166         0.1063         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7652       334.2916       149.6113       334.2916        11.9416         6.8929         8.1480         8.1480         0.2174         0.1944         0.0000
      1      4      390.7900       196.5600         0.0000         0.0023         0.0142         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.9830       333.5106       149.4443       333.5106        11.9416         6.7355         8.0077         8.0077         0.2173         0.1945         0.0000
      1      5      390.7870       196.5570         0.0000         0.0003         0.0020         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.2328       332.7639       149.2972       332.7639        11.9416         6.5790         7.8687         7.8687         0.2172         0.1945         0.0000
      1      6      390.7840       196.5539         0.0000         0.0001         0.0003         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.2095       345.7291       148.5440       345.7291        11.9416         6.4899         7.7463         7.7463         0.2171         0.1946         0.0000
      1      7      390.7809       196.5509         0.0000         0.0000         0.0000         0.0000         0.0000         0.3081         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       189.9023       402.3554       349.6663       385.9724        11.9416         6.6359         7.6979         7.6979         0.2170         0.1947         4.5651
      1      8      390.7779       196.5479         0.0000         0.0000         0.0000         0.0000         0.0000         0.5837         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -61.8640       508.3166       665.5852       465.9699        11.9416         7.0751         7.8396         7.8396         0.2169         0.1948         4.6865
      1      9      390.7749       196.5448         0.0000         0.0000         0.0000         0.0000         0.0000         0.8792         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -404.9201       636.8689      1083.7711       563.6946        11.9416         7.7190         8.2171         8.2171         0.2168         0.1949         4.9010
      1     10      390.7719       196.5418         0.0000         0.0000         0.0000         0.0000         0.0000         1.1256         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -651.8759       753.3649      1410.8953       655.5078        11.9416         8.4408         8.8662         8.8662         0.2166         0.1949         4.7902
      1     11      390.7688       196.5388         0.0000         0.0000         0.0000         0.0000         0.0000         1.2775         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -750.8694       830.0387      1574.2916       718.0471        11.9416         9.1161         9.8758         9.8758         0.2165         0.1950         4.5723
      1     12      390.7658       196.5358         0.0000         0.0000         0.0000         0.0000         0.0000         1.3693         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -791.8855       864.4938      1647.2429       746.8866        11.9416         9.6553        10.6129        10.6129         0.2164         0.1951         4.5002
      1     13      390.7628       196.5327         0.0000         0.0000         0.0000         0.0000         0.0000         1.3908         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -762.0718       850.4918      1612.4398       736.0181        11.9416        10.1003        11.1931        11.1931         0.2163         0.1952         4.5285
      1     14      390.7597       196.5297         0.0000         0.0000         0.0000         0.0000         0.0000         1.3560         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -693.9664       811.4905      1515.2144       704.2322        11.9416        10.3990        11.6157        11.6157         0.2162         0.1952         4.5866
      1     15      390.7567       196.5267         0.0000         0.0000         0.0000         0.0000         0.0000         1.2279         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -542.4955       719.8866      1300.0088       631.4401        11.9416        10.4982        11.7530        11.7530         0.2161         0.1953         4.8198
      1     16      390.7537       196.5237         0.0000         0.0000         0.0000         0.0000         0.0000         1.0471         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -352.0345       627.3082      1033.8989       557.9157        11.9416        10.5000        11.5940        11.5940         0.2160         0.1954         4.9385
      1     17      390.7506       196.5206         0.0000         0.0000         0.0000         0.0000         0.0000         0.7286         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -47.1479       508.5925       644.2759       466.3311        11.9416        10.2365        11.3242        11.3242         0.2159         0.1954         4.7802
      1     18      390.7476       196.5176         0.0000         0.0000         0.0000         0.0000         0.0000         0.4210         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       189.5343       426.2272       383.4028       408.3012        11.9416         9.7440        10.8646        10.8646         0.2158         0.1955         4.5856
      1     19      390.7446       196.5146         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.6009       365.0396       154.4486       347.1136        11.9416         9.2091        10.3776        10.3776         0.2157         0.1956         0.0000
      1     20      390.7416       196.5115         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.7191       344.1430       152.8582       326.2170        11.9416         8.7691         9.9132         9.9132         0.2156         0.1956         0.0000
      1     21      390.7385       196.5085         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.6200       342.0455       150.8463       324.1195        11.9416         8.4448         9.5089         9.5089         0.2155         0.1957         0.0000
      1     22      390.7355       196.5055         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.1325       340.5409       149.4910       322.6149        11.9416         8.1525         9.1809         9.1809         0.2154         0.1958         0.0000
      1     23      390.7325       196.5025         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.5426       338.9617       149.3294       321.0357        11.9416         7.8358         8.9078         8.9078         0.2153         0.1958         0.0000
      1     24      390.7295       196.4994         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.1335       337.5533       149.2693       319.6273        11.9416         7.5553         8.6743         8.6743         0.2152         0.1959         0.0000
