Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.2531       336.3755       115.3627       336.3755        10.3108         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.2063       335.3319       115.4161       335.3319        10.3108         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.1605       334.2916       116.1453       334.2916        10.3108         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6575       196.4275         3.2107         0.9214         0.0797         0.2831         2.2095         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.3788       333.5106       116.1045       333.5106        10.3108         6.7355         8.0077         8.0077         0.2162         0.1942         0.0000
      1      5      390.8126       196.5826         0.0000         0.1558         0.6075         0.1581         0.1581         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.6306       332.7639       116.0870       332.7639        10.3108         6.5790         7.8687         7.8687         0.2177         0.1943         0.0000
      1      6      390.8096       196.5795         0.0000         0.0252         0.1306         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.6006       345.7291       115.2240       345.7291        10.3108         6.4899         7.7463         7.7463         0.2176         0.1944         0.0000
      1      7      390.8065       196.5765         0.0000         0.0023         0.0229         0.0000         0.0000         0.3727         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       109.4234       402.3554       390.8434       387.4425        10.3108         6.6359         7.6979         7.6979         0.2175         0.1945         6.4796
      1      8      390.8035       196.5735         0.0000         0.0001         0.0022         0.0000         0.0000         0.6826         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -269.7171       508.3166       828.9429       469.9462        10.3108         7.0751         7.8396         7.8396         0.2173         0.1945         6.6814
      1      9      390.8005       196.5704         0.0000         0.0000         0.0001         0.0000         0.0000         0.9921         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -704.0337       636.8689      1329.4622       570.2440        10.3108         7.7190         8.2171         8.2171         0.2172         0.1946         6.5661
      1     10      390.7975       196.5674         0.0000         0.0000         0.0000         0.0000         0.0000         1.2168         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -954.5822       753.3649      1654.3457       663.0062        10.3108         8.4408         8.8662         8.8662         0.2171         0.1947         6.0403
      1     11      390.7944       196.5644         0.0000         0.0000         0.0000         0.0000         0.0000         1.3679         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1073.2452       830.0387      1835.7571       725.1653        10.3108         9.1161         9.8758         9.8758         0.2170         0.1948         5.7121
      1     12      390.7914       196.5614         0.0000         0.0000         0.0000         0.0000         0.0000         1.4550         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1114.3209       864.4938      1908.3055       753.5546        10.3108         9.6553        10.6129        10.6129         0.2169         0.1949         5.5756
      1     13      390.7884       196.5583         0.0000         0.0000         0.0000         0.0000         0.0000         1.4809         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1086.2856       850.4918      1877.1979       742.8767        10.3108        10.1003        11.1931        11.1931         0.2168         0.1949         5.6446
      1     14      390.7853       196.5553         0.0000         0.0000         0.0000         0.0000         0.0000         1.4604         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1024.6459       811.4905      1787.3088       711.5532        10.3108        10.3990        11.6157        11.6157         0.2167         0.1950         5.8121
      1     15      390.7823       196.5523         0.0000         0.0000         0.0000         0.0000         0.0000         1.3408         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -850.8790       719.8866      1553.9844       638.7197        10.3108        10.4982        11.7530        11.7530         0.2166         0.1951         6.2335
      1     16      390.7793       196.5492         0.0000         0.0000         0.0000         0.0000         0.0000         1.1969         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -673.2869       627.3082      1299.4978       564.4879        10.3108        10.5000        11.5940        11.5940         0.2165         0.1952         6.8267
      1     17      390.7762       196.5462         0.0000         0.0000         0.0000         0.0000         0.0000         0.9089         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -332.3075       508.5925       875.4050       470.6350        10.3108        10.2365        11.3242        11.3242         0.2164         0.1952         7.5392
      1     18      390.7732       196.5432         0.0000         0.0000         0.0000         0.0000         0.0000         0.5002         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       110.8951       426.2272       422.9138       409.8947        10.3108         9.7440        10.8646        10.8646         0.2163         0.1953         6.3066
      1     19      390.7702       196.5401         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.4309       365.0396       119.7558       348.5569        10.3108         9.2091        10.3776        10.3776         0.2162         0.1954         0.0000
      1     20      390.7672       196.5371         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.5408       344.1430       118.2202       327.6602        10.3108         8.7691         9.9132         9.9132         0.2161         0.1955         0.0000
      1     21      390.7641       196.5341         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.4423       342.0455       116.0105       325.5627        10.3108         8.4448         9.5089         9.5089         0.2160         0.1955         0.0000
      1     22      390.7611       196.5311         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.9448       340.5409       114.6071       324.0581        10.3108         8.1525         9.1809         9.1809         0.2159         0.1956         0.0000
      1     23      390.7581       196.5280         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.3612       338.9617       114.7507       322.4789        10.3108         7.8358         8.9078         8.9078         0.2158         0.1957         0.0000
      1     24      390.7550       196.5250         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       324.9529       337.5533       114.9842       321.0705        10.3108         7.5553         8.6743         8.6743         0.2157         0.1957         0.0000
