Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.6239       336.3755        85.5376       336.3755         6.6077         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.5700       335.3319        85.3435       335.3319         6.6077         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.5098       334.2916        85.2755       334.2916         6.6077         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.7271       333.5106        85.1146       333.5106         6.6077         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9757       332.7639        84.9607       332.7639         6.6077         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.9570       345.7291        84.7096       345.7291         6.6077         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1371         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       313.9678       402.3554       168.4171       384.8973         6.6077         6.6359         7.6979         7.6979         0.1940         0.1942         1.8154
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2863         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       245.4674       508.3166       314.8481       463.2486         6.6077         7.0751         7.8396         7.8396         0.1940         0.1942         1.9953
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4088         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       180.9736       636.8689       475.0109       558.9776         6.6077         7.7190         8.2171         8.2171         0.1940         0.1942         1.9473
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.4915         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       180.2879       753.3649       567.1961       649.7589         6.6077         8.4408         8.8662         8.8662         0.1939         0.1942         1.7337
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.5574         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       186.8797       830.0387       625.1512       712.2442         6.6077         9.1161         9.8758         9.8758         0.1939         0.1942         1.6397
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.6095         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       178.0353       864.4938       664.5027       741.3161         6.6077         9.6553        10.6129        10.6129         0.1939         0.1942         1.6502
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.6337         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       169.3695       850.4918       663.3195       730.3585         6.6077        10.1003        11.1931        11.1931         0.1938         0.1942         1.7000
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.6003         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       208.5308       811.4905       593.0391       698.3809         6.6077        10.3990        11.6157        11.6157         0.1938         0.1942         1.6125
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.5370         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       236.1624       719.8866       493.3325       626.0059         6.6077        10.4982        11.7530        11.7530         0.1938         0.1942         1.6135
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.4470         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       278.6855       627.3082       377.7466       553.4977         6.6077        10.5000        11.5940        11.5940         0.1938         0.1942         1.5331
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.3558         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       272.1090       508.5925       294.2779       463.8310         6.6077        10.2365        11.3242        11.3242         0.1937         0.1942         1.9110
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.1850         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.0630       426.2272       179.0980       407.0979         6.6077         9.7440        10.8646        10.8646         0.1937         0.1942         1.7396
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.1472       365.0396        88.2264       345.9104         6.6077         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      390.6173       196.3873         3.2107         0.9291         0.0638         0.2914         2.2178         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.2718       344.1430        87.4970       325.0137         6.6077         8.7691         9.9132         9.9132         0.2158         0.1942         0.0000
      1     21      390.7611       196.5311         0.0000         0.1084         0.6739         0.1468         0.1468         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.1722       342.0455        86.7697       322.9163         6.6077         8.4448         9.5089         9.5089         0.2172         0.1943         0.0000
      1     22      390.7581       196.5280         0.0000         0.0118         0.0966         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.6910       340.5409        86.2137       321.4116         6.6077         8.1525         9.1809         9.1809         0.2171         0.1944         0.0000
      1     23      390.7551       196.5250         0.0000         0.0013         0.0104         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.0972       338.9617        85.9314       319.8324         6.6077         7.8358         8.9078         8.9078         0.2170         0.1944         0.0000
      1     24      390.7520       196.5220         0.0000         0.0002         0.0012         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.6878       337.5533        85.6978       318.4240         6.6077         7.5553         8.6743         8.6743         0.2169         0.1945         0.0000
