Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.5897       336.3755       131.5235       336.3755        10.3360         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5388       335.3319       131.4382       335.3319        10.3360         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.4847       334.2916       131.8616       334.2916        10.3360         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.7024       333.5106       131.7387       333.5106        10.3360         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.9523       332.7639       131.6337       332.7639        10.3360         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.9286       345.7291       130.9323       345.7291        10.3360         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3176         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       171.1341       402.3554       351.0535       386.0606        10.3360         6.6359         7.6979         7.6979         0.1940         0.1942         5.0493
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.5806         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -91.6548       508.3166       680.5117       466.2011        10.3360         7.0751         7.8396         7.8396         0.1940         0.1942         5.0056
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.8561         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -430.4793       636.8689      1098.3601       564.0902        10.3360         7.7190         8.2171         8.2171         0.1940         0.1942         5.0808
      1     10      390.3841       196.1540         3.2107         0.4072         0.8492         0.0279         1.9543         1.0575         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -623.2842       753.3649      1373.5459       655.9984        10.3360         8.4408         8.8662         8.8662         0.2135         0.1942         4.7262
      1     11      390.3814       196.1514         0.0000         0.0013         0.4055         0.0004         0.0004         1.1894         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -703.3294       830.0387      1518.4982       718.5446        10.3360         9.1161         9.8758         9.8758         0.2134         0.1943         4.4618
      1     12      390.3784       196.1484         0.0000         0.0000         0.0013         0.0000         0.0000         1.2645         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -726.1511       864.4938      1573.1887       747.3679        10.3360         9.6553        10.6129        10.6129         0.2133         0.1943         4.3426
      1     13      390.3754       196.1453         0.0000         0.0000         0.0000         0.0000         0.0000         1.2893         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -705.4023       850.4918      1546.7332       736.5040        10.3360        10.1003        11.1931        11.1931         0.2132         0.1944         4.3931
      1     14      390.3723       196.1423         0.0000         0.0000         0.0000         0.0000         0.0000         1.2691         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -655.6108       811.4905      1467.6682       704.7321        10.3360        10.3990        11.6157        11.6157         0.2131         0.1945         4.4996
      1     15      390.3693       196.1393         0.0000         0.0000         0.0000         0.0000         0.0000         1.1361         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -484.1958       719.8866      1230.8927       631.9043        10.3360        10.4982        11.7530        11.7530         0.2130         0.1945         4.6163
      1     16      390.3663       196.1362         0.0000         0.0000         0.0000         0.0000         0.0000         1.0298         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -386.1916       627.3082      1057.2014       558.3127        10.3360        10.5000        11.5940        11.5940         0.2129         0.1946         5.1759
      1     17      390.3633       196.1332         0.0000         0.0000         0.0000         0.0000         0.0000         0.8026         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -170.0143       508.5925       754.7786       466.5558        10.3360        10.2365        11.3242        11.3242         0.2129         0.1946         5.9916
      1     18      390.3602       196.1302         0.0000         0.0000         0.0000         0.0000         0.0000         0.4218         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       179.3811       426.2272       374.7351       408.3990        10.3360         9.7440        10.8646        10.8646         0.2128         0.1947         4.8457
      1     19      390.3572       196.1272         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.4178       365.0396       135.9650       347.2115        10.3360         9.2091        10.3776        10.3776         0.2127         0.1947         0.0000
      1     20      390.3542       196.1241         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.5355       344.1430       134.5452       326.3149        10.3360         8.7691         9.9132         9.9132         0.2126         0.1948         0.0000
      1     21      390.3511       196.1211         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.4365       342.0455       132.6793       324.2174        10.3360         8.4448         9.5089         9.5089         0.2125         0.1949         0.0000
      1     22      390.3481       196.1181         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.9486       340.5409       131.4496       322.7128        10.3360         8.1525         9.1809         9.1809         0.2124         0.1949         0.0000
      1     23      390.3451       196.1151         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.3589       338.9617       131.3683       321.1335        10.3360         7.8358         8.9078         8.9078         0.2123         0.1950         0.0000
      1     24      390.3420       196.1120         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.9499       337.5533       131.3803       319.7252        10.3360         7.5553         8.6743         8.6743         0.2123         0.1950         0.0000
