Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.2059       336.3755        50.2717       336.3755         4.8561         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.1578       335.3319        50.2339       335.3319         4.8561         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6834       196.4534         3.2107         0.9419         0.0363         0.3060         2.2324         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.1089       334.2916        50.4337       334.2916         4.8561         6.8929         8.1480         8.1480         0.2165         0.1942         0.0000
      1      4      390.8612       196.6312         0.0000         0.1693         0.5918         0.1808         0.1808         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.3268       333.5106        50.3734       333.5106         4.8561         6.7355         8.0077         8.0077         0.2182         0.1943         0.0000
      1      5      390.8582       196.6281         0.0000         0.0303         0.1390         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.5782       332.7639        50.3238       332.7639         4.8561         6.5790         7.8687         7.8687         0.2181         0.1944         0.0000
      1      6      390.8551       196.6251         0.0000         0.0056         0.0247         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.5504       345.7291        49.9898       345.7291         4.8561         6.4899         7.7463         7.7463         0.2179         0.1945         0.0000
      1      7      390.8521       196.6221         0.0000         0.0007         0.0049         0.0000         0.0000         0.2192         0.0000         0.0030         0.0000         0.0000         1.9992         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       209.2495       402.3554       231.2953       387.2410         4.8561         6.6359         7.6979         7.6979         0.2178         0.1946         4.2498
      1      8      390.8491       196.6190         0.0000         0.0000         0.0006         0.0000         0.0000         0.3759         0.0000         0.0030         0.0000         0.0000         1.9992         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         6.3054       508.3166       505.9484       469.4138         4.8561         7.0751         7.8396         7.8396         0.2177         0.1946         4.2448
      1      9      390.8460       196.6160         0.0000         0.0000         0.0000         0.0000         0.0000         0.5151         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -198.6275       636.8689       795.5398       569.6199         4.8561         7.7190         8.2171         8.2171         0.2176         0.1947         4.0103
      1     10      390.8430       196.6130         0.0000         0.0000         0.0000         0.0000         0.0000         0.6241         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -314.6229       753.3649       996.0359       662.6871         4.8561         8.4408         8.8662         8.8662         0.2175         0.1948         3.6970
      1     11      390.8400       196.6100         0.0000         0.0000         0.0000         0.0000         0.0000         0.6981         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -359.6620       830.0387      1103.1202       725.2703         4.8561         9.1161         9.8758         9.8758         0.2174         0.1949         3.4910
