Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.4708       336.3755        67.3836       336.3755         6.6065         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.4188       335.3319        67.2139       335.3319         6.6065         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3620       334.2916        67.1979       334.2916         6.6065         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5796       333.5106        67.0452       333.5106         6.6065         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6717       196.4416         3.2107         0.9370         0.0469         0.3003         2.2267         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.8285       332.7639        66.9043       332.7639         6.6065         6.5790         7.8687         7.8687         0.2163         0.1942         0.0000
      1      6      390.8478       196.6178         0.0000         0.1744         0.5835         0.1792         0.1792         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.8074       345.7291        66.6167       345.7291         6.6065         6.4899         7.7463         7.7463         0.2180         0.1943         0.0000
      1      7      390.8448       196.6148         0.0000         0.0193         0.1551         0.0000         0.0000         0.2762         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       168.5622       402.3554       292.8330       385.6757         6.6065         6.6359         7.6979         7.6979         0.2179         0.1944         5.2307
      1      8      390.8418       196.6117         0.0000         0.0010         0.0183         0.0000         0.0000         0.4918         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -111.3645       508.3166       642.7676       465.2318         6.6065         7.0751         7.8396         7.8396         0.2178         0.1945         5.2862
      1      9      390.8387       196.6087         0.0000         0.0000         0.0009         0.0000         0.0000         0.6904         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -401.2858       636.8689      1015.3206       562.4722         6.6065         7.7190         8.2171         8.2171         0.2177         0.1946         5.0235
      1     10      390.8357       196.6057         0.0000         0.0000         0.0000         0.0000         0.0000         0.8430         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -573.2209       753.3649      1270.9514       654.2654         6.6065         8.4408         8.8662         8.8662         0.2176         0.1946         4.6321
      1     11      390.8327       196.6026         0.0000         0.0000         0.0000         0.0000         0.0000         0.9418         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -642.5265       830.0387      1401.8557       716.9890         6.6065         9.1161         9.8758         9.8758         0.2175         0.1947         4.3616
      1     12      390.8297       196.5996         0.0000         0.0000         0.0000         0.0000         0.0000         1.0002         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -662.1333       864.4938      1451.1270       745.9877         6.6065         9.6553        10.6129        10.6129         0.2174         0.1948         4.2448
      1     13      390.8266       196.5966         0.0000         0.0000         0.0000         0.0000         0.0000         1.0224         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -647.5175       850.4918      1428.6300       735.0297         6.6065        10.1003        11.1931        11.1931         0.2172         0.1949         4.3074
      1     14      390.8236       196.5936         0.0000         0.0000         0.0000         0.0000         0.0000         1.0152         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -613.3525       811.4905      1363.4561       703.0876         6.6065        10.3990        11.6157        11.6157         0.2171         0.1950         4.4521
      1     15      390.8206       196.5905         0.0000         0.0000         0.0000         0.0000         0.0000         0.9399         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -499.0341       719.8866      1182.3502       630.1738         6.6065        10.4982        11.7530        11.7530         0.2170         0.1950         4.7761
