Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.2037       336.3755       173.5414       336.3755        14.8356         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.1569       335.3319       173.6394       335.3319        14.8356         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.1112       334.2916       174.7668       334.2916        14.8356         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.3297       333.5106       174.7180       333.5106        14.8356         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6353       196.4052         3.2107         0.9024         0.1179         0.2640         2.1904         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.5813       332.7639       174.7042       332.7639        14.8356         6.5790         7.8687         7.8687         0.2160         0.1942         0.0000
      1      6      390.7806       196.5506         0.0000         0.1400         0.6140         0.1484         0.1484         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.5514       345.7291       173.3985       345.7291        14.8356         6.4899         7.7463         7.7463         0.2174         0.1943         0.0000
      1      7      390.7776       196.5475         0.0000         0.0084         0.1316         0.0000         0.0000         0.5468         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -48.9975       402.3554       604.1943       387.4541        14.8356         6.6359         7.6979         7.6979         0.2173         0.1944        10.1313
      1      8      390.7745       196.5445         0.0000         0.0001         0.0083         0.0000         0.0000         1.0276         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -685.4960       508.3166      1287.9214       469.9781        14.8356         7.0751         7.8396         7.8396         0.2171         0.1945        10.4215
      1      9      390.7715       196.5415         0.0000         0.0000         0.0001         0.0000         0.0000         1.5240         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1396.7134       636.8689      2048.4521       570.2949        14.8356         7.7190         8.2171         8.2171         0.2170         0.1945        10.1222
      1     10      390.7685       196.5385         0.0000         0.0000         0.0000         0.0000         0.0000         1.8948         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1850.7351       753.3649      2567.7158       663.0603        14.8356         8.4408         8.8662         8.8662         0.2169         0.1946         9.3776
      1     11      390.7654       196.5354         0.0000         0.0000         0.0000         0.0000         0.0000         2.1284         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2065.1907       830.0387      2845.4219       725.2135        14.8356         9.1161         9.8758         9.8758         0.2168         0.1947         8.8549
      1     12      390.7624       196.5324         0.0000         0.0000         0.0000         0.0000         0.0000         2.2548         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2138.7476       864.4938      2952.0889       753.5981        14.8356         9.6553        10.6129        10.6129         0.2167         0.1948         8.6261
      1     13      390.7594       196.5294         0.0000         0.0000         0.0000         0.0000         0.0000         2.2818         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2090.6504       850.4918      2904.7417       742.9225        14.8356        10.1003        11.1931        11.1931         0.2166         0.1948         8.7368
      1     14      390.7564       196.5263         0.0000         0.0000         0.0000         0.0000         0.0000         2.2413         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1987.6202       811.4905      2775.0583       711.6039        14.8356        10.3990        11.6157        11.6157         0.2165         0.1949         9.0279
      1     15      390.7534       196.5233         0.0000         0.0000         0.0000         0.0000         0.0000         2.0300         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1672.1292       719.8866      2406.5500       638.7736        14.8356        10.4982        11.7530        11.7530         0.2164         0.1950         9.6601
      1     16      390.7503       196.5203         0.0000         0.0000         0.0000         0.0000         0.0000         1.7787         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1343.0284       627.3082      1999.1351       564.5403        14.8356        10.5000        11.5940        11.5940         0.2163         0.1951        10.5027
      1     17      390.7473       196.5172         0.0000         0.0000         0.0000         0.0000         0.0000         1.3170         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -765.9297       508.5925      1344.1736       470.6726        14.8356        10.2365        11.3242        11.3242         0.2162         0.1951        11.5784
      1     18      390.7443       196.5142         0.0000         0.0000         0.0000         0.0000         0.0000         0.7210         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -59.4001       426.2272       653.5922       409.9070        14.8356         9.7440        10.8646        10.8646         0.2161         0.1952         9.8664
      1     19      390.7412       196.5112         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.2411       365.0396       180.0743       348.4165        14.8356         9.2091        10.3776        10.3776         0.2160         0.1953         0.0000
      1     20      390.7382       196.5082         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.3510       344.1430       177.7755       327.5198        14.8356         8.7691         9.9132         9.9132         0.2159         0.1954         0.0000
      1     21      390.7352       196.5051         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.2526       342.0455       174.4299       325.4224        14.8356         8.4448         9.5089         9.5089         0.2158         0.1954         0.0000
      1     22      390.7321       196.5021         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.7547       340.5409       172.3201       323.9177        14.8356         8.1525         9.1809         9.1809         0.2157         0.1955         0.0000
      1     23      390.7291       196.4991         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.1715       338.9617       172.5643       322.3385        14.8356         7.8358         8.9078         8.9078         0.2156         0.1956         0.0000
