Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3672       336.3755       157.6292       336.3755        12.1471         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6492       196.4191         3.2107         0.9073         0.1082         0.2687         2.1952         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3166       335.3319       157.5753       335.3319        12.1471         7.1056         8.2984         8.2984         0.2161         0.1942         0.0000
      1      3      390.7928       196.5627         0.0000         0.1309         0.6298         0.1466         0.1466         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.2629       334.2916       158.1868       334.2916        12.1471         6.8929         8.1480         8.1480         0.2175         0.1943         0.0000
      1      4      390.7897       196.5597         0.0000         0.0181         0.1127         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4807       333.5106       158.0709       333.5106        12.1471         6.7355         8.0077         8.0077         0.2174         0.1944         0.0000
      1      5      390.7867       196.5567         0.0000         0.0026         0.0155         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.7307       332.7639       157.9768       332.7639        12.1471         6.5790         7.8687         7.8687         0.2173         0.1945         0.0000
      1      6      390.7837       196.5537         0.0000         0.0004         0.0022         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.7067       345.7291       157.0872       345.7291        12.1471         6.4899         7.7463         7.7463         0.2172         0.1945         0.0000
      1      7      390.7807       196.5506         0.0000         0.0000         0.0004         0.0000         0.0000         0.3174         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       185.7639       402.3554       361.2793       386.1256        12.1471         6.6359         7.6979         7.6979         0.2170         0.1946         4.6668
      1      8      390.7776       196.5476         0.0000         0.0000         0.0000         0.0000         0.0000         0.5945         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -64.3499       508.3166       674.8049       466.3739        12.1471         7.0751         7.8396         7.8396         0.2169         0.1947         4.7195
      1      9      390.7746       196.5446         0.0000         0.0000         0.0000         0.0000         0.0000         0.9141         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -442.5957       636.8689      1127.6758       564.3828        12.1471         7.7190         8.2171         8.2171         0.2168         0.1948         5.1097
      1     10      390.7716       196.5415         0.0000         0.0000         0.0000         0.0000         0.0000         1.2070         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -765.6839       753.3649      1530.9714       656.3516        12.1471         8.4408         8.8662         8.8662         0.2167         0.1949         5.2348
      1     11      390.7686       196.5385         0.0000         0.0000         0.0000         0.0000         0.0000         1.2748         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -719.6661       830.0387      1550.7694       718.8943        12.1471         9.1161         9.8758         9.8758         0.2166         0.1949         4.4801
