Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6562       196.4261         3.2107         0.9113         0.1002         0.2727         2.1992         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.7220       336.3755       144.7265       336.3755        12.1478         7.3168         8.4827         8.4827         0.2162         0.1942         0.0000
      1      2      390.7989       196.5688         0.0000         0.1242         0.6415         0.1457         0.1457         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.6693       335.3319       144.4579       335.3319        12.1478         7.1056         8.2984         8.2984         0.2175         0.1943         0.0000
      1      3      390.7958       196.5658         0.0000         0.0169         0.1073         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6122       334.2916       144.5428       334.2916        12.1478         6.8929         8.1480         8.1480         0.2174         0.1944         0.0000
      1      4      390.7928       196.5628         0.0000         0.0024         0.0145         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8297       333.5106       144.2952       333.5106        12.1478         6.7355         8.0077         8.0077         0.2173         0.1945         0.0000
      1      5      390.7898       196.5597         0.0000         0.0004         0.0020         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0786       332.7639       144.0655       332.7639        12.1478         6.5790         7.8687         7.8687         0.2172         0.1945         0.0000
      1      6      390.7867       196.5567         0.0000         0.0001         0.0003         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.0579       345.7291       143.4781       345.7291        12.1478         6.4899         7.7463         7.7463         0.2171         0.1946         0.0000
      1      7      390.7837       196.5537         0.0000         0.0000         0.0001         0.0000         0.0000         0.4032         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        91.7032       402.3554       445.0161       385.3708        12.1478         6.6359         7.6979         7.6979         0.2170         0.1947         6.8781
      1      8      390.7807       196.5506         0.0000         0.0000         0.0000         0.0000         0.0000         0.7523         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -317.4014       508.3166       918.8159       464.4026        12.1478         7.0751         7.8396         7.8396         0.2169         0.1948         7.0126
      1      9      390.7776       196.5476         0.0000         0.0000         0.0000         0.0000         0.0000         1.0909         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -760.0553       636.8689      1436.7819       560.9257        12.1478         7.7190         8.2171         8.2171         0.2168         0.1949         6.7379
