Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.3669       336.3755        60.9726       336.3755         4.8561         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.3197       335.3319        61.0107       335.3319         4.8561         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.2717       334.2916        61.3988       334.2916         4.8561         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.4901       333.5106        61.3871       333.5106         4.8561         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.7419       332.7639        61.3862       332.7639         4.8561         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       350.7128       345.7291        60.9463       345.7291         4.8561         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1513         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       290.3784       402.3554       160.2343       387.4106         4.8561         6.6359         7.6979         7.6979         0.1940         0.1942         2.3233
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2701         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       224.6065       508.3166       299.6358       469.8770         4.8561         7.0751         7.8396         7.8396         0.1940         0.1942         2.2338
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4024         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        91.1049       636.8689       521.3426       570.3335         4.8561         7.7190         8.2171         8.2171         0.1940         0.1942         2.4850
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.4799         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        69.5138       753.3649       629.7693       663.4312         4.8561         8.4408         8.8662         8.8662         0.1939         0.1942         2.2268
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.5246         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       102.4957       830.0387       660.8199       725.9000         4.8561         9.1161         9.8758         9.8758         0.1939         0.1942         1.9830
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.5636         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       102.8376       864.4938       690.9312       754.4402         4.8561         9.6553        10.6129        10.6129         0.1939         0.1942         1.9468
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.5966         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        72.6037       850.4918       713.5891       743.6581         4.8561        10.1003        11.1931        11.1931         0.1938         0.1942         2.0749
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.5557         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       160.8866       811.4905       595.3992       712.1692         4.8561        10.3990        11.6157        11.6157         0.1938         0.1942         1.8457
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.5610         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        89.1708       719.8866       598.6166       638.9973         4.8561        10.4982        11.7530        11.7530         0.1938         0.1942         2.3119
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.4608         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       194.0039       627.3082       417.8646       564.5422         4.8561        10.5000        11.5940        11.5940         0.1938         0.1942         2.0579
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.3869         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       191.0410       508.5925       330.3416       470.5274         4.8561        10.2365        11.3242        11.3242         0.1937         0.1942         2.6698
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.2051         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       307.1304       426.2272       170.9830       409.8605         4.8561         9.7440        10.8646        10.8646         0.1937         0.1942         2.2142
      1     19      390.6292       196.3991         3.2107         0.9369         0.0471         0.3002         2.2266         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.6604       365.0396        63.1436       348.6730         4.8561         9.2091        10.3776        10.3776         0.2159         0.1942         0.0000
      1     20      390.7785       196.5485         0.0000         0.1135         0.6710         0.1524         0.1524         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.7713       344.1430        62.3768       327.7763         4.8561         8.7691         9.9132         9.9132         0.2174         0.1943         0.0000
      1     21      390.7755       196.5455         0.0000         0.0124         0.1011         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.6734       342.0455        61.2401       325.6789         4.8561         8.4448         9.5089         9.5089         0.2172         0.1944         0.0000
      1     22      390.7725       196.5424         0.0000         0.0014         0.0110         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.1775       340.5409        60.5338       324.1742         4.8561         8.1525         9.1809         9.1809         0.2171         0.1945         0.0000
      1     23      390.7695       196.5394         0.0000         0.0002         0.0013         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.5927       338.9617        60.6245       322.5950         4.8561         7.8358         8.9078         8.9078         0.2170         0.1945         0.0000
      1     24      390.7664       196.5364         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.1838       337.5533        60.7648       321.1866         4.8561         7.5553         8.6743         8.6743         0.2169         0.1946         0.0000
