Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.8333       336.3755       166.4894       336.3755        12.1478         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.7806       335.3319       166.3503       335.3319        12.1478         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7233       334.2916       166.7579       334.2916        12.1478         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9409       333.5106       166.5944       333.5106        12.1478         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1897       332.7639       166.4479       332.7639        12.1478         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.1691       345.7291       165.6804       345.7291        12.1478         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1999         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       282.3119       402.3554       276.6263       385.3291        12.1478         6.6359         7.6979         7.6979         0.1940         0.1942         2.4085
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3822         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       202.7565       508.3166       425.6971       464.2959        12.1478         7.0751         7.8396         7.8396         0.1940         0.1942         2.2544
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.5366         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       135.6424       636.8689       577.0635       560.7352        12.1478         7.7190         8.2171         8.2171         0.1940         0.1942         2.0554
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.7885         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -84.1456       753.3649       882.7642       651.8752        12.1478         8.4408         8.8662         8.8662         0.1939         0.1942         2.6140
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.9664         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -206.6536       830.0387      1072.3209       714.3254        12.1478         9.1161         9.8758         9.8758         0.1939         0.1942         2.7910
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.9778         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -133.4798       864.4938      1031.9865       743.2576        12.1478         9.6553        10.6129        10.6129         0.1939         0.1942         2.4749
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.0178         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -146.6942       850.4918      1038.9225       732.3679        12.1478        10.1003        11.1931        11.1931         0.1938         0.1942         2.5715
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.0870         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -239.0266       811.4905      1102.1626       700.5087        12.1478        10.3990        11.6157        11.6157         0.1938         0.1942         3.0169
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.8547         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         2.9968       719.8866       792.4916       628.0263        12.1478        10.4982        11.7530        11.7530         0.1938         0.1942         2.4806
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.7626         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        33.2154       627.3082       686.9572       555.0952        12.1478        10.5000        11.5940        11.5940         0.1938         0.1942         2.7759
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.4481         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       245.4091       508.5925       387.2589       464.7240        12.1478        10.2365        11.3242        11.3242         0.1937         0.1942         2.0181
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.2771         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       289.8801       426.2272       301.5299       407.5866        12.1478         9.7440        10.8646        10.8646         0.1937         0.1942         2.4526
      1     19      390.5900       196.3600         3.2107         0.8994         0.1237         0.2611         2.1875         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.8469       365.0396       171.6674       346.3991        12.1478         9.2091        10.3776        10.3776         0.2155         0.1942         0.0000
      1     20      390.7147       196.4847         0.0000         0.0876         0.6841         0.1277         0.1277         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.9684       344.1430       170.0553       325.5024        12.1478         8.7691         9.9132         9.9132         0.2167         0.1943         0.0000
      1     21      390.7117       196.4816         0.0000         0.0077         0.0799         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.8690       342.0455       167.9602       323.4050        12.1478         8.4448         9.5089         9.5089         0.2166         0.1944         0.0000
