Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.6902       336.3755       117.2434       336.3755        10.3108         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.6438       335.3319       117.3258       335.3319        10.3108         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6597       196.4296         3.2107         0.9206         0.0814         0.2823         2.2087         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.5988       334.2916       118.1262       334.2916        10.3108         6.8929         8.1480         8.1480         0.2162         0.1942         0.0000
      1      4      390.8191       196.5891         0.0000         0.1468         0.6113         0.1625         0.1625         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.8173       333.5106       118.1032       333.5106        10.3108         6.7355         8.0077         8.0077         0.2177         0.1943         0.0000
      1      5      390.8161       196.5860         0.0000         0.0230         0.1238         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.0693       332.7639       118.1041       332.7639        10.3108         6.5790         7.8687         7.8687         0.2176         0.1944         0.0000
      1      6      390.8130       196.5830         0.0000         0.0037         0.0193         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.0387       345.7291       117.2002       345.7291        10.3108         6.4899         7.7463         7.7463         0.2175         0.1945         0.0000
      1      7      390.8100       196.5800         0.0000         0.0003         0.0034         0.0000         0.0000         0.4465         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        15.0826       402.3554       486.4935       387.5745        10.3108         6.6359         7.6979         7.6979         0.2174         0.1945         8.6983
      1      8      390.8070       196.5770         0.0000         0.0000         0.0003         0.0000         0.0000         0.8044         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -489.0557       508.3166      1049.4340       470.3095        10.3108         7.0751         7.8396         7.8396         0.2173         0.1946         8.6996
      1      9      390.8040       196.5739         0.0000         0.0000         0.0000         0.0000         0.0000         1.1557         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1019.9891       636.8689      1646.4124       570.8231        10.3108         7.7190         8.2171         8.2171         0.2172         0.1947         8.2280
      1     10      390.8009       196.5709         0.0000         0.0000         0.0000         0.0000         0.0000         1.4249         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1361.4952       753.3649      2062.1707       663.6212        10.3108         8.4408         8.8662         8.8662         0.2171         0.1948         7.5947
      1     11      390.7979       196.5679         0.0000         0.0000         0.0000         0.0000         0.0000         1.5982         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1523.6299       830.0387      2287.3875       725.7141        10.3108         9.1161         9.8758         9.8758         0.2170         0.1949         7.1774
      1     12      390.7949       196.5648         0.0000         0.0000         0.0000         0.0000         0.0000         1.6957         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1580.2484       864.4938      2375.6724       754.0508        10.3108         9.6553        10.6129        10.6129         0.2169         0.1949         7.0011
      1     13      390.7918       196.5618         0.0000         0.0000         0.0000         0.0000         0.0000         1.7225         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1548.0864       850.4918      2340.6445       743.3981        10.3108        10.1003        11.1931        11.1931         0.2168         0.1950         7.1051
      1     14      390.7888       196.5588         0.0000         0.0000         0.0000         0.0000         0.0000         1.6949         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1464.6274       811.4905      2229.1521       712.1310        10.3108        10.3990        11.6157        11.6157         0.2166         0.1951         7.3202
      1     15      390.7858       196.5557         0.0000         0.0000         0.0000         0.0000         0.0000         1.5473         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1226.1074       719.8866      1931.1835       639.3341        10.3108        10.4982        11.7530        11.7530         0.2165         0.1952         7.8387
      1     16      390.7827       196.5527         0.0000         0.0000         0.0000         0.0000         0.0000         1.3691         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -972.1040       627.3082      1600.0674       565.0843        10.3108        10.5000        11.5940        11.5940         0.2164         0.1952         8.5054
      1     17      390.7797       196.5497         0.0000         0.0000         0.0000         0.0000         0.0000         1.0579         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -562.7217       508.5925      1107.4139       471.0638        10.3108        10.2365        11.3242        11.3242         0.2163         0.1953         9.7291
      1     18      390.7767       196.5467         0.0000         0.0000         0.0000         0.0000         0.0000         0.5913         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        15.4703       426.2272       519.7761       410.0339        10.3108         9.7440        10.8646        10.8646         0.2162         0.1954         8.3443
      1     19      390.7737       196.5436         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.1579       365.0396       121.6678       348.8464        10.3108         9.2091        10.3776        10.3776         0.2161         0.1955         0.0000
